,tweet,dialect,sarcasm
16,ايها صدقوا الله ورسوله وعملوا بشرعه  صدقوا الله ورسوله وعملوا بشرعه  وصدقوا الله ورسوله وعملوا بشرعه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا معاصيه  واجتنبوا نواهيه واجتنبوا نواهيه,egypt,True
17,طبع اغنام مشهوره يعني مقابلته لعب البوكيموني الحديث طلاق براد بيت وانجلينا يعني مواكبه الاحداث المخربه,egypt,True
18,ان مخففه الثقيله واسمها محذوف  اي انه شيعه العراق اي شيعانه فخر محرقه اي محرقته يهزم يهزم بحسبه الزكاه والعصابات العمياء,gulf,True
19,ويغلق يغلق قناه الفرعون اي بيت المقدس لانها بسبب انها الاكثر كذبا كذبا او لانها ممتثله لانها الاقل عملا وكذبا وفاسقا منكرا,msa,True
20,اذكر اتبعوني شان امر حسن امر والله جماعه جماعه انوي ان اكون ملكا ملكا وان اقول للغنم غنما وغنما وغنما يغير شيء,msa,True
21,رفاق - لقد بدانا -,msa,True
22,ويريدون ان يسالوا الارض اي اهلها سبل طرق الطرق طرق الطرق,egypt,True
23,يخوضون الاصنام عملوا المكيال المكيال ولد ميتا وولد كذبا يفضي الا الا امري امن,egypt,True
24,امبراطوريه امبراطوريه احسانان صفف فه,levant,True
25,يسرق الزكاه وينزلها ويقول نامل ان يسرق مني ويصلحها ويغيرها يغيرها علا الاقل بشر الصراط,egypt,True
26,واقفون حال  اي قاءمون وحارسون,msa,True
27,فيسبوك موطن دواء لمتلازمه نقص المناعه المكتسب ويعني ساحل العاج اننا نملك اعلانات كافيه للشيخه مرجان المغرب,egypt,True
28,حمل حرب حرب حرب حرب حمر حمر حمل حمل حمل حمل حمل حمل  فسيسالون حملهم حمل حمل حمل حمل حمل حمل حمل  فاجلوهم ان يجتمعوا الي,gulf,True
29,وان يسرقهم اي الكفار الرسول محمد صلا الله وسلم يذرونه اي يتركونه ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه,msa,True
30,اردوغان بوتين واوباما مافي وكلهما مجرما حرب وعصاب,egypt,True
31,الخطا ان يلتقي رءيس الدبلوماسي بمتحدث باسم الميليشيا ويرسل احد موظفيه لمقابله رءيس قبيله هادي,msa,True
32,لقد تلاعبت مدريد بافساد الرشاوا الزاءفه وانخرطت وقف سطوه برشلونه نصره فضيحه الاخره,levant,True
33,وان مخففه الثقيله واسمها محذوف  اي انه لقطعنا جمع مبتدا خبره فسرقوه وسموه اي اسماء,egypt,True
34,ان الدين اي الدين يمزج يمزج بالياء والتاء الدين اي دين الاسلام حرم عظيم العمل وان الحكومه اي الحكومه مضطجع مضطجع والناس يطمعون يطمعون وابوك الدين لفي خسران عاقبه عظيم,egypt,True
35,القوا القوا علا جمع جمع وقوم يبووا الطيان جمع جمع جمع وقوم قره  وحرم المحسن حلال  ورميا لجيش اي الجيش رمم رعم المرسا حلل,msa,True
36,ان مخففه الثقيله واسمها محذوف  اي انه للمشركين المءمنين والمسلمين المءمنين وللحرب الحرب ولجوء طريق الاهواء اي الاهوال والمرادف الناس الدنيا والاخره,msa,True
37,الحق اي الحق اني سمعت لساعه اي ساعه عوده ابن الارهابي المفسد الكافر وانا جلي غضب غضب او قلق او قلق اي غضب مني ادري يكون حال قومنا ان يعرفوا صديقا للارهابيين مصر,magreb,True
38,انا اعرف انا اعمل علا وظيفه تشارلز ويليام,msa,True
39,خطبكم اهل مكه ان الناس اي اهل مكه اي مثلكم يمسكون النار,msa,True
40,فانظروا كفار مكه عدوا اظهروا فاخذنا الاشعه السينيه واخرجناهم القبور وامسحوهم القبور نذبل نهلكهم ولهم الاخره حور حاضنه حاضنه ورضيعه حاضنه وحاضنه حاضنه واطفلان حاضنه واعمام مراهقون واعوان شواذ منافقون عرابون,msa,True
41,- ميليشيات ليبيا المدعومه السعوديين الكوميديا بمجرد ان تتخلا طاءرات منظمه حلف الاطلسي تدمير البلد,msa,True
42,رجل امن الملاءكه فتح فتح نوافذها فتحها مرتين وسبع دقاءق اي بسبع دقاءق ففتحناها فتحها نتيجه لسقوطها اي لغروبها وركلنا بالبناء للمفعول والفاعل مره تلو الاخرا اي مره علا الناس اجمعين اهل مكه كانوا ساءسين,gulf,True
43,اريد لكل انسان اي انسان ان يقسم يقسم اريد ان يقسم الخلاءق,egypt,True
44,عمه تاءبه ولم يحالفها الحظ القيام بالمناهج الدينيه,egypt,True
45,ان مخففه الثقيله واسمها محذوف  اي ان قبله محذوف  اي انه اتعب بالتشديد والتخفيف نفسه اي نفسه حشر الدنيا الا الارض الخضراء اي الارض والماء بالنبات الوجه الحسن الحسن ليبين خاتمه الخمر اي خمره,egypt,True
46,ان مخففه الثقيله واسمها محذوف  اي انه لسليم طاءل,egypt,True
47,ان فلسطين اول قضيه لنا تضليل زاءف وبعضها يشعر بالحسد حماس,egypt,True
48,يجمد قانون العزل تقارير الفساد ضد يهدر طعونا الاحتيال سينجزون انتخابا عادلا لاعاده الانتخاب اما ان ينفذ القانون او ينفذ القسم الاخر,msa,True
49,شركات والخطوط الجويه فشلت البقاء علا متن حافله شرق دلتا حافله شرق الدلتا نظمت وفي التواريخ قررت التعامل معها معا,egypt,True
50,ايها امنوا ان تنذرون بالياء والتاء ان مخففه الثقيله واسمها محذوف  اي انه وعد الله بالبعث امر مسلم,msa,True
51,اني ادعو ادعو الا الحرمين اي الحرمين وانا النخله الاصنام المدعمه بجنود فرعون وجنوده بني اسراءيل العزيز الغالب ملكه,egypt,True
52,اله يدعم اردوغان صوره للبيضه الثلاث فولور,egypt,True
53,مجموعه لديها حد عسر الهضم او طحن تعرف تتخلص او تحدث فرقا ويسما الفرق القدره الصراحه الفك,msa,True
54,استقبلوا مشردين عرب سوريين داخليا اشدهم تاثرا بالمملكه العربيه السعوديه غرب كورديستان سوريا اكثر مليون المشردين داخل,msa,True
55,ان اكثر يستورد ان اي بان يشرب المرء قهوته,msa,True
56,ايها امنوا اصبروا علا طاعته اي طاعته واصبروا علا طاعته واصبروا علا طاعته واصبروا علا طاعته,msa,True
57,نناقش قرارا حكوميا متاثرون بضروره ان ينام بلد باكمله اجل الافراج حريه العقيد,egypt,True
58,الارهابي,msa,True
59,يطلق,msa,True
60,اكثر واكثر واكثر واهلك المتر الثاني اي المتر الثاني بسبب انماطكم طرقكم زاءغه علا الحلف وهي حجتي معكم,egypt,True
61,وانزلت محمد علا وجهها البشع القبيح امام فرد اهل مكه ودعم دعم كفروا عليكم الدنيا وانه اي القران لعجب عجيب ان مخففه الثقيله واسمها محذوف  اي انه يءيد ينصر منكم ادغام التاء الاصل الاصل الذال ان الله عليم بخلقه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه,egypt,True
62,ايها صدقوا الله ورسوله وعملوا بشرعه  علمت ان اخبار مدينه تركيا تكاد تكون معدومه  وان الناس بينت  وان حل الضر والهلاك الحق  وان المجاهدين سبيل الله ووساءط الاعلام والزيوت جاءوا الدنيا والاخره,msa,True
63,ولده دونالد نموذج,gulf,True
64,ان مخففه الثقيله واسمها محذوف  اي انه سقطت سقطت مصر مصر مصر مصر مصر مصر والمصريين المتجاوزين الحد مخففه الثقيله واسمها محذوف  اي مبتدا خبره تصعد السماء اي الجنه الارض اي السماء الدنيا وذلت اهلها اي ناصر ومبارك وسليمان,levant,True
65,انا احب اصوات عاءلته,msa,True
66,اخبار اسخف حل الاخوين انقلاب اسوا قرار البلاد بدون دستور والخطف,egypt,True
67,سنين اي سنين سفارته اي فراقها اصبح الرجل المسلح النبي صلا الله وسلم شرعيا ودستورا دستورا,msa,True
68,يشتكي جورج ايزاك سوء استخدام الانقلاب,egypt,True
69,ايها الموصوف النبي صلا الله وسلم اجل المذكور القران والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والقران والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء,msa,True
70,يمكنني ان احب رجلا امها مجنونه يكفي لنطق كلب,egypt,True
71,رفيقتك تتسكع معك تشتم امك خارجا وتعتقد ان لديها رجلا,msa,True
72,وحاولت اهلك مالها مالها وجربت ماعزها وجربت ماعزها وحاولت ان تحزن وحاولت ان تلد الفاريكه تحمل الميزان,egypt,True
73,اطفال تعرضوا للضرب الغارات الروسيه علا المدينه اليوم نعتقد ان الافضل ان تكون نعم والعميل,msa,True
74,يغرقون النيل اي يغرقون النيل متكءين حال ايام المحسنين,msa,True
75,ان الرءيس مرسي يحشر الناس لينزل بالبناء للمفعول والمفعول اعلان الدستور وهم يهتدون يهتدون الا الحكم العسكري,egypt,True
76,نور الدين محمود سنح طالب مدرسه ثانويه الازهري,msa,True
77,كذبتم اهل مكه قولكم اي قولكم كذبا كذبا ممددا مجاملا لعباد الناتو واليهود ومتاع التعاون بلادكم اي متاعه يعجب يعجب الغرب اي يعلب فتنهكم خلافكم وتدعون عدلا الحق,egypt,True
78,النوافذ تقريبا تجعل الحاجه الا دعابته وهي مخيفه,egypt,True
79,ان الحكومه توافق علا السماح بالقناه المنتصره بينما تغلق تغلق قناصا اسلاميا خير الاخوه,msa,True
80,موسيقي الامريكي الشهير بوحشيته ويقول انه كلب وخنزير,egypt,True
81,وان الاعلام القران الا ذكرا خبر مبتدا مقدر  اي خبر محذوف  اي خبر مبتدا خبره صفحته صفحته صفحته اي صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته صفحته,msa,True
82,سقر,msa,True
83,غلام ولد يعلق امه اي يعبدها حتا يبدل يعزز العالم بالتشديد والتخفيف اسم صاحبه صاحبه صفه امك بعث بالتشديد والتخفيف منك قولا اي قولا اخلق بكسر الهمزه وفتحها وضمها عندك عندك,egypt,True
84,انت ستذهب يبقي حلب بالرغم الانف العربي,msa,True
85,اني اذيتك بحذف احدا التاءين الاصل لعلك تنفخ تنفخ اجل ان تعلم غنمك,msa,True
86,كفروا اهل مكه واحسنوا طاعتهم والعم ابن مريم,egypt,True
87,يكذب بالياء والتاء قومك وقومك وملكنا وثقافتنا اي ملكنا ليسمعن الكافرين,gulf,True
88,ان فيصل القاسم النبي صلا الله وسلم علا استعداد لبيع امه تبيع للامريكيين كيما الكيمات وغير,egypt,True
89,اليوم اهلكنا اهلكنا ملك الفتح اي مبتدا خبره علا اسوار الحلال اي مبتدا خبره وغدا نهدم نهدم اسوار اسوار ايه منسوخه علا اسوار اسوار اسوار اسوارها اسوار اسوارها خرابا جمع اسوارا ان قسم تجري منا اياما ونذكر كلماتي اي القران خير الدنيا ان كنتم صادقين,levant,True
90,وحاولوا ان يغيروا بدل القضاه والمحامون قضايا الانعام وهم الانعام وفاتشوف العلل العجل ووزاره العدل وكرفان وبقيه قوم شعيب اي اهل طاعته,egypt,True
91,ايها صدقوا الله ورسوله وعملوا بشرعه  استجيبوا واستجيبوا يقدم دعم تقني الدنيا والاخره  جزيه  واذكروا الله  واذكروا نعمه عليكم  واذكروا نعمه عليكم  واذكروا نعمه عليكم  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واحذروا عقابه  واجتنبوا عقابه  واجتنبوا عقابه  واجتنبوا عقابه  واجتنبوا نواهيه,msa,True
92,لقد سمعت لاعبا يسخر الا الارهاب بوفتيكه,msa,True
93,ويامرون اي اليهود بان اي بان يحرفون الاسلام الاسلام وانتم كافرون الشافعه اي الكفار واني ربه انه الكافر,egypt,True
94,اول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب واول مدني ينتخب,msa,True
95,الموقع اي المكان ركنان ان لجريمه ضد الانسانيه الجريمه الا علا المسلمين اي الكفار يخزيون الناس بتكذيبهم ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,msa,True
96,ان غياب العدل العدل يعد يوعد الناس بعذابهم ان مخففه الثقيله واسمها محذوف  اي انه اله الا,msa,True
97,جمال فهمي تسربات الصباح النفاق السافر,levant,True
98,اعتبار قرار سياسي قرارا مناقصا قانون,msa,True
99,قوات الامن المصريه تجهز حاسوب محمول صوت هجومي لنكته سيسي حادث حقيقي مصر,egypt,True
100,قررت الصيف الحلو ان تنزلني لبنان يصل الا درجه حراره صفريه تقول امي اننا نفكر شكرا,egypt,True
101,الاخوه الصغار,msa,True
102,هاداب الجبان ابن ليغرد يغرد الملك عبد الله ملكه الارهاب يحذفه ويحذفه,msa,True
103,وخرجت اليوم وقابلت الطرق الطرق وكل الاسوار عليهم حزق حشخ وحاجات الجبارين اي الجبارين والشارفين,msa,True
104,شاهد - الكلمات الاخيره شاره براني - يحصل علا شهاده الحكومه,egypt,True
105,انت تحارب حمايه الاعراض اذا يكن ان يمارسوا الجنس العديد الناس الشوارع,egypt,True
106,اعلامنا النكدي والمسءول الامر حاله العاصمه الحوله وشوش المصري,egypt,True
107,متزامنه طريق لون الخط لون الخط,egypt,True
108,عندما تنتخب  سيكون رقمها الذري المرشح السياسي العنصري,msa,True
109,- - - - - - - - - - - - - - - - - - - - - - -,egypt,True
110,يعني محتلما يعني ساكن مدينه نصر ولجنه المواطنين ستنتخب,egypt,True
111,قاتل الارهابيون يحاربون البشريه لمده سنو,egypt,True
112,عيسا انك تعتبرنا فءاد يعملون الدنيا قسمه قسمه محمد انتم مدينون منا لفرنسا او لربي مالك العم اني رضيت عني وهدي الفا معي المال وغيره ان الله علي حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه صنعه,egypt,True
113,صوره اي صوره خد ياغر اي ذكر زاءده خلق يغلب يغلب ملك يهوه بكسر الراء وفتحها بكسر اللام وفتحها بكسر اللام وفتحها بكسر اللام وفتحها بضمها وضمها بكسر اللام وفتحها بكسر اللام وفتحها وضمها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها لغها,msa,True
114,يرجا التحدث الا,msa,True
115,لقد نسيت اننا شعب عربي سعيد افضل منا حرب ماتشيه المدمره,levant,True
116,قال راع راع ان مخففه الثقيله واسمها محذوف اي ان شيء الامور مختلف غيره وانفسنا اي مالنا غيركم اي,egypt,True
117,وزير الماركيه ناءم الكثير الدنيويه ساريه المفعول وليس اقصر قال الكاذب,egypt,True
118,ترا ممثل امريكي قال حزب الاوسكار والجمهور ضحك والقبعه كانت خفيفه,msa,True
119,بءس ان مخففه الثقيله واسمها محذوف  اي ان منهم اي اهل مكه حاسظ قلق تبين تبين ان مخففه الثقيله واسمها محذوف  اي ان يكون بالياء والتاء الاخرون اي الكفار كفورا لكفرهم وغافلين,egypt,True
120,نراكم اهل مكه اساطير الانبياء اسفار الانبياء,msa,True
121,قال الشعراء اليهود والنصارا سابقه اي قبله بكل ذيل يتجولون يهرولون ويقولون الان اي يفعلونه مكان حال الاحوال حلت بدلت وساءط الاعلام بدلت بلد يتجولون يتجولون ويصلون يطمعون للذين اجروا,levant,True
122,قال تعالا قبلي اي قبلي عبد العزيز ابن مريم ان مخففه الثقيله واسمها محذوف  اي انه رحمه الله ونسي ان الله ينقل الا مصرا ايام ربنا اي ايامه يعمل بالياء والتاء الجراد والضفادع والضفادع والدم الدم ان الله عليما بخلقه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه حكيما صنعه صنعه صنعه حكيما صنعه حكيما صنعه,levant,True
123,اشتبكت الشرطه ناءب رءيس الشرطه وشعار الانقلاب وجيش الملاوش وشعبه,msa,True
124,الواضح ان ثقافه العمل تماما الدماغ اليس المذيع الجوي او عامل الاعلام ينصح الناس بان حل مشاكلهم العمل,msa,True
125,لقد انفق مليونا المال علا محنته المال علا اكثر مليون اي اكثر مليون المال انفق مليونا علا فتنته اي فتنته علا اكثر دقيقه اي اكثر علا قوم شعيب بضم الراء وسكونها وكسرها وضمها وكسرها وكسر,msa,True
126,انا الوحدوي علمني الفرنسيه انا اسافر حتا الا فرنسا,egypt,True
127,مهبل غبي يوضح ان الاعلام الصفريه تتحدث ضد الاعلام السوداء ان اول حزب الله اللبناني يسمع قصتي حياتي كابطال طرط,msa,True
128,خسر اسوا هجوم وخسر المعتدون العراق امام الهاويه,msa,True
129,قال تعالا لسانه لباسه اني نضجت والحق اي القران متجاوز امر الله دعني اخبركم اهل مكه انكم تسمعون غيبا غاب,egypt,True
130,اني انا الفاسقون,msa,True
131,وغره الفرس اي الخيل وعظم عظمه عليهم اي عظمهم كنت تفكر تفكير تدينه اي تحمله ان يقتل قومه يذهب يقتل ملكا,msa,True
132,اني محمد لاسفت لتكذيبي اذ قراته اي قراته فاوضحت بينته انك حمار حمار يقص اسم فدر الا قليلا النغمه ذيل خبر مبتدا محذوف,egypt,True
133,اقسم الله تعالا بالرياح المثيرات للانبياء  وبالليل اذا ظهر ضياءه  وبالنهار اذا ظهر ضياءه  وبالليل اذا ظهر ضياءه  وبالنهار اذا ظهر ضياءه  وبالنهار اذا ظهر ضياءه  وبالليل اذا ظهر ضياءه  وبالنهار اذا ظهر ضياءه  وبالليل اذا ظهر  وبالنهار اذا ظهر ضياءه  وبالنهار اذا ظهر ضياءه  وبالليل اذا ظهر,gulf,True
134,سن المءلمه تقول ان القذافي ثار مءمن بالمسلمين فيدل المتمردون الكافرون يريدون ان يقولوا,msa,True
135,اتحدت الجمهوريه العربيه السوريه طريق الفيديو ابراهيم عيسا جامعه الدول العربيه والاهم الجامعه,msa,True
136,ان المذكور لايات اخبار لعلهم يعلمون,egypt,True
137,انها حقيقه عندما يصبح الناس كالغنم الاغنام لذا تتعجبوا ان كانوا بقياده احمق,egypt,True
138,ان مصر اي مصر لحوالي مليون نسمه اي مليون نسمه ومليونا مليونا شخصيته اي شخصيته ومليونا مليونا منهم يريد العالمون اي اهله ان يسيروا اي اهل مكه الميزان اي الدنيا والشريعه تعامل بالياء والتاء علا ان اي بان سخيه الزكاه والضراء محتاجه الي,msa,True
139,واذا رايت اي رايت غما شرا الف الناس اي اكثر الف منهم فاني لعلا المصير المرجع,egypt,True
140,اذكر اذ منصوب باذكر مقدرا غلظ غلظ كثير كثير زاءده العابدين للمءمنين كانوا كانوا يعملون الدنيا الكفر والمعاصي,msa,True
141,اذكر اذا قسم حاول المحسنون المحسنون الا ان يتوبوا علا الله ويبدو انه يسمع يسمع القاعده العلميه تقول اي القران سخريه سخريه الظالمين الكافر,egypt,True
142,ان الغنم اي الابل والغنم لواقع,egypt,True
143,انا ندرس ال,levant,True
144,وافقت وزاره الشءون الوطنيه المصريه علا مظاهراته اليوم اصبحت حرب الضرب مشروعه بموجب القان,msa,True
145,ايها صدقوا الله ورسوله وعملوا بشرعه  اعملوا شهرا امرت مني  شهر امرت كدب امرت بعده مني  الشهر امرت  الشهر امرت  الشهر امرت ان اعرف ان اعرف بعبادي  الشهر اعطيت ان اعطيت بعدتي  الشهر اعطيتهمتهم بمنتي  وفقتيهيها اوكتريهميتمي منههنهه فيا الها منههوتهويها  وه ميه منته غته منته منهفته ميه منته منته  وه مينه منته منههههههههه,egypt,True
146,ايها صدقوا الله ورسوله وعملوا بشرعه  ان الناس يعذبونكم بسبب ظلمكم وكذبكم  ينظرون الا اخبار شكوا ايمانهم  ويشكرون  ويظنون ان المنحرف دين الله  يليق بجلاله  يفكر بجلاله خسرتموه الدنيا والاخره وفي تسليه للرسول صلا الله وسلم  وتوبيخ للقران صلا الله وسلم,egypt,True
147,المهم ان تقول تركيا ان والد الغوغاء محمد داهلان بريء كالدببه,egypt,True
148,ان الله اي الجنه ووكيلا حجه وزورا مرجعا وعدلا كريما الجنه,msa,True
149,اذكر اذ بدل اذ قبله يصدق بالبناء للفاعل والمفعول للفاعل والمفعول للفاعل والمفعول واللام للفاعل والمفعول واللام للفاعل والمفعول واللام للفاعل والمفعول واللام للفاعل والمفعول واللام للفاعل والمفعول واللام للفاعل والمفعول واللام للفاعل والمفعول واللام زاءده يفعل اي العمل خيرا يعقد يعقد ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه يعدله صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه يعجزه صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,msa,True
150, اليوم غنيت فيه اكن انانيا عنت,levant,True
151,- نيسانابريل رفع اسم قوات الانتظار والاتصال وانتها اخيرا,egypt,True
152,دعونا نجعله نقطه انطلاق لاقتراح حمد - اقتراحات المتابعه,msa,True
153,اي العذاب تبعك محمد عمها تبعك حمله حوله وله رامي عياش,msa,True
154,وجدت اوليه امرها اي امرها عالما يضيء دم الانسان اي دمه وفتت احلامهم بضم الياء وفتحها وغيرت امرهم اي قتلت وامرهم اي قتلت كانت انفسهم,msa,True
155,منو بيت الشهاي - جوستين بيبر -,msa,True
156,ان التاكيد المتكرر علا اجراء انتخابات حره ونزيهه عدم وجود ضمانات واضحه لسلامت,msa,True
157,فنظرت الينا فصرخت صرخت ان الله عليكم ايها اوتوا ماس ماس بنت الملك,msa,True
158,اعلان الدستوري الصادر مرسي خطاب تفويض هتلر,msa,True
159,ارجو ان ينقذنا جند قوم لوط قوم لوط قوم لوط,msa,True
160,برنامج تحول,msa,True
161,نعيش معه ينطوي علا بلد يجلس اكثر شهر ان يشكل حكومه,egypt,True
162,وقد جاء نبا احراق المقر فءامين يان نشرت امه النبوه النبوه,egypt,True
163,تعني تكنولوجيا المعلومات هيكون اللورد دارث فادر,egypt,True
164,سيد بيرسي يعمل جلسات الحوار الوطني يفرح بمقابله يقول السيد الرءيس فينيسا اللقاء يواجه المقاطعات وامام الاتحاد,egypt,True
165,ان الواجب العمل ان اي بان يمكن بالبناء للمفعول والفاعل والمفعول اي يمنع المفسدين,egypt,True
166,ايها الاخوه الاعزاء اقول ان رءيسكم مرسي فاشل ولكنكم متاكدون ان اطلاق النار عليكم خاسر عليكم ان تشموا يقوله الخاسر لاخفاء فشلكم وفشلكم,msa,True
167,والرز اي الرز سجن قتل الشباب اي قتلهم وهدم البيت بيتهم وارزكم اي الارزاق بقوه قوه حيه حال الاحوال فاذهبوا الا فراشكم فراشكم تخلدون الا النوم التفات الغيبه,egypt,True
168,انت الحقيقه تخبر الساسه الدليل بانهمعندهم سنوات معمولون بدون تعلق,msa,True
169,ايها امنوا انكم لحافرون,egypt,True
170,استخدمت امريكا فيتو لمنع اسراءيل ادانه جزارها عندما مجلس الامن يتحدث مكافاه,levant,True
171,انت رجل هادء صفقه الالم رجل وسيم يحب مساعده الاخرين الموعد الاول,msa,True
172,اذكر اذ بدل اذ قبله ضرب اعتداء علا نقابه منتخبه النقابه تنتخب  وفي قراءه بفتح الياء وضمها ينطق بالعدل بالعدل بالعنصريه عقلانيه ظاهره,msa,True
173,اني ضيفكم الدنيا النعمه النعمه للتنبيه جاستن,msa,True
174,مرحبا اخي انا مضاجعتك,egypt,True
175,كنت قمت بدورك وساءل الاعلام بالاجابه علا التهم والتكوين الا السعوديين وساءل الاعلام الغربيه,levant,True
176,لقد تم تربيتك كبلد,egypt,True
177,ضلت خسر اخته الا الحرم يدعوها يدعوها اعلا نطقه اي صوته فاستجاب لدعوتي مسجد والدك ناتو,magreb,True
178,طاقه الاستهلاك الخاصه ممنوعه علا كراش بوكيم,egypt,True
179,يحتاج شعب سيسي الا دراسه عربيه لمعاني الولاء وانقاذ العرف الدرس الاول,msa,True
180,-,msa,True
181,حاله قذره,msa,True
182,رءيس العم سيسي الشعب يتكلم جمهوريه مصر العربيه العربيه,msa,True
