level_0,index,tweet,dialect,sarcasm
38,92,"""السباحة هي الراكب، ياقوع، والحاكم لأقصر إرهابي. """,egypt,True
39,94,« إن » مخففة من الثقيلة واسمها محذوف ، أي أنه « ليتني أغير العالم » من أمر الدنيا إلى يوم القيامة.,levant,True
40,96,"""أنا أحب مريم فارس وأخي مايان دياب، الذي هو واضح من حِقَق حَقَقَات عينيه "".",gulf,True
41,98,''RT@ abu_sultan1: سيسي، وسيبقى معدل ركوبك سيسكو، تدفع لعاهرة سياسية لا أساس لها، ترفع قيمة الدفع، وليس لديك فائدة من أليس...'',egypt,True
42,100,« ونبذ وسائط الإعلام الرديئة لضحايا عدو قانا الذي غرق في النيل ينبئ بسقوط الحق ».,egypt,True
43,102,إن العرب ظاهرة تسجيل صوتية غير متوازنة وغير مجمدة.,msa,True
44,104,« إن النصل » أي النصل « يُهزأ بجماعة منتخبة » من اليهود والنصارى « يتكلمون عن العدل ويبررون العنصرية ».,msa,True
45,106,يا، نحن في الإنفجارِ.,nile,True
46,108,أضحك على الذين ما زالوا يصدقون النكتة القائلة إن في الأرض إرهابي مسلم، كل البشر ذئاب إرهابية إذا نشرتها وسائل الإعلام العربية وصدقها الفارغ.,msa,True
47,110,'الطبيب الأمريكي الذي قال إن أقمارها التجسسية كانت تطير وأنه كان يضرب... أستاذ التربية البوكيموني الذي كان قلقاً من أننا نعمل معاً، اه، https: /t.co/t5EdUDUCH6Jr.' ',egypt,True
48,112,يا أميركي البلاد التي تحولت في أقل من شهر مع عرس ديمقراطي جديد ، أجد بعض من شعبي حرج ، يشم ويخون ما حدث ليلة أمس في مأمور مصر!,msa,True
49,114,« حبّي حبّا » أي حبّا « بلا حنان » حنان « وشركاؤك » أي أهلكك « جماعة » جماعة « من مالهاش آمان وقد ذهبت إلى الحكم » الحاكم « وقابلت بلوطا » بضم الياء وفتحها « أن » مخففة من الثقيلة واسمها محذوف ، أي أن « لا يكون في اللسان » اللسان « ما أحبُّه » من النعمة.,egypt,True
50,116,@shfinews @shfinews @shfinews @Shfinews Akhl ابن عمك #Kiri misciling marking اليمني الحثالة نحن نحكم على خلاص مصيره، وليس صديقه.'',msa,True
51,120,« بأن » أي بأن « كان لموسى » مصر « كتاب » بيان له « وقرآن » بيان لما قبله « وقرآن » بيان لما قبله.,nile,True
52,122,« ولئن » لام قسم « فكرت في أن تكون غلام حلال فاسأل » يا محمد « من عبده » أمه « أن تتبنيك ».,gulf,True
53,124,ولليـب لـي لـي لـه ل لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـه لـي لـي لـي لـي لـه لـي لـه لـي لـه لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـي لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى لـى,msa,True
54,126,« إلا » لكن « ما تَسْقَى » بالياء والتاء « من » زائدة « آية » حال « من ذي قبل » أي من ذي الحجة.,levant,True
55,128,'' أنا الآن حامي إذا كان خلط ماني مع دراساته من أي وقت مضى من تزيينهم وشهادتهم إلى الخردة.'' ماذا لو كانت المدرسة مختلطة؟ '''',gulf,True
56,130,ويخبرنا برميل المقصورة أن ليلة رمضان تجمع بين السيسيين وعدد من الذين انقلبوا ، وهم القاهر ، وصدام ، وعبد الناصر.,msa,True
57,132,"""أفتح فيسبوك كل شهر، على سبيل المثال، عندما أقتحم بابي، سجيناً، ومحاكمات. """,egypt,True
58,134,« هذا » أي القرآن « كتاب » مكتوب « خير للآخرة » أي الدنيا « وهم » أي أهل مكة « من قِبَلٍ » عذب « وهو حَمْلٌ » بضم الراء وسكونها « وأحمر » جمع حَمْر « وهم » أي الأصنام « لطَوْلُ » طويل « وطَوْا » طويلات « وأبقار » كثيرات ، وفي قراءة بكسر الياء وفتحها بكسر اللام وفتحها بكسر اللام وفتحها.,msa,True
59,136,« و » اذكر « الله » تنزيها لكم « عن أن تكرهوا » طاعتكم « أن تُعمِرُنَّكم » تُعمِرُكم « إلى الحق » أي دين الإسلام « قد أصابكم عذاب عظيم ».,egypt,True
60,138,من المضحك الاعتراف بأن المصرف المستهدف هو بنك إيران وأن أحدهم يقول إن قصف الشيعة هو اتهام داعش بالبهرين.,msa,True
61,140,"""أحياناً يجب أن نخرج من القافلة التي سترفع الكلب"" ""إبن الكلب إلى الباركة""",nile,True
62,142,♪ الانتصار من اليوم الذي تعاقد فيه مع رسول ♪ ♪ ويوصل النقاط إلى النوادي ♪,gulf,True
63,144,ما دامت هذه العاهرة تمثل النظام المصري، فإن جامعة الدول العربية يجب أن تُسحب من مصر إلى سيدة قبة قطر.,msa,True
64,146,« إنك فيها » أي الجنة « كداعٍ » أي كعبد الله بن سلام وأصحابه.,nile,True
65,148,مظاهرات أمام سفارة الأمارة، عاهرة الخليج، يوم الجمعة، القرار، إعادة التقييم، 30، الإنقلاب، الزكاة.,msa,True
66,150,''RT@watan_usa: حازم عبد العزيز ساشرة: مصر وابس؛ مفاوضات سيسي الدبلوماسية التي لم يسبق لها مثيل في تاريخ الولايات https: /t.co/zzzDnkBSfXy https:/t.co/no3FKECTFn`,egypt,True
67,152,□ تهاونات للمجتمع المدني الذي يعمل في البلد,nile,True
68,154,لام لام لام لام لام لام لاس لاس لاس لاس لاس لاس لاس لاس لاس,nile,True
69,156,« ما يُرْعَى » يعتني « بدهن غير ما يُرْعَى » يعتني به.,magreb,True
70,158,''مدى خرقك. ISIS https: //t.co/vTTc7r0VyiH`,levant,True
71,160,"""إن لواء القدس الفلسطيني يساعد شبح النظام على تحرير الحَلَب، لا القدس.",levant,True
72,162,أشعر وكأنني سوف أقوم ببعض الأعمال و لهذا السبب أنا سوف أبقى منخفضاً حتى يرحل,msa,True
73,164,ثانيا - خلو ابليس في فرد,msa,True
74,166,« حُسِنَت » بحذف إحدى التاءين من الأصل « آيات هذا » القرآن « بالزبدة » الزبدة « والنهار يبصره » في الآخرة « عيسى ».,nile,True
75,168,« و » اذكر « من قبل أن أود أن أعرض عليك » يا محمد « نعمة » نعمة « وأود أن أعوِّض عن سنوات من الحرمان والفقر ».,msa,True
76,170,« يا » للتنبيه « سعد قارون » مبتدأ خبره « لا يحق له ذكر اسم حلب وأنا ابن حلب ومن قلب حلب » أي من قلب حلب « بقلبك » أي قلبك « والبقر » العجل « والكلاب مثلكم » أي مثلكم « خاشعون ».,levant,True
77,172,« والمشكلة أن » مخففة من الثقيلة واسمها محذوف ، أي أن « الذين في مصر » مصر « من أصحاب العظمة والفنانين » أي أهل مكة « ينفقون الأغنام في كل ما يعملون » من خير وشر « وما على الحكومة من علم بها وأنا نكير » نعيم « وأنا نكير » نعيم.,egypt,True
78,174,« ذلك » المذكور « هو المفكر المجيد » المبتدأ « رئيس الأمم المتحدة » الأمم المتحدة.,nile,True
79,176,« إن » ما « أنا إلا كئيب » شديد السواد « سقيم » شديد السواد.,nile,True
80,178,« يعتنون » يعتنون « بجثث العارات في الأدغال زنا ومجرمين ولا يعلمون أن الجوع الذي يسعون وراءه يحاسبون الأجساد » عليه « ويذرون الجوع يرعى نفسا أخرى ».,msa,True
81,180,« إن » ما « هو إلا ناطق ».,magreb,True
82,182,@akkklaph: يقول النهر الجمهوري المصري مفتي أن أردوغان قواد شاهد الصورة والصوت وشاهدهما: /t.co/uWkkk1uCi7Y,msa,True
83,184,"زلزال قدره 000 100 جنيه إسترليني في منتصف ""العلامة"" كتب على والد التعليم.",egypt,True
84,186,"كلمة ""عبقري"" في مصطلحات العالم: ""عبقري"".",msa,True
85,188,"""بعد الحملة لمراجعة مواقف بعض أقل المعارضين والناشطين، سنرى قريباً الحج إلى موسكو!""",msa,True
86,190,وخرجت الحليب من يوم الشمس ولم تترك حلب إلا مع جبهة النصرة، وجبهة فتح الإسلام، بقيادة الجولان الإرهابي.,msa,True
87,192,« الوليد » الوليد « ليقنع المتبصرين أن بداياته » أي البدايات « كانت من دابة » من حديد.,gulf,True
88,194,# # ملاحظة وقضيب في السجن ومناوئة للإنسان ########ملاحظ وقضيب في السجن ومناهض للإنسان #ترامب ##########################################################################################################################################################################################################################################################################################################################################################################################################################################################################################,msa,True
89,198,« إن شهر شهر أيار » أي شهر أيار « في بداية الإعداد » للبعث « قد تُرك للآخرة الخامسة ».,nile,True
90,200,إن دولة قطر الوحيدة في العالم لديها سفير في غزة وأميرها الحاكم الوحيد الذي جرّم إسرائيل وحمّلها مسؤولية العدوان في حين جُرّم مسوخكم حماس.,msa,True
91,202,"""ر ت @wayel65: إيلمر ليوبولد أرز بنيت السجون، قتل الشباب، هدم المنازل، كان لرزك سلطة لأكلها، ثم ذهبت للنوم في السرير الإسرائيلي، ولم... لم... https: /t.co/j... """,msa,True
92,204,إذا كنت تريد أن تكون على المحك، ليس لديك الكثير مما أخذه الحاكم سليمان لانتخابات مصر الرئاسية اليوم.,egypt,True
93,206,أنت متأكد أنك لست عطشاناً، حسناً؟,nile,True
94,208,RT @ Yusif_alfadli: إن الكويتيين أمس يديرون بوكيمون الآن.,gulf,True
95,210,♪ ليرفضوا مجلس الشيوخ ♪ ♪ أيها الرئيس، إنهم في العمل لبعض من مورسي رئيستي ♪ ♪ ينتخبون رجال الدرك ♪ ♪ زينا خارج التغطية ♪ ♪ أنا أنتخب مجلس الشيوخ ♪,egypt,True
96,214,"هو الإنسان الأكثر استهزاءً الذي يسكت عن الانقلاب في مصر، وبعد ذلك يقول، ""ما الذي يخرج على سيسي لأنه ولي عدل الأخ؟ """,egypt,True
97,216,لقد ترعرعت لكي أغضب منهم... الذين أنقذوا قذارتنا... وأغرقوا خط الدم الزمني...,egypt,True
98,218,تذيع الشرطة التركية اليوم مظاهرات ضد أردوغان بالقوة بينما تدين اعتصام رابع.,msa,True
99,220,« إنما العلم » أي العلم « إلا السلام مع الصابرين ».,egypt,True
100,222,هذا هو شقة الأرجنتين الفانصور من دون المحفظة الذهبية.,egypt,True
101,224,§ RT @YemenStritnews: لم يتم إحياء مديرية الاستخبارات المشتركة بين الخدمات إلا بالمال السعودي والقطري، فضلاً عن فتاوى الإخوة والوحيبي...............................................................................................................................................................................................................................................................................................................................................................................................................................................................,msa,True
102,226,# مات ماما ماني # # الحي الذي تتمناه # # لكن الفلفل يساوي مخلوقين #,levant,True
103,228,آخر خدمة للغاز هي Calidris canutuss.,nile,True
104,230,# حزب الشعلة هو بيع الماء في الماء ، علي مني مين على منه ، أنا لا أغني ، أنا أسأل ، أنا لا أغني ، أنا لا أتاجر بالماء ، أنا لا أبيع الماء ، أنا أشرب ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا ، أنا ، أنا ، أنا ، أنا أتحدث إليك ، أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث ، أنا ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا أتحدث إليك ، أنا ،,egypt,True
105,232,« حسام البدري يأخذ 800 ألف دولار في الشهر ويلعب 5 سطور في السنة والنظير 4 تعني النقطة التي تقف علينا في مليون ونصف ».,nile,True
106,234,« لقد غابت عني » غابت « عني في مدرستي » مدرستي « ولكن من الممكن أن أخفض الأمعاء والله يحب فتاتين » ذكراً « وولداً وفتاة وولداً وولداً وولداً وولداً وولداً » أي ولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداً وولداًاًاًاًاًا وولداً وولدا وولداًاًاً وولداًاً وولداً وولداً وولدا وولداًاً وولدا وولدا وولدا وولدا وولدا وولدا وولدا وولدا وولداً وولدا وولدا وولدا وولدا وولداً وولداً وولدا وولداً وولدا وولدا وولدا وولدا وولدا وولداًاً وولدا وولداً وولداً وولداً وولدا وولدا وولداً وولداً وولدا وولدا وولداً وولدا وولدا وولداً وولداً وولدا وولداً وولدا وولداً وولداً وولدا وولدا وولداًاًاًاًا وولدا وولدا وولداًاً وولدا وولداًا وولدا وولداًاًا وولداً وولداً وولداًا وولدا وولدا وولدا,gulf,True
107,236,# Anto-Wen-Wen-Wen-Wen-Wenn عِنْدَهُ عشراتُ الشبابِ قطعوا طريقاً وأحرقوا ضمادةً وسياسيين بمهاجمة بعضهم البعض، والدولة تَتابعُ ناشطاً على فيسبوك بتهمة التحريض الطائفي.,msa,True
108,238,إن للنائب أحمد سعيد بيشكي إلى إبراهيم عيسى من وسائط الإعلام طاقة سلبية، وهو لا ينشر من ولدها ما عمل من إيجابيات إسعدي ، يُنهي الخاتم ، ويُنهي خالقنا ، ويُعَزِّز عقله ، ويُعَزِّز عقله.,msa,True
109,240,@Balmanaldosary@Alyemenown Nashing Stort! لقد ضاجعتهم حيث دوركم الإعلامي للرد على الاتهامات والكذب على المملكة العربية السعودية في وسائل الإعلام الغربية؟,msa,True
110,242,« من هذه الليلة » أي يوم القيامة « بدأت الخيانة » الكفرة « وكتب لكم الكتاب » القرآن « أن تسافروا ».,msa,True
111,244,تخلص وزير الأوقاف في أزمة كورونا من إنهاء هيكون لجميع الإمامات المحتاجين إلى خوزوك خشبي.,nile,True
112,246,« إن » أي محمد : أي : آية آية آية آية آية آية آية آية آية آية آية آية آية آية آية آية آية آية آية آية : أي : خلق خلق خلق خلق محمد : : : خلق خلق خلق محمد : : : : خلق خلق خلق خلق مثل خلق : : : : خلق خلق خلق مثل : : : : : : : : خلق خلق خلق خلق مثل : : : : : : : خلق خلق خلق خلق مثل : : : : : : : : : : : خلق مثل خلق كل : : : : : : : : : : : : : خلق مثل خلق مثل خلق مثل خلق : : : : : : : : : : : : خلق : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : خلق : : : : : : : : : : : : : : : : خلق : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : : خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق : خلق : : : : : : : : : : : : : : : : : : : : : : خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق خلق,nile,True
113,248,عدد ذري يبغضني. عدد ذري يُقززني. عدد ذري يُقززني.,msa,True
114,250,إن الاختلاف في الرأي لا يفسد قضية أكثر من ما يقول أنك تريده، وهو سيضرب وجهك في تلك اللحظة!,msa,True
115,252,« وإن » مخففة من الثقيلة واسمها محذوف ، أي إنه « لفي صدق » بالياء والتاء.,nile,True
116,254,المجلس يلعب دور أكبر في إيقافنا بعد أن علق الغاز... الجينزوري جيبلينا غابلين يموت مشلولاً # التحرير # LOL,egypt,True
117,256,« وزفاف العرس والعريس » أي العرس « الذي ليس له مكسرات » مكسرات « على الإطلاق » أي ليس له منها مكسرات « وزبزات » أي متاع « هوى » هوى « وزبدة » أي متاع « النعمة » هي النعمة « ذلكم » المذكور منسوخ بكسر القاف وسكونها أي ما ذكر منسوخ بكسر الزاي وسكونها منسوخ وكسرها « ذلكم » المذكور منسوخ بضم الراء وسكونها منسوخ منسوخ بكسر الراء وسكونها منسوخ بضمها منسوخ وكسرها منسوخ بضمها منسوخ وكسرها منسوخ وكسرها منسوخ وكسرها منسوخ منسوخ بكسر اللام وفتحها منسوخ وكسرها منسوخ بضمها منسوخ وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها وكسرها « وزب » هو « الرزاق » منه « النعمة الدنيا ».,msa,True
118,258,مروان هو أسطورة تستحق تراجعاً في مباراة كرة القدم.,nile,True
119,260,« يا أيها الذين آمنوا لا تؤمنوا أن ما أمركم به هو كتب من السماء فليخسره ومن معه ليهلك عدوكم » بإهلاكه « ويخذله الأعراب إنه لذل » خزي « إن الله كان عليما » بخلقه.,msa,True
120,262,« إني أعلم من يأتي بزخرفة هذا الكتاب » القرآن « لعلي أعلم » ما أعلمك « من يأتيه » أي القرآن « وما أنا بملائكته ».,nile,True
121,264,أنت تضحك على (تشوي إينو) تلعب من أجل جائزة الأوسكار من دولة لديها فيلم بالفعل.,msa,True
122,266,من الواضح من الذي يدعو إلى نزع سلاح الشرطة ضابط شرطة لا يحمل سلاحاً؟,egypt,True
123,268,"""بات"" كلب وهو.",msa,True
124,270,« ولئن » لام قسم « سحبوا اسمه من قوائم الفاحشة » وهم اليهود والنصارى « هو » أي ابن الله « إرهابي » من أهل مكة « وابنه » ابن الله « ليتأكدوا أن » مخففة من الثقيلة واسمها محذوف أي أنه « كل من يعمل في الرياضة » أي الأصنام « وُلِدَ » وُلد « طلقتان » أي اللواط « في أيديهم » أي الناس « وقول لهم » أي اليهود « إنكم حرُّون في بيع كرامتكم وثيابكم » بيعكم « ولكن ما تتحدثون به » أي قولكم « كأهل قرية آل لوط » أي كقوم لوط « في الدار » الدار الآخرة « إنه كان في عذاب أليم » مؤلم.,msa,True
