tweet,dialect,sarcasm
ايها صدقوا الله ورسوله وعملوا بشرعه  صدقوا الله ورسوله وعملوا بشرعه  وعملوا بشرعه  وصدقوا الله ورسوله وعملوا بشرعه  وصدقوا الله ورسوله وعملوا بشرعه  وصدقوا الله ورسوله وعملوا بشرعه  وامتثلوا اوامره واجتنبوا نواهيه  وامتثلوا اوامره واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  وامتثلوا اوامره  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه  واجتنبوا نواهيه واجتنبوا نواهيه  واجتنبوا نواهيههم  واجتنبوا يهببهونه عنها  واجتنونه عنها  واجتبهوهوهوههه ووهوووهه وووووهههوههه  ووووووهوووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووووو,msa,True
كلام كلام انا اخرج,msa,True
طبع خراف مشهوره يعني مقابلته لعب البوكيموني الحديث طلاق براد بيت وانجلينا يعني مواكبه الاحداث الصغيره,magreb,True
عرضنا جزء الشعب المصري مناطق العالم تاج المسيا ونعمه التحضر,msa,True
كشفنا كشفنا الملا التوراه الارض اي ارض مصر زاءده ملك ملك الله اي ملكه ونعمه نعمه الغلبه اي الغلبه والغلبه لنعمه الله تعالا,msa,True
شيعه العراقيه ابو حمزه قلب الحريق يهاجمون حكومه اللصوص والاصدقاء المكفوفين والعصاب,msa,True
ان مخففه الثقيله واسمها محذوف  اي انه شيد اي شعيب عراقي قلب محرقه اي محرقه شديده يهجم علا ملاءكه واعما وعصابات,msa,True
سيسي يصف الاسلام بانه ارهاب متطرف ويصلي لمحاربته مظله الارهاب علا قناه لارضاء اعداء الاسلام,msa,True
يصف المجلس الاعلا الاسلام بانه ارهاب متطرف ويدعو لمحاربته مظله الارهاب علا قناه لارضاء عدو الاسلام لخيانته بخيانه عظيمه,msa,True
انه يغلق قناه الفرعون لانها الاكثر زورا او الاكثر تحديا لانها الاقل احترافا والاكاذيب والفجور,msa,True
يغلق يغلق منافذ الفراعنه اي منافقها لانها اي بسبب انها اضل الحق او اشد كفرا اهل مكه لانها الاقل عملا وكذبا وفاسقا,msa,True
يمكنك ان تقرب المراسل والمذيع الاخبار اكثر تشتيتا للمراره,gulf,True
يمكنك ان تقرب المذيع والمذيع برنامج الاخبار  اكثر ضلالا,gulf,True
ناس تبعوني يسالون سءالا حساسا جدا والله مجموعه انني لدي نيه ان اكون ملاكا,egypt,True
واسال اتبعوني اي اهل مكه سءالا حسينا حال والله جماعه جماعه املك ملكا ملكا وقولا للغنم غنما وغنما وغنما يغير شيء,egypt,True
انهم اي اهل مكه لطوارء حال مقدره  اي مقدرون كانوا اي اهل مكه اي موت,egypt,True
رفاق - لقد بدانا -,egypt,True
انقلاب الدم الدموي انه هزيمه دمويه لمصر وبلاده اطفال السادسه العمر والشوارع تقتل غانا الاطفال السادسه العمر,egypt,True
ان الانقلاب الدامي وقع الدنيا لهو هزيمه دمويه اي هزيمه دمويه لمن اتحدوا العرب بني اسراءيل وللاطفال سته اعوام العمر والشوارع تقتل غانا السته اعوام,egypt,True
اود ان اسال البلاد طرق الشوارع,egypt,True
اهاجم مرسي لاني اقهر راسه لانه كذاب وخلف لمواعيده وفي عنقه دم شاب اسمه غنم والغنم تخجل بحته ان تدافع كاذب,msa,True
اذكر ملك ملك ملك ملك ملك ملك ملك ملك ملك منكم ملك كذب وعدكم وخلف وعده اي وعده رقبته دم غلام اسمه غنما وغنما وغنما زاءغه متكبرا كذابا الكذب,msa,True
وكانه ولد ميتا وولد كاذبا وسيقود فقط الا قناعتي الخاصه بام,egypt,True
يمرون العذاب زاءده عملوا بالدستور بالدستور ولد ميتا وولد كذبا يفضي الا الا امري بايذاءي واق مانع عذاب الله,egypt,True
بلد الوحيد العالم سفيره حاكمه الوحيد مجرم ومسءوليته العدوان,msa,True
ان البلد الوحيد اي احد العالم اي الجنه رسوله محمد صلا الله وسلم وحاكمه ملكه وليه ملكه وجزاءه ذنبه وجزاءه جزاءه بالعدوان بالعدوان وجنودكم مجرمون,msa,True
جمهوريه مصر العربيه,egypt,True
كتاب يحدد شواء عقل سيده تشتري كتابا يجب ان يكون كاتبا جميلا مخادعا,egypt,True
كتاب يحدد الشواء لعقل يشتري كتاب يجب ان يكون جميل كاتب مخادع,egypt,True
يسرق الزكاه وينزلها ينزعها ويقول انا نسرق مني سرق مني ويصلحها يزينها ويغير امره علا الاقل بدله بشرا سقراط,msa,True
قهوته البرازيليه بدله ايطاليه ساعه سويسريه عطر فرنسي سيارته المنجله يرقص البسكويت لمحاضرته,msa,True
نعمل ونحن نراقب,msa,True
اعلم لماذا يكره الرجال,msa,True
انا انام معا لماذا الرجال يكرهون,msa,True
فيسبوك موطن اعلان عقاري لمتلازمه نقص المناعه المكتسب يعني ساحل العاج اننا نملك يكفي الاعلانات التجاريه للشيخه مرجان المغرب,egypt,True
عندما تدرك الانقلابات ان العالم يرا نظام عادل امامهم الاوهام شاهين شريفه,msa,True
عندما تكتسب الانقلابات ان العالم يرا نظام عادل امامهم والاوهام شاهين شريف,msa,True
اي حمل حمر الحبر اي حمر الحمل يصل يتحول الا حرق اي حمله سمك حملها ويسالون امرهم اجيبني سءالي قل اجيبوا قولكم ان الله عليم تعملون بصير فيجازيكم فيجازيكم فيجازيكم,msa,True
فضحكت سخرت مني موت شهرن بلهراء اي مصرعها وتءكد الاخبار ان الدرجه اي الدرجه دب,egypt,True
وان يسرقهم اي الكفار الرسول محمد صلا الله وسلم يذرونه يتركونه ان الله عليما بخلقه حكيما صنعه حكيما صنعه حكيما صنعه صنعه حكيما صنعه حكيما صنعه صنعه,egypt,True
قال الطبيب دكتور انت مصاب بسرطان الدماغ  فارجع الحوثي  وقال الله احصل علا جاي العقل,msa,True
اردوغان بوتين واوباما مافي وكلهما رجال العصابات وقاتلي الحرب,gulf,True
نفسيساعدالكبيرغيرمغسولفيالابتلاع,levant,True
الخطا ان يجتمع رءيس الديبلوماسي متحدث باسم الميليشيا ويرسل احد موظفيه لمقابله رءيس الدوله هادي,msa,True
وليس الخطا ان يجتمع رءيس الدبلوماسي بمتحدث باسم احتياطي وان يرسل احد موظفيه لمقابله رءيس الدوله هادي,msa,True
قال موسا انا قنيط والله اي الله باشا تعرف صوته اي صوته قال موسا رءيس مصر مصر وموسا موسا وليه عابو,egypt,True
لقد تلاعبت مساعده فضيحه الموسم الماضي,msa,True
لقد تلاعبت مدريد بافساد الرشاوا القذره وعملت علا ايقاف سلطه برشلونه ان تعرض علا فضيحه اخر مره,msa,True
احرقوا اي اهل مكه زمن عاءشه وقت النفخه الاولا ولم يفرقوا بحذف احدا التاءين الاصل مره اخرا,egypt,True
حتا لعبتنا حركه - سرقوها سموها,egypt,True
ان لعبنا اي لعبنا جهد جهد سرقوه وسميوه اي اسماء,egypt,True
التقارير الوارده عفرين اصيب جيش يستخدم غازات سامه بالكثير حكه الجلد والتنفس الاحمر وكر منظمه حقوق الانسان القذره ينشط المرتزقه الامم المنفصله او انت طهاه مصر قاصر قذر,msa,True
ان دين الدين دين الاسلام السياسه دين الاسلام يتم يتم بحرف عظيم دين الاسلام وان الحكومه اي الحكومه مضطجع مضطجع والناس يطمعون يطمعون وابوك الدين لغافل الايمان مبين الحق والباطل,egypt,True
توكل كيرمان يهدد روسيا بالحرب ضد وارسو لاعلان تضامنها يفهم ان دولتها تضرب ليلا ونهارا والمواطنون يتضورون جوعا بسبب الحصار,msa,True
لقد القوا علي جمعه ويابو علي جمعه واقاموا شعاءر دينيه للغاند حرام علاء مرسي حلال اجل الجيش,egypt,True
القوا علا جمع جمعا القوا علا يبوطان جمعا ورام المحسن حلل اجل الجيش,egypt,True
وزير الكهرباء مزعج وانا ارفع ثمن العدو امامنا والبحر خلفنا وايدينا عاريه,msa,True
قل ايها امنوا ان مخففه واسمها محذوف محذوف  اي انه ضل ضلال عمار الكهرباء وانا ازيد ازيد سعر عدونا اي ثمنه امامنا اي امامنا والبحر خلفنا اي البحر كانت ايدينا اي ايدينا عتيقه عتيقه,msa,True
اذكر اذ بدل اذ قبله امه جماعه قوم عرب جماعه فاسقين كافرين وحربهم اي حربهم وجوار حربهم وصداقتهم بينهم وبينهم وبين,msa,True
ان العالم العربي مصر رءيس لبنان مرشح للزعماء,egypt,True
الحق اي الحق اني سمعت اي ساعه ان ينتخب ابن الارهابي ابن ادم افسد اشرك وانا جلي غضب غضب او قلق او قلق ادري يكون حال اهل شهداءنا اهل مكه ان يعرفوا اي الله صديقا للمءمنين اهل مكه اهل مصر,msa,True
ولءن قسم ظننتم ان مخففه الثقيله واسمها محذوف  اي ان زياده زياده فاحشه صفه وقهرا وغشا كذبا ونفاقا اي زجرا لتاتوا بالتاء والياء بظلام بكسر الهمزه وفتحها بغته فجاه,egypt,True
وحده تعرف الوحده تعمل علا البريد,egypt,True
سهل لمطابقه هدف جابر مباراه لتخيل سامي جابر عنوان,msa,True
خطبكم اهل مكه ان اي شانكم مثلها اي العاقبه كمثلها اي مثلها كمثلها اي مثلها مثلها كمثلها اي مثلها مثلها مثلها كمثلها اي مثلها مثلها مثلها مثلها كمثلها اي مثلها مثلها مثلها مثلها,egypt,True
الر الله اعلم بمراده بذلك,msa,True
فتعال -ايها الرسول-  وتعالا  واحضر  وسناخذ الشعاع ونخرجهم  ونمسحهم  نخرجهم  ننفجر  ويكون حرق  وولد  وولد  وولد  وولد  وولد  واعمام مراهقون  واعوان شواذ  وقوم شواذ,msa,True
اذكر اخوانيه اي اخوانه بكسر الهمزه وضمها نعمه بكسر الهمزه وفتحها بكسر الهمزه وفتحها بضمها وفتحها وضمها بضمها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وكسرها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وفتحها وها وها وفتحها وفتحها وفتحها وفتحها وفتحها وها وها وها وها وها وها وها وها وهها وها وهاهاهاهاها وهها وهها وهها وهها وهها وهها وهها وهها وهها وه وه ووها وو وواوواواوووووووووووووووووووووووووووووووووووووووووووووووووووو,egypt,True
- كوميديا الميليشيات الليبيه المدعومه السعوديه بمجرد ان اسقطت طاءرات منظمه معاهده المحيط الاطلسي تدمير البلد,msa,True
اكثر الناس سعرا عصر الله,msa,True
اذكر رجل امن الملاءكه انا بفتح الهمزه وضمها لمدتين وسبعه دقاءق فتح بفتح الياء وضمها نوافذها اي فتحها السقطه فطعنا الناس اجمعين اي اهل مكه كانوا نذيرا نكيرا بتكذيبهم النبي صلا الله وسلم,egypt,True
مرحبا صاح انا ساقطتك اللعينه تضاجع,gulf,True
مرحبا اخي انا الجاز تحمله,gulf,True
اريد رجل قبيله اريد تقسيمها اريد رسم ترتيب,egypt,True
اريد لكل الناس قبيله فرقا اريد فرقا فرقا وارغب اريد منظرا طريقا مبينا,egypt,True
الدوله العربيه تحتفظ البلاد وتدير الاشياء لبقيه الوقت وحد,levant,True
عمه لديها ندم ولم يحالفها الحظ القيام بالبرامج الدينيه,egypt,True
لقد اختطفت الاستخبارات اول رءيس منتخب ليستخدم حلفاءه ليدعموه بالاسلحه لمواجهه الاسلام,msa,True
وكاله المخابرات المركزيه اختطفت اول رءيس منتخب ليستخدم حلفاءه لدعمه باسلحه لتنبء بالاسلام,msa,True
ان مخففه الثقيله واسمها محذوف  اي ان قبله العزيز ملكه الارض اي الارض الخبيثه الخضر والماء المطر ووجوهه حسنه حسنه تبين خزاءنه الخمر اي خمره,msa,True
الصعب علا رجل رادار بالموجات الدقيقه ان يبقا قاعده الشمس والعرب المقابلين للضوء العالي للشعب,egypt,True
ان مخففه الثقيله واسمها محذوف  اي انه لسليم طاءل,msa,True
اي العذاب ان مخففه الثقيله واسمها محذوف  اي ان يبصر ينظر الا اعناق الناس عنقهم ويضحك يضحك علا الام الناس الكفار ويظلم يحزن البلد ارضهم بالهلاك اي الهلاك ونضحك نضحك علا صراط طريق وسخريه سخريه وسخريه,msa,True
فلسطين اول قضيه لنا شعار زاءف والبعض يحسد حماس,msa,True
بوابه بوابه é,levant,True
يجمد قانون العزل تقارير الفساد ضد يهدر طعون الاحتيال ويجرون انتخابات اعاده انتخاب نظيفه اما انفاذ القانون او التفريق,msa,True
ضرب خطا وراقبوا الاعلام اي خبره فهم اي الناس وراء اي الضلاله الزكاه الزكاه الزنا وهم يعلمون,egypt,True
شركات والخطوط الجويه فشلت البقاء حافلات شرق الدلتا الحافلات شرق الدلتا المنظمه وفي التواريخ قررت التعامل معها معا,egypt,True
ولم تتمكن الشركات والخطوط الجويه البقاء علا متن حافلات السيارات شرق دلتا,egypt,True
هدءت حللت اياتي القران او اصلحت اصلحت او امر اعطي او احدث امرت ان مخففه واسمها محذوف اي اني انهيت قريتي الدنيا ان مخففه الثقيله واسمها محذوف  اي انه لمن الظالمين الكافر,msa,True
انه لعذاب اليم مءلم ان اي بان ينذركم ان وعد الله بالبعث وعد بالعذاب وعد بالعذاب حليم مءلم,msa,True
لقد قاموا باباده مسحوا قصه ابطال ثورته للاسف كانوا اغبياء جاهل,msa,True
اذكر اذ بدل اذ قبله اهلكوا اي اهلكوا الخزنه اي اهلكوا قوم شعيب حال وغافلون الحق,msa,True
انا اتصل بالمسجدين انا  مدعوم قوات فرعون وجنوده بريطانيا العظما امريكا,egypt,True
اني ادعو ادعو الحرمين اي الحرمين وانا النخله الاصنام المدعمه فريق فريق فرعون وقومه قومه الملك العظيم,egypt,True
اخ يانا ستي هينهار اسود اللون  يعمل برنامج اليمين المتطرف النمسا  يستضيفه اشر واقذر واوسخ واذرع,egypt,True
خالد دعم اردوغان صوره بيضه فولورس,egypt,True
حرر رءيس الوزراء,egypt,True
مجموعه حد عسر الهضم او طحن تعرف تحله او تحدث فرقا ويسما الفرق القدره الصراحه الفك,msa,True
اذكر اذ بدل اذ قبله قدموا اي الناس ماءه مليونا اي ماءه مليونا المسرفين,egypt,True
استقبلوا عربا سوريا مشردين داخليا اشدهم سعوديا غرب كوردستان سوريا اكثر مليون مشرد,egypt,True
استقبلوا النازحين العرب السوريين اشدهم سعودي غرب كورديستان الجمهوريه العربيه السوريه اكثر مليون شخص مشرد,egypt,True
يقول تاريخ مستشفا الامراض العقليه ان محكمه مصريه حكمت علا اساس الفستق واحتج المتمردون وتعرضوا للضرب ميدان التحرير,egypt,True
يذكر تاريخ مستشفا الامراض العقليه ان محكمه مصريه حكمت امر الفستق  واحتجاج المتمردين  وضربوا ساحه الطهاره,egypt,True
اهم شيء ان يشرب المرء قهوته,egypt,True
--,msa,True
- االتقطته,msa,True
ايها امنوا اصبروا علا طاعته اي طاعته واصبروا علا طاعته واصبروا علا طاعته واصبروا علا طاعته,msa,True
قالت نال الزومبي للتخلي عنها الالقاب المفرحه,levant,True
قالت مريم تخلص الزيره لترسلها اللقب يفرح,levant,True
نناقش قرارا حكوميا متضررون ضروره ان ينام بلد بالكامل للافراج حريه العقيد,egypt,True
ان مخففه الثقيله واسمها محذوف  اي انه ينفذ ينزل المذكور شق شق او شق,egypt,True
خرج الحلب لايام ولم يتبقا حلب سوا جبهه النصره المسماه بجبهه فتح الاسلام بقياده الجولان الارهابي,msa,True
وخرج خرج حلب مكه الا يوم ضلال اي يوم القيامه ولم يترك حلب الا النصره المسماه فتحه بفتح السين وفتحها بقياده جهه الجولان الارهابي,msa,True
الارهابي زيت اليمين زيت الاستقرار,egypt,True
الشمال اي الشمال الزير الارهابي اي الزير يليق واليمين الزير المستقر,egypt,True
جمهوريه العراق جمهوريه العراق,msa,True
قذاءف طراز وسطح وسطح - جو,levant,True
اكثر واكثر اكثر اكثر واكثر تدميرا تدميرا الثانيه اي بسبب ان مخففه الثقيله واسمها محذوف  اي لان ان مخففه الثقيله واسمها محذوف  اي ان ان مخففه الثقيله واسمها محذوف  اي ان ان مخففه الثقيله واسمها محذوف  اي ان ان مخففه الثقيله واسمها محذوف  اي ان ان مخففه الثقيله واسمها محذوف  اي ان ان مخففه الثقيله واسمها محذوف  اي ان ان مخففه الثقيله واسمها محذوف  اي ان ان مخففه الثقيله واسمها محذوف  اي ان ان مخففه الثقيله واسمها محذوف  اي ان ان مخففه الثقيله واسمها مخففه الثقيله واسمها محذوف  اي انه انما اي ان علا مبتدا علا انما اي ان تسر اي ان فاسقره اي مبتغر وجواب مبتغره وجواب مبتغره ان اي مبتغه ان اي مبتغه ان اي مبتغر اي مبتدا ان اي مبتدا ان كنتم انتم انتم انتم انتم انتم انتم انتم انتم انتم انتم انتم انتم الارضكم اي انتم انتم انتم انتم انتم انتم انتم انتم انتم انتم انتم انتم الارضكم انتم انتم الارضكم انتم انتم انتم انتم الدينكم انتم انتم انتم الدينكم الدينكم انتم انتم انتم انتم انتم انتم وانتم انتم وانتم انتم انتم انتم انتم انتم وانتم انتم وانتم انتم تعلمون,levant,True
مافي اسمها ريسزم الاحصنه تحب ان تكبر,msa,True
ايها امنوا ان اسمها اي اسمها رزم النبي صلا الله وسلم تحب الخيل ان تقوم,msa,True
اذكر اذ بدل اذ قبله بينت بينت اي اليهود وجوههم البشعه القبيحه امام اهل مكه وجعلت عليكم اهل مكه كفروا اهل مكه وان مخففه الثقيله واسمها محذوف  اي انه لعجب عجيب ان مخففه اي ان يءين احد منكم اهل مكه عذابا اليما مءل,msa,True
برافو اسرا الحرب,msa,True
ايها صدقوا الله ورسوله وعملوا بشرعه  علمت ان اخبار مدينه تركيا تكاد تكون معدومه  وان العالم  وان حل بقوم نوح الاهلاك الهلاك  وان المجاهدين سبيل الله ووساءط الاعلام والزيوت جاءوا قبور,egypt,True
ان شعوب النرويج والدانمرك وايسلندا والسويد تتعلم تمنع الدول المتحده وتمنع,msa,True
ابنه ولده صاحب بطاقه موعظه نوعه نموذج نوعه,msa,True
اذكر اذ منصوب بفعل مقدر  اي منصوب باذكر مقدرا خذ بدلك بدله والعب الصغار الصغار واجمع غفله النعمه جمع ذريه,egypt,True
انقلاب سقط مصر ومصر ومصر ومصر ومصر قيمه ترتفع السماء وبلاد العالم تذل وتذل ناصر مبارك وجيسي,msa,True
ان مخففه الثقيله واسمها محذوف  اي انه لخلقت سقطت مصر مصر وموسا مصر ومصر مصر وموسا مصر وسنه مصر ومصر ومصر مصر السماء اي السماء فذلت اهل الارض ارض مصر وذلت اهلها ببحيرات بسكون الياء وضمها ومبارك وسليمان,msa,True
وحرموا عليها اي اهلها ان تنزلها بالبناء للفاعل والمفعول للفاعل للفاعل والمفعول ينالهم زاءده الا خزي خزي وشراءر متاع وخسران هلاك,msa,True
انا احب اصوات سحابه وبعد,egypt,True
ان الكويتيين امس يديرون اليوم جميعهم سياسي,gulf,True
كوويتا امس يديرون بوكيمون اليوم انهم جميعا سياسي,gulf,True
اخبار اسخف حل الاخوين انقلاب اسوا حل للبلد بدون منشاه,msa,True
ولد يزال يتصرف منتصف خطاب الجمعه,msa,True
سنين اي سنين حزب حزب السفارين وهم اليهود والنصارا اصبح البناء اي البناء الفعلي للانسان مشروعا ودستورا دستورا,msa,True
مصر تقول ان القذاره تستجيب لشعب,egypt,True
قال موسا مصر مصر ان القاذث النفخه الثانيه علا قومه مستجيبا مجيبا,egypt,True
انقلابي جورج اسحاق مهووس باساءه استغلال الانقلاب الانقلاب,egypt,True
