,tweet,dialect,sarcasm
168,وانزلت محمد علا وجهها البشع القبيح امام فرد اهل مكه ودعم دعم كفروا عليكم الدنيا وانه اي القران لعجب عجيب ان مخففه الثقيله واسمها محذوف  اي انه يءيد ينصر منكم ادغام التاء الاصل الاصل الذال ان الله عليم بخلقه حكيم صنعه حكيم صنعه صنعه صنعه حكيم صنعه حكيم صنعه صنعه صنعه,msa,True
169,قتله اسرا الحرب,msa,True
170,ايها صدقوا الله ورسوله وعملوا بشرعه  علمت ان اخبار مدينه تركيا تكاد تكون معدومه  وان الناس بينت  وان حل الضر والهلاك الحق  وان المجاهدين سبيل الله ووساءط الاعلام والزيوت جاءوا الدنيا والاخره,egypt,True
171,ان شعوب النرويج والدانمرك وايسلندا والمناجم تتعلم تمنعنا وتمنع,msa,True
172,ولده دونالد نموذج,msa,True
173,اذكر اذ منصوب باذكر مقدرا خذ بدلك بدله والعب الصغار الصغار واجمع امر المحسنين,egypt,True
174,انقلاب سقط مصر ومصر ومصر ومصر ومصر قيمه ترتفع السماء وبلاد العالم تذل وتذل ناصر مبارك وجيسي,msa,True
175,ان مخففه الثقيله واسمها محذوف  اي انه سقطت سقطت مصر مصر مصر مصر مصر مصر والمصريين المتجاوزين الحد مخففه الثقيله واسمها محذوف  اي مبتدا خبره تصعد السماء اي الجنه الارض اي السماء الدنيا وذلت اهلها اي ناصر ومبارك وسليمان,msa,True
176,يريدوا ان ينزلوها ينزلوها وهم اي الكفار ينالون الا خزيا عذابا وشريرا نارا وباطلا,msa,True
177,انا احب اصوات عاءلته,egypt,True
178,ان الكويتيين امس يديرون اليوم جميعهم سياسي,gulf,True
179,يوم يعمل الكويتيون يوم امس بوكيمون جميعهم سياسي,gulf,True
180,اخبار اسخف حل الاخوين انقلاب اسوا قرار البلاد بدون دستور والخطف,msa,True
181,ولد يزال يلعب منتصف خطاب فره يمثل,msa,True
182,سنين اي سنين سفارته اي فراقها اصبح الرجل المسلح النبي صلا الله وسلم شرعيا ودستورا دستورا,msa,True
183,مصر تقول ان القذاره تستجيب لشعب,egypt,True
184,اكبر قاءل الملا اي مصر ان السفله اي الاصنام تذكر ترد علا اهلها اهلاك,egypt,True
185,يشتكي جورج ايزاك سوء استخدام الانقلاب,egypt,True
186,ضجه الليله تذهب الا ترامب تءذيه تفقده تتوقع الخبيث ليهلك نفسه,msa,True
187,يتعلق بالهدنه اعلن عنها يوم الخميس الظهر ولم ترد واعلن عنها يوم السبت ولم تجدد ولم تصعد قاءله قوه,msa,True
188,ام اي يوم القيامه يعلن يعلن ظهر اليوم ولم يرد الظهر ويعلن يوم السبت اي يوم السبت ولم يجدد ولم يصعد يوم القيامه قاءلين قووا,msa,True
189,ايها الموصوف النبي صلا الله وسلم اجل المذكور القران والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والقران والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والانجيل والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء والياء,egypt,True
190,ان الرءيس عاص اي النبي صلا الله وسلم ليمكن بالبناء للمفعول والمفعول كلماته اي القران كراهيته اي كراهيته ووقته اي وقته ان الله عليم بخلقه حكيم صنعه حكيم صنعه حكيم صنعه حكيم صنعه,egypt,True
191,يمكنني ان احب رجلا امها مجنونه يكفي لتقول كلب,levant,True
192,يمكنني ان احب رجلا امها مجنونه يكفي لنطق كلب,levant,True
193,تذهب تذهب جوسا بيبرا,msa,True
