level_0,index,tweet,dialect,sarcasm
15,39,['يو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو-هوو,msa,True
16,41,"[""استمرارية القهوة لا تعني حتمية الحازوقات.""]",nile,True
17,43,@Ali_alon1122: الممثل الأمريكي روبرت دي نيرنيايف، مرشح للرئيس دونالد ترامب: إنه خنزير وكارثة كلب، وأريد لكم وجهه!',msa,True
18,45,"[""RT@Aboshhab_q8: إذا كان لا يصدق انحناء، يجب أن تكون هيلاري كلينتون عمتهم، جولد مير عمتهم، وتسيبي ليفني ممرضتهم... https://t.co...""]",msa,True
19,47,"تُعتبر سورية المشردة داخلياً هي التي أصبحت ""عمل التحرير، الحلو والعم بيلو""",levant,True
20,49,"[""لو كنتِ فتاة، لرجعتِ إليّ""]",nile,True
21,51,['الهواء في روسيا، الأرض في السودان.'],levant,True
22,55,من يريد ان يرى صورة الاسلام وهو مشوه فليحضر يوم اشور بالشيعة,msa,True
23,57,يقولون أن (إيستر بولونسكي) عندما سمعت مرشحة (بالتاغي) لرئيس الإستخبارات أخذت إلى المستشفى من أجل شريحة في حلق الشخير المفرط,egypt,True
24,59,['الرجل المخيب للآمال ترك وراءه الكثير، وكان البطيخ الكثير من اليانصيب.'],nile,True
25,61,['أهميت فيفت غضب منه بمجرد أن اعترضوا على ميشيل عون. (الديمقراطية) ''],msa,True
26,63,['اللّه ونعم، مصر، وهي دولة خالية من الفساد، يجب بطبيعة الحال، استضافة هذا الحدث العالمي.]],nile,True
27,65,"[""المشكلة مع مجلس الشورى هو أن الائتمان للجميع يتنافس مع الآخر وهم يناقشون حياة الفرد.""]",gulf,True
28,67,"[""أنت تعتقد أنك حاجة، وكنت الخلط بينك وبين الدجاجة الفرخ.]""]",magreb,True
29,73,[انتم ملائكة مما في وسطكم فساد ولا تخافوا ان تفسدوا ارض الآخرين. يُنظر الى الروح كسعودية في لبنان ومصر وتركيا مفسدة وبعد ذلك تأتي تكلموا الى الاردن فيحكم الله عليكم فتعتبروا نفسكم شعبا مختارا لله.],msa,True
30,75,['# مصر لن تكون راكعة؟! مصر راكعة وضخ خارج Z'Man والفيران يلعب في ذلك من كل كرمة والهروب بعيدا مع سيسي نفسه كونه حصان!],egypt,True
31,77,نحن لا نأخذ ابننا بل نعامله معنا في قصر العين,nile,True
32,79,لقد أخبرتنا أزمة الرهن العقاري أنه عندما تعطس أمريكا العالم يصاب بالإنفلونزا الحادة,msa,True
33,81,"['يقول، ""هل لديك أي فكرة إذا كانت\ هي تدخّن!!!"" قلت، ""هل لديك أي فكرة كم عدد التي قرصت عليها وهي تدخّن ثم؟""]",msa,True
34,83,['عيم علي مياط الميخ`],nile,True
35,85,"=== في Pasht، يقول المخرج، طارق العلي، ""مع بخور الأب من 3000؟؟"" واين القاعدة\'الدين. ""العزيز طارق.']",gulf,True
36,87,قاعدة ميسي تراقبك الآن قليلاً احترموا هذا الشيء أيها الكسالى,gulf,True
37,89,عندما حكم الغنم الحالة العصبية البائسة لبعض مؤيدي مرسي جعلتهم يحتجون على المقال قبل أن يقرأوه على الآخر,egypt,True
38,91,[''''السويمينج هو السائح، ياجوا، والحاكم لأقصر إرهابي. ''],egypt,True
39,93,['الشعور في العالم ينفتح معي.']],levant,True
40,95,أحب (ميريام فارس) و (مايا دياب) الأخ الذي من الواضح أنه من حُقبات حُقوق عينيه,gulf,True
41,97,[''TR@abu_Sultan1: سيسي، وقيمة ركوبك سيبقى Ccicicio، دفع عاهرة سياسية,egypt,True
42,99,['تجاهل وسائل الإعلام الرديئة لضحايا عدو قانا الذي غرق في النيل يكشف عن انهيار الحقيقة.'],egypt,True
43,101,['العرب هم ظاهرة صوتية غير متوازنة وغير مجمدة'],msa,True
44,103,الشفرة تقوم بهجوم قذر على اتحاد منتخب تتحدث عن العدالة وتبرر العنصرية,msa,True
45,105,"[""مهلا، نحن في النار.""]]",nile,True
46,107,"[""أنا أضحك على أولئك الذين ما زالوا يصدقون النكتة أنه في الأرض هناك إرهابي مسلم، كل البشر هم ذئاب إرهابيون إذا وسائل الإعلام العربية وصراحتها الحمقاء تنشرها.""]",msa,True
47,109,['America\ طبيب الذي قال أن أقمارها الجاسوسية كانت تطير وانه كان يضرب... الأدوية بوكيمون التي كانت قلقة كنا نعمل معا، اه، https://t.co/t5EdUDUCH6Jr.'],egypt,True
48,111,"بينما الدولة التي تحولت في أقل من شهر مع زفاف ديمقراطي جديد، أجد بعض من شعبي حرجة، يشم ويخون ما حدث ليلة أمس في مأمور مصر!""",msa,True
49,113,[ 'حبي هو حب بدون حنان، وشركتك هي شركة من مالحاش أمان... وقد ذهبت إلى الحكماء، وقد التقيت بلوتي... أن القلب ليس في اللسان... أن أحب...],egypt,True
50,115,@shfinews@shfynews@shfynews@shfinews@shfynews Akhll ابن عمك #Kiri التوسط اليمني الحثالة نحن نقرر خلاص مصيره، وليس صديقه.',msa,True
51,119,قائلين ان لمصرة انثين. عميد الأدب. وعمّان نقص المطبوعات.,nile,True
52,121,['وإذا كنت تفكر في أن تصبح صبيا هالال، أطلب من فاي في والدته العبد المثالي لتبني لك... '],gulf,True
53,123,(هـ) أيـيـا أيهـا أيهـا أيهـا أيهـا أيهـا أيهـا أيهـا أيـ إي إي إي إي إي إي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي أي,msa,True
54,125,['الماعز العنب لا يشرب إلا من طرف الربيع']],levant,True
55,127,"[''I'm الآن حامي إذا ما كان ماني مختلطا مع دراساته من أي وقت مضى من تزيينهم وشهادتهم إلى الخردة."" ماذا لو كانت المدارس مختلطة؟""]",gulf,True
56,129,"[""برميل سيسي يخبرنا أن مساء رمضاني جمع بين السيسيين وعدد من الانقلابيين، القذافي، صدام وعبد الناصر.""]",msa,True
57,131,[''أفتح فيسبوك كل شهر، على سبيل المثال، كما أفاجئ الطلب، سجين، والمحاكمات.'],egypt,True
58,133,"[""هذا الفيلم السحري هو جيد للأخير، وأنها غيب والعفريت، وأنها حمراء، وأنها تنانير طويلة وأبقار""]",msa,True
59,135,[' و لا سمح الله أن تكره سيسي، العمى لك إلى حقيقة مصر، اتخذ موقفا سياديا.]],egypt,True
60,137,"[""من المضحك الاعتراف بأن البنك المستهدف هو بنك إيران وأن أحدهم يقول أن تفجير الشيعة هو اتهام داعش البحرين.""]",msa,True
61,139,"[""في بعض الأحيان نحن بحاجة إلى النزول من القافلة التي سترفع الكلب، ابن الكلب إلى اللحاء.""]",nile,True
62,141,['♪ النصر من اليوم الذي تعاقد فيه رسولا ♪ ♪ ويسلّم النقاط إلى النوادي ♪ ♪,gulf,True
63,143,ما دامت هذه العاهرة تمثل النظام المصري، فإن جامعة الدول العربية يجب أن تنسحب من مصر إلى سيدة قبة قطر.,msa,True
64,145,"[""أنت فيه كمعجبين نوادي ليلية.""]",nile,True
65,147,['المظاهرات أمام سفارة أماراس، عاهرة الخليج، في يوم الجمعة، القرار، الاستعراض 30، الانقلاب؛'],msa,True
66,149,['Rt@watan_usa: Hashem Abd Al-Azim Sakra: مصر وابوس؛ S Cessi Developation غير مسبوق في تاريخ الولايات https://t.co/zzzDnkBSfXy https://t.co/no3FFKECTFn'],egypt,True
67,151,[': تهنئة المجتمع المدني العامل في البلد,nile,True
68,153,[`() [خُماص أخ أخ أخخخخخخخخخسع],nile,True
69,155,['ما يشعر وكأنه شحم غير ما يشعر مثل.']],magreb,True
70,157,['سد خرقك. ISIS https://t.co/vTc7r0VyIH'],levant,True
71,159,['اللواء القدسي الفلسطيني يساعد النظام / شبح لتحرير الحلاب، وليس القدس.'],levant,True
72,161,أشعر أنني سأقوم ببعض الأعمال ولهذا سأستمر حتى يرحل,msa,True
73,163,['تواخر ابليس في فردوس]],msa,True
74,165,"['""الليلة \ كلمات مرسمة مع زبدة، واليوم سيراه، يسوع.']",nile,True
75,167,"[""قبل الوداع، أود أن أعطيك بطولة، وأود أن أعوضك عن سنوات من الحرمان والفقر.""]",msa,True
76,169,@saadhariri، عاهرة ليس لها الحق في ذكر اسم حلب، أنا ابن حلب، ومن قلب حلب بقلبك، القافلة،,levant,True
77,171,"[""المشكلة هي أن جميع العظمة والفن الناس في مصر تستخدم الأغنام في جميع أعمالهم وبرامجهم، والحكومة ليس لديها معرفة بها، وأنا شخص نعسان، وأنا شخص نعسان.""]",egypt,True
78,173,"[""هذا هو نفس المفكر، رئيس الأمم المتحدة.""]]",nile,True
79,175,"[""أنا آسف. أنا آسف. أنا آسف.""]",nile,True
80,177,"[""ينظرون إلى أجساد العاريين في الشوارع كالزنا والمجرمين، ولا يعرفون أن الجوع الذي يسعون خلفه،",msa,True
81,179,"[""Ja Ishmo، وقال انه هو yachlo.""]]",magreb,True
82,181,[''RT@akkklaph: يقول المفتي الجمهوري المصري أن أردوغان قواد شاهد الصورة والصوت https https://t.co/uWkkk1uCi7Y'],msa,True
83,183,"زلزال بقيمة 100 ألف جنيه استرليني في منتصف ""#Secenaz"" لعن والد التعليم.""",egypt,True
84,185,"['كلمة ""جينيوس"" في لغات العالم: ""جينيوس.""]",msa,True
85,187,"""بعد الحملة لمراجعة مواقف بعض المعارضين والناشطين الأخيرين، سنرى قريباً الحج إلى موسكو!""",msa,True
86,189,[ 'الضفة خرجت من أيام ولم تترك حلب إلا مع جبهة النصرة، وجبهة فتح الإسلام، تحت قيادة الجولان الإرهابي.']],msa,True
87,191,['الوليد، في محاولة لإقناع المشاهدين أن بداياته كانت من الخدش'],gulf,True
88,193,"['#""# مشهور وقضيب في السجن ومناهض للبشر ¶تترامب ¶""']",msa,True
89,197,['إن شهر أيار/مايو، في بداية الإعداد، تُرك إلى العجل الخامس.']],nile,True
90,199,"[""دولة قطر الوحيدة في العالم لديها سفير في غزة وأميرها الحاكم الوحيد الذي جرّم إسرائيل وحمّلها المسؤولية عن العدوان",msa,True
91,201,rlm; rlm; rlm; rlm; rlm; rlm;,msa,True
92,203,"[""إذا كنت تريد أن تعرض للمحاكمة، ليس لديك الكثير مما أخذه الحاكم سليمان لانتخابات مصر الرئاسية اليوم.""]",egypt,True
93,205,"[""أنت متأكد من أنك لست جائعا، كل الحق؟""]",nile,True
94,207,"['Tt@yusif_alfadli:""اللغة الكويتية أمس تدير اليوم Pokemon.']",gulf,True
95,209,"[""♪ لرفض مجلس الشيوخ ♪ ♪ رئيس، أنهم يعملون لبعض من مورسي رئيسي ♪ ♪ انتخب الدرك ♪ ♪ زينا خارج التغطية ♪ ♪ أنا ستعمل انتخاب مجلس الشيوخ ♪ ♪",egypt,True
96,213,"إنه أكثر البشر احتقاراً الذين يصمتون عن الانقلاب في مصر، وبعد ذلك قال، ""ما الذي يمكن أن يخرج على سيسي لأنه هو الوصي على عدالة الأخ؟""",egypt,True
97,215,"[""لقد نمت أن أكون غاضبا معهم... الذين حفظوا القرف لدينا... وغرق خط الزمن...",egypt,True
98,217,في عام 2008 قامت الشرطة التركية اليوم بتفريق مظاهرات ضد أردوغان بالقوة بينما كانت تدين اعتصام رابع,msa,True
99,219,['هناك معرفة أقل... باستثناء السلام مع الصهيونية.]],egypt,True
100,221,"[""هذا هو مستوى الأرجنتين Al-Fansonu بدون الغزال الذهبي.""]",egypt,True
101,223,[''Rt@yemenStraitnews: تم إحياء ISIS فقط من خلال المال السعودي والقطري، وكذلك من خلال فتاوى الإخوة والوحيبي...............................................................................................................................................................................................................................................................................................................................................................................................................................................................,msa,True
102,225,"[# مات ماما ماني ## # الحيّ تَتمنّى ل، لكن الفلفل يساوي حيوانين... #""]",levant,True
103,227,[ 'الأخير من خدمة الغاز هو عقدة.']],nile,True
104,229,"[""# حزب الانارة يبيع المياه في المياه ، حرارة الماء ، Ali-MAL-MAL ALLAL MIN AL MIN MIN MIN - MIN... # # انا لا اغني ، انا اسأل ، انا لا ابيع المياه ، انا لا ابيع المياه ، انا اشرب ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتكلم ، انا اتحدث ، انا اتكلم ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتحدث اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتحدث اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتحدث اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتكلم اليك ، انا اتحدث اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتحدث اليك ، انا اتكلم اليك ، انا اتكلم اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا اتحدث اليك ، انا ا",egypt,True
105,231,['حسام البدري، يأخذ 800،000 في الشهر، يلعب 5 السواطير في السنة، يساوي 4 يعني النقطة التي تقف علينا في مليون ونصف.']],nile,True
106,233,"Beser Nakd Mo يفتقدني كطفل في مدرستي، ولكن من الممكن خفض الأمعاء، والله يحب ابنتين، صبي، فتاة، فتاة، صبي، صبي، صبي، صبي، صبي. ""ماذا لو كانت المدارس مختلطة؟""""",gulf,True
107,235,# Anto-Wen-Wen-Wen-Wen-Wen عِنْدَهُ عشراتُ الشبابِ قَطعَ طريقاً وأحرقوا ضمادةً وسياسيين بمُهاجمة بعضهم البعض، والدولة تَتابعُ ناشطاً على فيسبوك بتهمة التحريض الطائفي '.,msa,True
108,237,['النائب أحمد سعيد بيشكي لإبراهيم إيسي من وسائل الإعلام لديه طاقة سلبية ولا ينشر إيجابيات إساي التي عملت من ابنها،,msa,True
109,239,@SalmanAldosary @Alieemenut Nashing storr! لقد ضاجعتهم حيث دور وسائل الإعلام الخاصة بك للرد على التهم والكذب على المملكة العربية السعودية في وسائل الإعلام الغربية,msa,True
110,241,من الليلة، بدأت الخيانة... والحجز أمرك بالسفر.,msa,True
111,243,لقد تخلص وزير الأوقاف في أزمة كورونا من إطلاق هيكون النار من جميع الإمامات الذين يحتاجون إلى خوزوك خشبي.,nile,True
112,245,['محمد رمضان، أسطورة الرينبو],nile,True
113,247,إنه يكرهني، إنه يُزعجني، إنه يُقززني,msa,True
114,249,"[""الاختلاف في الرأي لا يفسد قضية أكثر من واحدة يقول أنك تريد، وانه ستعمل ضربة وجهك قبالة في تلك اللحظة!]]",msa,True
115,251,['Fekrah نفسها، إليسا.'],nile,True
116,253,"[""يلعب المجلس لعبة أكبر علينا بعد الغاز عالقة... جينزوري جيبلينا غابلين وأبوس]؛ ق يحتضر مشلولا #Tahrir #LOL]",egypt,True
117,255,['زفاف العروس والعريس مع عدم وجود سوائل من الجوز على الإطلاق... و آخر جبنة هو بيد، العروس يجب أن تدفع!'],msa,True
118,257,['Marwan a أسطورة تستحقّ a معتكف لكرة القدم.]],nile,True
119,259,[''لا أوباما يعتقد أن قراراته المجنونة هي كتب من السماء، فليخسر هو ومن معه، ليدمر عدوك ويخذله، العرب، إنه عار.'],msa,True
120,261,"[""أفهم من سيأتي إلى نزل هذا الكتالوج الحريم.""]",nile,True
121,263,['أنت تضحك في تشوي إينو الركض لأوسكار من بعض البلدان التي لديها بالفعل فيلم.'],msa,True
122,265,"[""من الواضح من الذي يدعو إلى نزع سلاح الشرطة... ضابط شرطة الذي ليس لديه بندقية؟""]",egypt,True
123,267,"[""بات كلب وهو في السابعة.]]",msa,True
124,269,"[""حتى لو سحبوا اسمه من قوائم الإرهاب، فهو إرهابي وابن أرسا، تأكدوا من أن كل من يعملون في الرياضة يولدون قذرين،",msa,True
125,271,"[""سأرسل عفريت وسأجلس في منزلك.""]",magreb,True
126,273,"[""في بداية الثورة، فهمت بعض الناس يختبئون وراء الأسماء والألقاب، ولكن الآن من المفارقة أن الكلمات لا تتناسب مع الأعمال.""]",msa,True
127,275,['كليناري، أنت n n n خارج، شرفك... فقير، فقير... وأنت سَتَضْحكُ منهم، وأنت سَتَضْحكُ عليهم، وأنت سَتَكُونُ سعيد، وأنت سَتَكُونُ هادئ، وأنت لَنْ تَحْبَّه.'],msa,True
128,277,"[""أنت تستيقظ في فيل موساي، تبحث عن شيشيا، وتلتصق بالآيباد، وتكتب الطبقة الفقيرة، ريس.""]",egypt,True
129,279,"لقد طلب مني (فينجر) أن أجري اختباراً قبل أن أدخل إلى الأرسنال، أولاً وافقت ثم أجبت، ""زالتان لا يقوم بالاختبارات.""""",msa,True
130,281,لقد تسببوا أيضاً في تفجير مفاعل تشرنوبيل والحرب العالمية الأولى والثانية لأبراج نيويورك وباعوا فلسطين وقبل كل شيء حرضوا (كاين) على قتل (هابيل),msa,True
131,283,في البشر، لو انقسمت الأرض، ستسمم الأرض.,nile,True
132,285,"[""ألا يمكنك فقط أن ترمش، أو لا ترمش، هذا هو خلاص مصر، من الأصوات الجميلة؟""]",msa,True
133,287,['الرونالدو يصطاد الطيور في Ald Trafford.'],msa,True
134,289,['العزيز وليد بيك، الفساد في لبنان، من أعلى إلى أسفل الهرم، من خلال الخدمات الحكومية إلى المطار إلى الميناء إلى لبنان،,msa,True
135,291,حزب إيران سمح لـ(سعد) أن يكون رئيس الحكومة. رفض حزب إيران إعطاء وزير سيادي للقوات. فرض حزب إيران ميشيل عون. قالوا أن (هايدي) كانت شجاعة من سعد.,levant,True
136,293,['TR@A_FAHAD24: #يزعم الشعب_Barcelonhimisi أنه أصيب خوفاً من مواجهة الحوساوي Rite https://t.co/OCPxFU06x1'],msa,True
137,295,"['''Huh-uh-uh-uh-uh-uh-uh-uh. ""']",gulf,True
138,297,[# إطلاق السعوديين ضد سقوط امرأة سعودية فقط حلم بامتلاك نفسها و أن تصبح ذكائها الخاص بينما هيلاري كلينتون أصبحت رئيس أقوى دولة في العالم.]],gulf,True
139,299,[ 'القناع الذي هرب من الأميرة في ذلك اليوم... الناس الذين أجابوني كانوا في السجن على حسابي.'],msa,True
140,301,"أعتقد أنه حان الوقت لندعو إلى قيادة امرأة في المملكة العربية السعودية. إنها 30 فبراير من كل سنة.""",msa,True
141,303,"[""أقسم بالله، أنت شعب الذي يحب الشوكولاتة وسمك التونة.""]",nile,True
142,305,"[""أنت تكذب كثيرا! أنا لا أحب القذافي وأنا...",levant,True
143,307,['ينبغي أن يرن جرس خطير لدولة فضفاضة تكون مؤسساتها محدودة الفعالية'],msa,True
144,309,"[""إنها هذه الشرعية التي تطلب منا الدفاع عنها.""]",msa,True
145,311,"قال له الطبيب: ""لديك سرطان في الدماغ."" أجاب الحوثي: ""الله أعظم من وين جاي الدماغ.""]",msa,True
146,313,"["" لبنان يمكن أن يحضر هذا الزفاف إذا لم يكن من الصعب على العروس أن تفجر.""]",msa,True
147,315,هذا يعني أن الـ 3 ملايين الذين سقطوا غيروا رأيهم على الرغم من أن الانقلاب كان جميلاً و ناجحاً و ناجحاً,egypt,True
148,317,['تم تعيين الحوثي من قبل الحوثي، مدير وزارة المياه.']],egypt,True
149,319,"[""معظم الأبراج تسمى أسماء الحيوانات لأنها تؤمن بها الحيوانات.""]",nile,True
150,321,"أعطنا محسنه الخيري (ميريــا فاريس) في اليوم الذي غنيت فيه، لم أكن أنانيّاً، كانت تقصدني.""",levant,True
151,323,[''' @Khhnne1 ذكرني بغاندالف في هاري بوتر\' هولالا Dulch''],msa,True
152,325,كنت راقصة رقصت من أجل كل الشعب و أتيت و تابت,nile,True
153,327,"[""يضحك اليابانيون، لكنهم يضحكون، وهم يضحكون، وهم يضحكون.""]",msa,True
154,331,[لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم، ما لكم.],nile,True
155,333,@myph84@shagaaal@3asalaswad@saraa1357 وأعجبت بسلوك الكلب السيسي خان في المملكة العربية السعودية وتوحدت مع روسيا.,egypt,True
156,335,"[""العقوبة الأولى للمملكة العربية السعودية في سن البلوغ هو صورته على بطاقة الحالة.""]]",gulf,True
157,337,"[""70 يمكن فقط معرفة كيف متعب الحمار هو، لذلك آمل أنك لست متأكدا ما كنت تتحدث عنه.""]",msa,True
158,339,"[""لماذا تسأل واحد من لديك، بيندول وجيك، وانه هو الكآبة لك وطلب منك لا للصدم؟""]",msa,True
159,341,"من الأفضل أن أسكت وأغادر الآن، إذا تكلمت، سترمي بعض الأقنعة وتخسر كذابك!""",msa,True
160,345,هل سمعت عن تهريب المشتبه فيهم الأمريكيين و 14 ألف مدني في سجن الحرب وإعلان دستوري كاذب يمنح الحكم للجيش؟,egypt,True
161,347,['التابعة-اللعين-اللعين-اللعين-ي-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ب-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-ا-,nile,True
162,349,['أَأْخذُ أحد تلك الشموعِ ويَدْفعُك في الرأسِ، أنت تَعِيشُ أصلعَ '.],msa,True
163,351,['يسمى شمال زيت عودة الإرهابي، واليمين هو زيت الإرهابي، واليمين هو زيت الإرهابي، واليمين هو زيت الإرهابي، واليمين هو زيت الإرهابي.,egypt,True
164,353,إذا احتفلت دبي بالسنة الجديدة بالألعاب النارية، لدينا مزادات أو رقيبات...,gulf,True
165,355,رجل الأعمال الذي يقدر قيمة الزمن لا يضيعه في متابعة ثروته العديمة الفائدة ووجوده مثل افتقاره لها لا يمكن بأي حال من الأحوال التعبير عن إرادة شعب بعد ثورتين!,msa,True
166,359,"[""عندما يكون الهاشتاج مؤلفا من عشر كلمات من بيكون، فإنها تعمل إلى حد مساعدتي، وعندما تكون أخطاء كلوي الإملاءية من العقل،""]",msa,True
