tweet,dialect,sarcasm
عراق مجرد ميليشيات العصابات بالفعل دوله تحترم بقيه البلدان ويمكننا ان نغفر ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم,gulf,True
الكافي كشف فسادهم وافتقارهم للضمير وتهنءه لبنان علا احتفاله بالنادر الفاسد,egypt,True
حوسيين حفيد رسول الله وسيد الانسان محمد بن عبد الوهاب صحوني رساله الاسلام,msa,True
بقولك انه اخر مره فاز زوجك علا عاءلتي كانت ايام الحكم تبلغ المخالف,msa,True
عار شوي لين ان العليه تخلصت منا والله جعلنا جزءا منك,egypt,True
اي ذكر لعيد ميلادك اجب علا بومه هاري بوتر,egypt,True
لقد انتها الامر بتسجيل مخالفه لانقاذها لمن تدعوهم بالحمقا,msa,True
نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم,gulf,True
الواضح ان امي دعتني وانا صغير وقالت ان روح ربنا يحرر خلقوا رب,egypt,True
عندما يوحد العرب ويغيرون صورهم الشخصيه يكافحون اجل لاسرا قاتل السجناء اسبابهم للصور حتا اصبح اتحادنا مختلفا,egypt,True
انه بمجرد ان تقوم بعرض اغنيه لتلوم الناس والناس علا ازياءهم المهبليه عماله يدفعون مقابل وقتي,msa,True
لقد تحدثت النساء المءذيات اليس,msa,True
المقدر ان المهمه السماح مشاهده قرحه المتصل يهينني وصول زملاءنا الرجال احبوا ان يضيعوا حياتي,egypt,True
يزال الغريب ان يصبح الدكتوراه رءيس اصلاح الجمارك مسءولا التهرب الجمركي وتاثير العجز العام الميزانيه ويدرس لاثاره الحاجه تستجيب للشلل,egypt,True
ابرز نشاط انقلابي مصر تطهير العلماء الاحرار الشرفاء الموهوبين الرءساء الجامعات والمدارس,msa,True
احترامي لتركيا وازدراءي لنظام الولاء يجتمعان معا روسيا تركيا ايران لتسويه الوضع وسوريا السءال هو اين العرب,egypt,True
ان غرور الشرق الاوسط يدعم حرب مصر ضد الارهاب سيناء ومعارضه معركتها ضد الارهاب سوريا وانت,msa,True
مصر مجموعه رجال الاطفاء او السودان دياليش سحب اليانصيب,egypt,True
معقول راءحته,msa,True
كنت افكر ان الجنيهات تتخلا سيسي انا الدولار وبهاميك يقول ان مصر سعيده,msa,True
قرر انقلاب العمل والبقاء حتا يتم ضبط محيط المطار هاربا,msa,True
اذا شاء الله سيكون باءسه باءسه منقوشه وجثث يشرب الشري,egypt,True
لقد قتلت كلاب النات رحلت لقد ذهبت لقد كشفت عملتك ردك علا الصليبي لقد ربحت لقد خسرت الكلاب,egypt,True
اريد صوره تاكلين اود ان اقترب منك,msa,True
لقد اهانوا بكونه عميلا,msa,True
انت اسفل صور طفل رضيع وتقول انت انت,msa,True
روسيا ايران امريكا اسقطت صدام الكويت النصر سجل الكويت سعد انتصر علا الحصان وانت تقول ان عمر برشلونه يفوز ونحن نحتفل,msa,True
فقال اغلق الانقلاب مصر وتبعه اخرج علا السوسي لانه ولي الامر,gulf,True
اخوان ينحدران مصر علاء ووزاره الزراعه وطني,gulf,True
فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونتذهب الا انتخابات الربيع وكان المرشح الوحيد انتظار الانتخابات وكان ينتظر الانتخابات والفوز علا اساس ان المنافسه قويه,msa,True
استمر الاكل يوضح ان حمله واقفا علا برنامجه,msa,True
الدوله الاسلاميه تدعو الاخلاق سنه الارض اختارها الله لنشر تعاليمه السعوديه,msa,True
لقد سحقنا راس داعش والارض تشهد للناس وليس طريق سكايب,levant,True
دفاع قال شخصيا وكيل خاءن جاسوس وسمعتي تم تلويثها العديد المصري,egypt,True
حزب الاصلاح يحمل الصوره الخاطءه لراديو المستقبل ويقول انه ينتمي الا حزب الله كذبت,msa,True
مكان قاع الجحيم للذين اخترعوا تويتر,msa,True
ان انقلاب مصر الاخير اكبر انقلاب العالم مستوا المعيشه التعليم الاساسي,egypt,True
لقد وصلنا الا اسوا اقتصاد سوريا والعراق,egypt,True
عندما تكون الارض غاءبه او يعمل عبد العبي يجب ان تتبع القاعده ياتي للعمل معك ويفعل المنكر,levant,True
فر العراقيون التاليون بلا شرف قتال داعش وطنه حتا انكسر قتال حلب,magreb,True
تجعل الامتحانات تشتت الشهرين القادمين الط,msa,True
سخط اعلام العار سخر هزيمه مصر غانا حتا تكون فرصه لتلميع سيسي والانقلاب حتا كانوا يسخرون,msa,True
اولا - مقدمه,msa,True
تعني حب الشباب السوري بنات الجامعه اللبنانيه با احبوا الشباب السوري,egypt,True
عاده دخل عسكر خان الجامع القرص,egypt,True
فاز شعب التحرير بالموكب السوري وخلفهم والعرب,egypt,True
ثوره وزير دفاع وزير داخليه,msa,True
علا اللحيه - خذ هاتفي -,msa,True
يطالب مجلس الامن بشكل عاجل ان نخرج تويتر é يدعو الا شيء سوا الهدوء وحسم شريط,gulf,True
المجاهدون فعلوا ريف حلب المروج الموحده المتاجره بالمخارج وعقول,msa,True
الملوك والاميرات تعض بعضها البعض تقلل شان انفس,egypt,True
انه يتحدث الي انه يفكر بي والواقي يقول انت غلطته,egypt,True
كنت ادور واطلقت النار,levant,True
اسطورته الطين والدم لكنه يلطخ العار,msa,True
بالامر الجلل شيء كبير شيء كبير شيء كبير شيء كبير شيء كبير شيء كبير,levant,True
حقكم علي داعش يبغضكم لان ربهم صابر انتم حرون رب,msa,True
الطبيب الاسيوي مهتم جدا بقراءته وقراءته للقراء سواء النقد الايجابي او السلبي,gulf,True
او ان لغتك لاعب فيك الطبال ينتقد الوصي عليه,msa,True
شعب يفهم الابرار كانوا وسط العالم اجل رفع الثمن اليوم ينامون وينسون الامر شعب يستحق ان يحيا لان كرامتهم يملكونه,msa,True
عاهره تمثل النظام المصري يجب سحب الجامعه العربيه,egypt,True
القناه تجد ناشيونال جيوغرافيك برنامجا امريكيا شابا يصنع صاروخا منزله ويطلقه,levant,True
يمكنه كسب قلبين مقابل خساره انسانيته,gulf,True
ريكي مارتن تزوج زوجته السوريه يعتقد انهم تبني الطب اذا نشا الناس حولهم الاب او الام الا اذا كنت والد شيل,msa,True
لقد دمر,egypt,True
خرجوا لانهم خرجوا علا المجتمع الدولي لانهم قاتلوا ضد دماء الكفار لانهم حكموا الله الله,egypt,True
ممثل روبرت دي نيرو يهاجم المرشح دونالد ترامب يدعوه بالكلب والخنزير,msa,True
شكرا للرب انه يعني الكثير انني ابن,egypt,True
اعلن اخوان المسلمين مسءوليتهم الزلزال وقع اليابان بدايه العام,msa,True
لانكم جميعا خونه وساده سعوديين ساعدوا بقلب حكام الخليج راس الفتنه العراق وليبيا وحلفاء,msa,True
 اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه,msa,True
جاستن بيبر انا انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت,msa,True
نعمل علا اجتماعات مجلس الشعب براذرز اكثر اهميه الحاجه الا مكاتب,msa,True
اذا اللحظه نءسس انفسنا علا نهر الاخرون سيد لذا نصمم شكلا جديدا او نخترع شيءا جديدا للعالم,egypt,True
اذا كنت تستطيع ان تاتي الا الجزيره علب الجبن تستطيع ان تنتظر للقبض علا الميكروفونات وتقول افعل اول حاجه انظر تحدث سنصدقك,egypt,True
لماذا الغريب جدا بالنسبه ان يرتدي اي شيء بيونسيه علا وجه,egypt,True
تحيه خاصه لبلدان الخليج بدونها عالم اليمن والمملكه العربيه السعوديه,egypt,True
جانب الاخر الخط المعارضه يمكن اسقاط انتخابات الشعب او الشورا بيتكيك بحيث يمكن التخلص خارطه الطريق,gulf,True
لقد حسبنا الله ونعم الوكيل ناسا,egypt,True
يحاربون علا جبين نصره والقاعده والطالبان وغيرهم ان قالوا عنهم كفير وزنديق وبن حرام,egypt,True
الحلو ريكا مارتن انت تحبه اه اه,egypt,True
عندما احتل الرقه وعندما واجهه نصره ارتكبت مجزرته عدرا وعندما اختطفوا جنودا لبنانيين انتها الامر بالتضامن,msa,True
انا اكبر المعجبين باسماعيلي ملك الفوضا الكريهه,egypt,True
اتحاد دعاه يتاجرون بالريالات والليرات رعايه حلف الاطلسي داعش والنصر,msa,True
داخل مداخل خالد الغندور المجمده مقياس منصور ساخن وفرح وساءل الاعلام المصريه,msa,True
اريد ان اشخر اخشا انكم رفاق ستقومون بعمل ضوضاء,gulf,True
لقد فهمت طفلي المجن,msa,True
اتابع بفرح واعجاب الكفار الشجعان اسلوب مثير للاهتمام ضوء ورءه ناضجه واستنتاجات راءعه مواهب مصر مدفونه الفساد خلال الفساد واللصوصيه,egypt,True
قتل ودمر سوريا حمله ضد المسلمين مباركه البطريرك الروسي مباشره بدء الحرب,egypt,True
تهاجم رءيس مجلس النواب وتصفه بانه ضعيف - يصف المرشح الجمهوري الامريكي دونالد ترامب رءيس مجلس النواب بول,msa,True
قبطان الممثلات يقول بانك هاجمت الفنانين اخذوا روسيا كامر مفروغ وان مصر للحقيقه هاجمك لانك شويت شفره,egypt,True
فقلت لذا انا وردي وانا نصف عجله وانا ممتليء واذا كنت علا الهاتف الخلوي يقول الهي انا بخير انا علا وشك ان اكون حواء,egypt,True
طلابنا الاعداء الصغار كلهم يقولون كلمات العار نكته الكلبه,msa,True
رباه اريد  نعال امي ضربت,egypt,True
عندما تواصل السلطه القضاءيه التحقيق تقارير طاءشه تهدف الا تشويه المعارضه وانهاءها معاقبه رعاه المعارضه فاننا ننضم بامتياز الا تجديد شباب نظم الشرطه,msa,True
ادد,egypt,True
لقد فازت بالحزب الاخضر لمده عام شاب علا اليمين المتطرف خلال هامش صغير بلده القديم بارادا,egypt,True
الغريب الحصول علا تصريح بانني مت البرد اقتل سوا المرضا القاتل المتسلسل زال طليقا,msa,True
ظننت ان خدمه انسه,gulf,True
اوباما حاله رءيس وزراء الدنمارك,levant,True
جاستن بيبر جاستن علا الخط,msa,True
لقد صدقوا الهجوم الاعلامي باسم والتهديد بمحاكمته للمره الاولا,egypt,True
لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم,egypt,True
فرجع رجل عجوز وسار الطريق وسخر شاب القوس وقال عشت ثمن فنون الرد,msa,True
كلب اسراءيل سيفها الارهابي بوتين قاتل النساء والاطفال ظهرت حقيقه جراءمه الكريهه,egypt,True
انا اعرف منحطا منحطا يفضل ان يعطي شوكولاته الشوكولاته الاولا يضحكها ويهربها ويحطم الاراضي المنخفضه,egypt,True
انه متخلف والدها انه مهذب قليلا,msa,True
بقوله ان البلاد حدود بلدنا يقول بيكا بيكون سعيد جدا شوفتو افضل القوميه,magreb,True
يقولون ان لرءيس وكاله الاستخبارات المركزيه,egypt,True
شريك منخفض المست,msa,True
لقد هددت حتا نهتم لامرك,gulf,True
اخ,msa,True
اكرهك اكرهك اكرهك اكرهك,gulf,True
يجعل السماء للحاكم لاول مره اسمع حاكم محاطر مصر,egypt,True
مصري يضرب عينيه مره اخرا يجيب علا مسيره الشعب القهوه تردد الرياح وتنتخب السلفي,levant,True
