tweet,dialect,sarcasm
اعتذر الساعه عدتم والربان معلاق مصر لتقوله لطاءره النفاثه قاءلا اننا اجلنا الوقت فشل الفشل,egypt,True
اذا كنت شاذا واسمك بالخ بحرف فان بريدك الالكتروني قصير اسمك بول اسمك التالي لانك تقلب مهرجا,msa,True
محتوا المفاهيمي للصك يلي,nile,True
هيدي اسم حضارته لبن,levant,True
اخر مره اصبحت مهووسه الرجال انتجوا جبهه النصر تنظيم الدوله الاسلاميه العراق والشام علا الابله,msa,True
انا ابن حلب قلب حلب بجنبك مشي وكلاب مثلك ان,levant,True
اتذكر المدرب يقول املنا ان نخرج,msa,True
حفاظات الاطفال يجب تغييرها باستمرار لنفس الاسباب,msa,True
يمكنك ان تقرب المراسل والمذيع الاخبار اكثر تشتيتا للمراره,gulf,True
اذا شاء الله اللاعب تشيكابالا يخوننا يخون محيط النادي,nile,True
دورك اللاعب وكل قاض اداره فجاه انتار وسبطي دورينه يد امينه,msa,True
صوره جويه لتدمير المشهد التاجي حلب عقب الضربات الجويه المكثفه استهدفت الحي,msa,True
اه ريكي مار,levant,True
ناس تبعوني يسالون سءالا حساسا جدا والله مجموعه انني لدي نيه ان اكون ملاكا,egypt,True
يشاهد ابي خيالا حلم المترجم احلام النساء تفسر بزواج يتم تجاهله,egypt,True
اهنا نفسي علا فوزي بانتخابات المجلس واشنطن واعدكم بالفوز بالمناظره الثلاثاء القادم ثلاثه السعوديين التبشيري,msa,True
اوباما يكتب قصته باسمه الخاص وبعض السياسيين العراقيين يكتبون ويقول مكتب وساءل الاعلام,msa,True
غلاف الجوي السلبي روس,levant,True
صديقي يقول انا علا دقيقتين وانا دقيقتين قبلك وانها ستعمل يكون معا,nile,True
عراك الليله يذهب الا ترامب يضر يفقده يتوقع بيجامار يهاجم عشيرته خصوصا فضيحه بيل هيلاري الذكيه السماح بتدمير نفسه,msa,True
يتهم القمر ببشار الاسد بتسببه قتل سوري,msa,True
فاكر نفسه جوستن بيبر,nile,True
محمود المره يقول الله الجزار بحار يعمل سوريا وينسا ان المجلس يعمل بقدر يعمل وغير ساكن وانك ستضحك علينا وانه سيثور,msa,True
الله,nile,True
والاسلاميون يدعمون هيلاري كلينتون ويبلغون تفوقها استطلاعات الراي تنظيم الاخوه كير,egypt,True
مشكله ان حفل اطلاق مركز التدريب تبع الوقود الاحفوري بدا ابريل مركز تدريب البطيخ دربنا غرفه مجهزه تحتوي علا دليل تدريبي يتضمن حتا وغدا,levant,True
بيت الابيض المجموعه المطهوره يستعمل نوع صعب لبناء اليمن البيت الابيض جاره تعز صنعاء,egypt,True
وزير البيءه يوقف سد السماء لسبب البيءه سد بيجيب للمياه للمواطنين تم ايقافهم الطرق العاليه التسبب باضرار للبيءه,msa,True
صحفيون المصريون بيسالو وزير الطيران المراسل الجنسي الخاطفين داخل الطاءره اجاب وقال انا اعرفهم انا اعرف مصر,msa,True
اذا كانت الثوره ستطيح حصان الاخوه جهلهم جلب التعاطف لبعض اعضاء المجلس العسكري لمبارك المتهم بالفساد,msa,True
اسماعيل التاجيل الذاتي بيك توك جام,egypt,True
شعب يوسعون نطاق حكومت,egypt,True
لقد صدقوا الهجوم الاعلامي باسم يوسف مذكرينهم بالهجوم علا احمد اديب ليميس هيرا والتهديد بمحاكمته للمره الاولا,msa,True
اوه الله اوتش المرسيل دخيل ينصح كالي لعبته الهلال يعني الا الوراء,msa,True
تحالف ويسكي فيفيف خادمه وفكره وعظمته مباشره الوجه الاخر لتنظيم الدوله الاسلاميه العراق والشام,msa,True
الامر اسحقا لنفسه احمد زول,nile,True
انه يعمل علا خده ميداس انه يحمل مءخرات الناس,nile,True
هجوم مثير قذر علا اتحاد منتخب والعداله تتحدث تبرير العنصريه اذا اجراء دوري,msa,True
عصابه الوهابي يقاتلون اجل جبهه النصر ويتركون جيوش الجاسوس الخروج حلب,msa,True
علا اقل تقدير بدا الناس يتذمرون خصم البطاقه التموينيه,msa,True
قل العالم المكشوف صدور مفتوحه تحترم الناس يوم عيد الميلاد,msa,True
عندما عدت اليها وشكرت علا الندم النهاءي انه يزال اولويه لشركات بلدي والله نفسي فهم الناس,egypt,True
هاتلي اخوان حاجه نيه للسير علا ضمير الاخوه وبعد كلمه يجتمع لوط والشيط,egypt,True
مشكلتنا ميشيل مشكلتنا الكلاب تجوع للسلطه,levant,True
انا سحب علا ماراثون النساء هاري بوتر,gulf,True
لصوص الناس سعداء القاعده المنزليه احب ان التوبه والمساجد كانت مغلقه,nile,True
ابجا جاد اكبر سنا عمره يمسك ويبدا ضربي حتا ينفجر الهواء الكامل وقال انه ستعمل تذهب خلال خرق بلدي,msa,True
يرفع الكويتيون اصواتهم ضد سرقه الاموال العامه ولكنهم علا استعداد لترتيب حجه غياب طبيه بهدف الذهاب الا العمل فقط حتا وان كانوا مرضا,gulf,True
اكثر صوره مضحكه سعوديه اليوم تدوس,egypt,True
واي شخص يقول ان النسبه المءويه للعاطلين العمل مرتفعه كالكاذب لقد شفوا احصاءياته,msa,True
مجلس اداره بيل يلعب لعبه اكبر لدينا غاز علينا وجينزورا جيبلينا ليموت مشلولا,egypt,True
زوجه ميسي الكلب الاعلا انت ونعم,gulf,True
تاكل اوماك الفراخ تاكل صغار والدك تاكل الفراخ الخاصه,msa,True
رجل الكبير ايزازه اززا اززا,nile,True
مرحبا صاح انا ساقطتك اللعينه تضاجع غوتشي,msa,True
انت تتحدث عيوب الناس تبقي خدودك ملفوفه علا نفسك الاولا,nile,True
يعني يسكن كاللورد دارث فادر,egypt,True
بمناسبه اليوم العالمي لحقوق المستهلك اذكركم بالخط الساخن لشكواكم شو,msa,True
انتبهوا فتيات الهاشتاج الخدع تطلبوا عملا تقدروا الحقيقه العاطلون العمل جميل,msa,True
يقول وزير التعليم انه يزور مدارس بورتسعيد يوم العطله,egypt,True
لكتابه حمله تمرد حتا ينهار شتاء الاخوه اعصابهم تعبت تدفق التوقيعات لسحب الثقه,msa,True
ابتلاع طريق التقطير يحمي التضخم كابته وقسوته والتعبير الاصابه المزمنه,msa,True
كانت هيلارا كلينتون سبب انتصار زوجها بيل علا القياده الامريكيه النضال الحالي الجهل والثقافه,msa,True
قصه الحكومه تاخذ ثقه النواب الحاليين وباي طريقه رديءه تعود للامه والمواطن باي طريقه كانت,msa,True
قال العرب ان رونالدو الا الاسلام,magreb,True
انا قاسيه علا محمد صلاح وترزجيه والبقيه سلطه خاصب وربنا ينتقم لماذا دوري الكراهيه المصريه تكدس الفساد تاج علا راس متروبوليس,msa,True
حمد لله علا بقيه الاشياء والتخلص الدراسه,gulf,True
مرسي يدعو القمه الافريقيه لدعم مصر الجديده,msa,True
تعامل المصالح الحلوه الحفاظ علا المالح,nile,True
يكرمك عندما العاهره الشرف تحدث جبهته لانقاذ ليبيا عاش سنه ودعم حلف الاطلسي,msa,True
اتمنا ان تتكرر ايام رءيسكم مرسي اني والاخرين ساحسن التصرف معه ان بدا ان الاكاذيب والوعود كسرت,msa,True
الرخيص جدا حفل زفاف لشهر العسل ووحيد,magreb,True
العكاشيه محمد رمضان رمضان رمضان دا شامام والسمكر بوابر الجاز,egypt,True
احدهم يقول ان سيارتي الميته المحطمه للجسر تلقا الدرج السلالم تذبح بلدي تيلور ولامفرود تسحبها علا سطحه وترتدي,gulf,True
اوباما امام شخصين احدهما مستعد لان يكون رءيسا والاخر يمكن ان يكون رءيسا علا الاطلاق,msa,True
خريج الازهر يخربون خطاب الجمعه اخبار مصر,msa,True
ان انقلاب مصر الاخير اكبر انقلاب العالم مستوا المعيشه التعليم الاساسي,egypt,True
يمكنني استطيع استطيع,gulf,True
تقت الفتاه ببلده عمل لوالديها جميعهم فيسبوك صحف فارس,egypt,True
يباهيم المظاهرات اليوميه الاف المغاربه وفي العالم يعرف ويرا فقط ابن فرنسا الجب,magreb,True
جنود اليهود فقراء وهم يدافعون بلاد,msa,True
دعايه الرهيبه يقترحها فيسبوك يسما الشيخ فتحي صافي يبدا اشمءزازي ويضع الف سءال حول يقف علا عوامه التبول التبول التبول التبول التبول التبول التبول,msa,True
تطلب اداره الاتحاد الرعيه الرومانيه بتروكا ان تقدم خطته وتقيم مباراه ساعه الساعه لجنه فنيه تضم مروان باس وحسن خليفه,gulf,True
انه غبي انه قاءم علا الحيوان داروين سيجعله بضعه ايام,egypt,True
بيثيل نفسه فورما لازار بيتر زي سوبرمان لاش شاميز بولو بوكسر جرين بليتزر بترولي وهاري بوتر,egypt,True
ناس كانوا خاءفين الكوبيين وقيدوهم لله اننا صنعنا المسرح وظلوا يشلون الكوليسترول باكمله,nile,True
مصر اول دوله العالم تصنف التعليم كعزاء للكراهيه,nile,True
فقال لاعبين اقابلوا المخطوط,magreb,True
سنعود العام القادم وسنبكي جميعا,nile,True
قلبي الصغير الحبيب سيحمل وين عوده حكامك الرياض علي عراسءيل توقف اليمن سوريا البحر,levant,True
لديه المجموعه الوحيده هزمت البلاد دي اديلي منصور يشعر بالقطع شجره,egypt,True
اجهزه المتفجره المرتجله والسيارات المفخخه الرسوم الهزليه القديمه الطراز وانها تءثر علا الراي العام,egypt,True
علا ماعزه,nile,True
شرف جيدا,nile,True
اخر تراه لاعب الا صوابي انه ميسي رينالدوم اسطوره الا السماء,gulf,True
صحف لاشخاص يتكلمون بشكل جيد ننشرها للناس يقراون بشكل جيد انيس مانسور,egypt,True
عندما حكم الخراف الحاله التعيسه العصبيه لبعض انصار مرسي جعلتهم يحتجون ان المقاله بد ان تستمر قراءتها للاخر,egypt,True
اشفق علا مءخراتهم كيم كارداشيان يحميها العبث الفوضا,msa,True
نجوب ايام هيري علي الخورف هيشام جانيه وها نسمع ام اورينال هشام جانيه جا وارا,msa,True
لقد قلت,egypt,True
مصر راكع مصر وركوعه وجفافه والفريان يلعب خريم وهناك هارب بينهم سيسي حصاد,egypt,True
جوسي مورينو يريد ان يحظا بالمرح السيرك يلعب كره القدم,msa,True
كايب كويس اغجي بغا لانني تعفنت مصر,nile,True
كويت احد المتبرعين للبنان الحق معامله المشردين السوريين يعانون السرط,levant,True
تعلمون يمكن لدماغ المراه ان يحتفظ بالاسرار دامت ساعه,msa,True
لكل فتاه تثق برجل يطرق باب قلبك الصغير بابك رجالك يسرقون شرفك,msa,True
تهانينا علا العم العظيم علاء زغلوءيل ثوار مصر بالتضامن معكم والله خير نهايه تضامنكم قاتل وقاتل السجن,msa,True
انا احب,nile,True
كثير الناس حزينون لارتداءهم وللاسف يظهرون معدنهم الحقيقي كخطا بسيط يكشف الوجه الحقيقي,egypt,True
اذا صفر هاليم علا ابن ادم هالبولد وابتسامات اتصل بوكاله مكافحه المخدرات ومسءوليتي,msa,True
مفارقه لبنان تعيين رجل وزير لشءون المراه,msa,True
اجلس دارك,magreb,True
اخ وقت عندما احتقرتك اخر مروحه نسمع اخبار حل,msa,True
كريمات الكريمات الكريمات السلامه التجاعيد,nile,True
ريكي مارتن رفاق علا,egypt,True
احلام فقط ان يقصف الاكوش منتصف المقدمه ستموت الضحكه,egypt,True
ونسي العبيد انه مجرد موظف امريكا اوباما مابيليميش سيسا ارديغان لفتره وجيزه مجرد حشره,msa,True
قتلت كلاب النات واصبحت جحيما اسوا بكثير وعرضت عملتك ردك علا الصليب وفقدت كلاب مصره,magreb,True
جمعي والثروه وجرد,levant,True
يكوننا ويقابل خوف الله ويجيء بيننا وبين الدين فقط حلاقه جالال,msa,True
روح الرجل ستبهجك حتا يتم مناشفته اجلسي,nile,True
اكثر تضررا اليوم الدولي للغه العربيه الفتيات فهمن الزنجبيل خطا,msa,True
حصول القبيل,egypt,True
شعور العالم ينفتح معي,levant,True
انه يصبح اكثر غباء اليوم,msa,True
اجب علا قلبك,levant,True
انت جيد وانت ستنظر الا شيشي وانت ستلتصق بالاي باد وانت ستكتب اسفل الطبقه الفقيره وانت تاكل ونحن زلنا سنعتقدك,egypt,True
ايجار يبع سيسي بسهوله,egypt,True
خمسه ايام فقط ايام ارا الشهور تتعلم,nile,True
اكثر اعمال الارهاب سخافه مجلس الامن لافروف,msa,True
لنذهب الا مستشفا حكومي عمر اديب سيموت يوما,egypt,True
انا استشعر انك اخترعت الذره,nile,True
منكم يختار فرعون انه يستمر الدوران عبر اله الوقت يعود وحده الا سن الولاده,egypt,True
اخبر جراح الشفاء انك حلوه والله يعطي نفسه وضعيه جستن بيبر سنيب,gulf,True
تغني تغني تغني تغني تغني تغني تغني تغني تغ,gulf,True
اتحاد دعاه يتاجرون بالريالات والليرات رعايه حلف الاطلسي داعش والنصر,egypt,True
انا اسف انا اعيد قراءته لذلك انا اوضح انت حمار واسم فيديرر فقط التغريده فقط بضعه فرو,egypt,True
اذا كنت تعتقد ان شعبيتك تزداد بسبب التفاني والقمع والاحتيال والنفاق للارتداد وتبرير الدكتاتوريه فجاه,egypt,True
محلل المحلفين جلب برنامج عمل دوري اذا كنت كبيره جدا علا السباكه,egypt,True
اعضاء الشعب والنواحي تعتبر ان لديهم نص السلطه,egypt,True
ولديك موهبتك لمسح الشامبو بسرعه بحيث ان عيون العفريت تموت او تفكر الطفوله,egypt,True
ياريت العاءله حسام البداري سيرا احمد الشيخ يفعل محظور والله,egypt,True
كنت معجبا بفصيل يدعي ان الاغلبيه الساحقه كانت تعطل برنامج اسبوعي يتجاوز ساعات القوه المتعارضه للبقاء معا,egypt,True
الاساس بلده فاسد وفاسق حقوق المواطن البلاد سخيف,msa,True
مدرسه مصر تعلم طلابها اسراءيل قلب القلب,msa,True
سامحني شكرا زياره اسراءيل فا مهمه لتنشيط عمليه السلام,egypt,True
زفاف للعروس والعريس الجوز تسال حتا واخر جرذ يدفع العروس يجب ان تدفع الهند الا الف,msa,True
تعني الريكي مارتن حب شاب سوري وبنات جامعه با لبنان وحب الشباب السوريين والعاهره العاديه للعنصريه,levant,True
اخ بوتن نفسه يقول تقوله للحفاظ علا الكثير الوجوه,egypt,True
ليبارك الله يستخدمه الجيش كانت مشيءه الله فهو حل للابطال,msa,True
اوه الهي الارهاب لذلك,egypt,True
موجز حاجه كبيره,magreb,True
ترا ارف نهضه سامي هانان غايب جنبا الا جنب ايرر نهضه الحمل مرسي يعني اير ريش صفانف ومءخره,msa,True
فيفي عبدو طلعت قناه يتحدث الشرف والاحترام وهي الام المثاليه,egypt,True
انت تقريبا تحصل علا رساله لشباب الايام,nile,True
انت تبني رياح بالفعل,nile,True
انت السحره,levant,True
انا احب العمل النظيف اذا كنت تسويه حساب وهمي لانك الناس تعلمون ان تاخذ صوره وباو,gulf,True
وتكرم وزاره الثقافه ليالي عبود مالا وزيارته باستثناء هولاشكال شرف كتاب او ادب او شاعر,msa,True
يمكنه كسب قلبين مقابل خساره انسانيته,msa,True
يحتضر الخصم الاكثر خطوره الحقيقه,egypt,True
تعمل اجل راحتك وترضي الناس,msa,True
انقلابي جورج اسحاق يشكو اساءه استخدام الانقلاب,egypt,True
معارضك باع سي,egypt,True
كنا نامل ان حظنا سيكسر ان الزجاج سيتغير لان كاس ابو شاه,msa,True
وحوش الحب مقطوعه,nile,True
اشترطت المانيا ان يكون مرسي مايخيديش اقوا شبكه مقاومه للكوارث العالم,egypt,True
يمكن للرءيس مرسي ان يتهرب مسءوليته الغاء عرض مسرحي علا مسرح الولايه القرار الام,msa,True
كونستانتين بلده الجسور معلقه العنب,magreb,True
رب يكرهك لورد ميلفوي ياخذ سلسله هاري بوتر اي حاجه للتنافس معه,egypt,True
بشكل مثير للدهشه شغل لرد الحكمه والعقول مصر,egypt,True
اعلام الغربيه والبلسان العربي يعودون سبب فشل الربيع العربي دول الخليج نسيت فشلها كرهها للفشل حتا اليوم يقاتلون ضد قرد,msa,True
حقيقه العالم حول تغيير ثابت للمك,nile,True
احدهم يقول ان راتبي سناب شات يعطيني عرضا يقودني الا القتل,msa,True
دخلنا ضحكه مجمده جدا مجموعه العلماء حافظوا علا السلام وفي اليد الاخرا اكن بحاجه الا ان اعرف,msa,True
حملته الشعبيه لمحاربه الشهيه الجنسيه,egypt,True
بموافقتكم حنتوز تاني الامه اللبنانيه لديها اربعه لبناء بيروت,nile,True
لقد كشف جيش البلطجيه لذا كنا سنتخيل ان مصر ستكون النشوه سلاح عظيم وعلاقات جيده الحكومه,msa,True
ديفيد مافيس رجل والدك المرتزقه تفقد خطا توبي والعوده الا عملك الاصلي عيب واسمحوا ان افعل الاخطاء المقام الاول,msa,True
لدي اربعه منكم لقد جعلنا العالم افضل,nile,True
زواج عام الليله,magreb,True
اخوه الشباب معنا باسم تال هارامي البرادعي,egypt,True
معي ياوكي ومعي التعاويذ السحريه هاري بوتر,levant,True
اعلم لماذا يكره الرجال جاستن بيبر,msa,True
اصعب جزء الوساده الصباح,nile,True
اعطه لجلدك علا ساقيك,nile,True
معذب الاطفال الخمسه يقولون الهاشتاج ياما جلدنا والجزء العادي الواضح ان العنف والجلد المساعده تظهر بلدنا متحضره وراقيه,msa,True
عامل تامير هوس,nile,True
عوارضنا الاستجابه الا الكلب السيسي المحامي الفاشل الكذب التحرش والقذاره الضعف الاله لكنه يرفع اعراض الجيب,egypt,True
حسام عبد العزيز سقراط دبلوماسي مصري يسبقه تاريخ الامم,egypt,True
شباب الاسره التحكيم يعبثون عصبه البلانتي والايرل السعوديه والوقت الضاءع حتا يتم تسجيل السكان المحلي,msa,True
لقد حصلت ايران ديكشي وابوس الملف طارق الجامعه الفرنسيه للابتكار,gulf,True
بدايه الثوره فهمت ان الناس كانوا يختبءون اسماء,msa,True
لجان الثوريه عصابات لايران امريكا وبريطانيا مقابل حزب الله لبنان وعمهم الكبير نتان ياهو الكلب والله يعجل المسلم,msa,True
رب والسماء يدعوننا الدببه اكلونا وهذا المهذب ياكل بطريقه طبيعيه,msa,True
متزامنه تصحيحها طريق لون الخط لون الخط,msa,True
انا سبب المسجدين انا غابه الارواح مدعومه بفرق فرعون وجنوده بريطانيا العظما امريكا,egypt,True
قريبا العروس تصدق انها ستتزوج,nile,True
انت حتا لاعبا انت الوحيد فقد اي وقت مضا باراغواي الارجنتينيه ولكنك لاعبا معقولا,gulf,True
انا شاف وصف سمكته كبقشيش تابع باستثناء علي مريم فارس ملكه المسرح,egypt,True
انا اختلق انا ابكي انا اطفء ضوء الضوء,egypt,True
انا افكر داخل بيضه وانا اعرف يعنيه كاليمارو,msa,True
اعتقد ان الوقت تقريبا شعور الزاماكواي يثير الدهشه المحتمل ان يكون لديهم مجموعه الزاماكو,egypt,True
انت عندك سءال قديم يخيف المجتمع وانا افضل ان اقطع الارحام ويحطم العاءله,msa,True
شكرا لشعب المملكه العربيه السعوديه علا مناداتك بخلف مصر الاسلامي اردوغان حامي دم المسلمين رامي النوم اثناء المءتمر الصحفي بو,msa,True
حوار الاخوه او يكن حتا يهم حتا حوار البطل يكن يهم يكن,egypt,True
احمد شفيق اضعف لمواجهه سيسي لانه قادر علا الدفاع نفسه وليس لديه خيار سوا استبداله,egypt,True
جميعا مكسور,msa,True
شوربه تلدغ الزبادي تهب,nile,True
ظنت انها الام تيريزا,nile,True
انت تعرف الحصول علا الخمور والدعاره الخليج يجيب علا الهاتف ايفون الجديد يجيب علا خطا الهاتف ايفون السوق الصينيه مصالحه الخليج,msa,True
زياره المجرم بوتين الا تركيا ومقابلته البراغي اردوغان وبقيه اكونجي شيل حرام السلطانه,egypt,True
لقد تخلا عبد الناصر السودان باكمله واصبح بطلا للانسان يادوب سلم جزيرتين مصر وباع ارضه,egypt,True
نوم فينس ينام حتا يوم الخميس النوم عني الانف وننام الوترب,msa,True
عاءلته يجب ان يكون شخص نفسي يحب واذا كنت تجد اعرف انه انت,gulf,True
مشاهير يعني الا الله كنت مهتما اخبار كيم كارداشيان راموش كيندل وابوس علاقه زوج,egypt,True
تغوت وساءط الاعلام الغربيه,msa,True
فتح الصنبور التقا ريهام سعيد رجل يكن لديه حاجه اخرا مصر تهتم الكفايه,egypt,True
حتا داءما فانه يبقا مصابا بالغثي,msa,True
عال يكبر الصلاه ومعتقده ان الدين ينتشر الا خلال العنف,msa,True
نعلم انك منقذه لذلك نعلمه الدوله الشرف ان نتبعه,msa,True
شركات والخطوط الجويه فشلت البقاء حافلات شرق الدلتا الحافلات شرق الدلتا المنظمه وفي التواريخ قررت التعامل معها معا,egypt,True
فرحه رهيت عمرو اديب توضح الفوضا الحديديه جمال مبارك يحملها ودافع برنامجه,egypt,True
يدعم اردوغان صوره فواقص البيض القادمه والشم العرب,egypt,True
انت فخر,egypt,True
بيت بيت ابينا وهم خارجون الغرب,nile,True
