,tweet,dialect,sarcasm
37,اذا كنا نعرف ابو فوثو حزب النور يكن حزبا دينيا وكان الاخوه مجرد تجمع سلمي,egypt,True
38,فجاء قبلك كسر ومقطعه تخرجوا عاجلا او اجلا ولكي تنفذوا مذله الاحباط والهزيمه والخزي,egypt,True
39,يغفر اكبر خطا عملها فينا كشعب المقدار الرهيب الجهل اسببه,egypt,True
40,ظل رمضان مكيخ عصفوري الرجل ابو قردان الرجل بقا عصفوري,msa,True
41,رب يكرهك لورد  اي حاجه للتنافس معه,levant,True
42,لهذا نشوه صورتنا ونظهر العالم لنكون سخريه,levant,True
43,ماما ماني ميت الحياه تتمنا ان تكون حيوانا جيدا,msa,True
44,انت تصوره,msa,True
45,قادرا علا الرد فضحك علا المصريين وكان يجول علا الشعب المنتخب,msa,True
46,الارهابي  علا اليمين زيت التثبيت تعرف الفرق,msa,True
47,بدايه الثوره فهمت ان الناس كانوا يختبءون اسماء,egypt,True
48,فخامتك انت اكبر تهديد للامن القومي والقومي,msa,True
49,يمكنه ان يحضر حفل زفاف اذا يكن صعبا جدا واحده العراءس الكافيتر,msa,True
50,مشكله ان وساءل الاعلام شعب مصر يستخدمون الاغنام اعمالهم وبرامجهم,msa,True
51,يجب تقييد اخوه الخليج مذنبون بالهيءه الدوليه للاخوه اقل خطرا اخوه مصر,egypt,True
52,شاهد والاستماع لليمنيين الاحرار والنزيهين الحوثيين اطفال اليمن يغتصبونهم ويفعلون عقيده الخمي,levant,True
53,اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه,msa,True
54,احبك واحبك بروفيسور,egypt,True
55,يهم جنسيتك ولونك وممتلكاتك وقطع الله يدك ولسانك ومءخرتك كنت ستعمل تذهب انت كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجير سيارتك كنت ستعمل تفجيرها كنت ستعمل تفجيرها كنت ستعمل تفجيرها,levant,True
56,انتقاد لسياسه اوباما الولايات المتحده محترمه بيردو وبيع انهم معا الاخوه يدعمون,msa,True
57,سعوديون ينتقمون للمجرمين ويديرون ظهورهم,msa,True
58,قتلت الجزيره حليف تونسي اسرايلو عندما تحول العالم ومصر بلد ارهابي فعل المجتمع الدولي داء,msa,True
59,معارضه الانقلاب لكل الصليبيين الجدد الرهيبين اسماء ووجوه جديده,egypt,True
60,تم طرد السفراء العرب للدول العربيه ادا الا قتل شعبه معاقبه مصر وتونس وحل جامعه الدول العربيه التاءوس الوطاه الغبط,egypt,True
61,سلامي الرءيس عمر البشير للرءيس اردوغان الفاكفا سيد سيسي البطيخ,egypt,True
62,عندما قال دعوته دعا الا حرب اهليه علا اساس السيناريو السوري الارهاب سينا والدعوه الا العصيان والانقسام,msa,True
63,النفط الارهابي علا اليمين النفط الثابت,msa,True
64,اراد ملك الجحيم سيد,egypt,True
65,نحترم ونقدر اكثر رءساء وزراء مصر ونظيفا ونظيفا ونظيفا,egypt,True
66,ليساعدك الله غالون مي واربطك بالخبز والسكر والرز والزيت والبيض بالمنديل واطلب الله الالاف وليساعد الله الفقراء هيدا قل شيءا ياكل اتشيا اغضبي وامرضي وانفخي وسهلي واغضبي علا لياكول واشكري الله واشكري الله شكرا,msa,True
67,الاطفال الصلاه بضرب الرسول وجمع الكفار وجلدهم حتا يتعلموا الصلاه,egypt,True
68,نهايه السنه احب ان نعطي انفسنا نصيحه سنه,gulf,True
69,احب الواضح ان الاخ مجموعه مهزوزه,msa,True
70,نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم,msa,True
71,صندوق تفاح تفاح سيء اخرج التفاحه,egypt,True
72,يقوم المدمر المنافق طاهر ابو زيد بالغاء المشاركه اللعبه الفرنسيه وتحويل الميزانيه التشاركيه لصندوق الدعم المصري الا مواقف للمحن,msa,True
73,نيمار اكبر صانعي وساءل الاعلام عبده ضعيف لاعب كره قدم غريب الشيء هو البرشلونيين ياملون القضاء علا مدريد كخصم ثقيل,msa,True
74,نامل ان العرب والمسلمين سيتابعون احداث ابعد مسجد,egypt,True
75,اتمنا ان تتكرر ايام رءيسكم اني والاخرين ساحسن التصرف معه ان بدا ان الاكاذيب والوعود كسرت,msa,True
76,لمده سنه او اكثر انت ممنوع محظور مطارد ارهابي وصانع القرار طاغيه لذا انتم شعب الحقيقه السلطان والتتار,egypt,True
77,يءكد الشيخ حسن ان للمرسي شرعيه القران وشرعيه نبوءته,msa,True
78,اخوان يمارسان الوشاح بمنطق انتو كفار وينفخان النار ابو اديكو ساعدنا كفار لربنا لنفوز بالاسلام,levant,True
79,متزامنه تصحيحها طريق لون الخط لون الخط,egypt,True
80,يمكنك مسح القصاصات تم تسجيلها علا انها عادله لماذا عادل يضحك بسعاده محاكمته,egypt,True
81,مشكله الارجنتين انها تختار المدربين الفريق متاثر بغياب ميسي لان الفريق لديه مدرب حتا,msa,True
82,يبدو انه يتحدث ورقصهم يتعبون ايها العجوز اتمنا بامكانهم الفوز,egypt,True
83,شعله تشتريها بالارز تبيعك الفاصول,egypt,True
84,انت تفكر انا نفذ مني الحاجه البلاد رجل يكبر دماغك حسني مبارك,egypt,True
85,لقد اسكتت الحقيقه جبان شيء نجح والمنحط وقف علا الحياد الزاءف وبالتاكيد خاطءا,msa,True
86,مرسي اكبر باسم يوسف عشان باسم الناس يضحكون معه وباسم الناس يضحكون معه وباسم الناس يضحكون معه وباسم الناس يضحكون معه,msa,True
87,اذا اساءوا الا الدول الثانيه بسبب كلمات المواطن السعودي يمثل المملكه الاحترام فانهم علا بوساءط الاعلام الغربيه,egypt,True
88,اذا قاوم الارهابي صفوت حجازي او اي شخص اخر بالاسلحه فليقتل سيفعله القان,egypt,True
89,مره يقرر الراعي استبدال سيسا اسكار بسيسا نخيفهم صراع يفجر الثوره يعودون ويحملون,egypt,True
90,تعني طرابلس بانتخاب فتا يفهم شيءا وينتخب مرشحا اتحادي متعلما كحمار,msa,True
91,علا الرغم حصار منزل توفيق عكاشه مالك رءيس والاذاعه وضيف قناه الفرعون فان الرءيس التالي يذبح القطه ويرفع بط,msa,True
92,نقاش النبي لمضاربيهم الاشرار سيدي,gulf,True
93,لقد طلب منك اجتماع روزا تركا ايرانا فا موسكو ان تسوي ازمه حلب والناس المتحمسين فالوس دا مالهاش مكان الوسخ,egypt,True
94,يتساءل مصير مليون شجره طبيه اسقطها,msa,True
95,حدث ان منعه انتقادك للرءيس كذب مجموعته فشلهم المطلق,msa,True
96,لون الاحمر يحمله يفكر منتصف المقام الاول,egypt,True
97,يجب علا المواطنين ان يسرعوا ويسجلوا الانتخابات التحضيريه ويعطوا درسا,egypt,True
98,لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا لا,msa,True
99,يقول الناس ان السماء امطرت حريه العبيد يرفعون الشمس,egypt,True
100,اكتشفوا امكانيه وجود الماء علا المريخ اكتشفوا ان الفستق اكثر وحده,egypt,True
101,سيسي لديه سلمان يربيه,msa,True
102,لديهم محادثات بينه وبين حكام العرب واطلقوا علا وضعوا الضوء علا بقيه العاءله,egypt,True
103,لقد خرب عقلك رياضه مخفيه مصر انه لشرف ان تشارك نفسك شرف احد,levant,True
104,مساعده اللقيط يزرع وراء قلب ايال زايد دم يميني عاري يمكن ان يصدق يصدق يشجع عبد المالك الحوثي ويقول رجال كوفو يعرفون قتل اطفالنا اطفال ناسا الصغار المءمنين اتباعهم يرون حقوقهم يرا ارتوتو بدون ان يقولوا خطا الكلماتللمصالح الخاصه,egypt,True
105,لهذا السبب بقي خلاص,levant,True
106,اعطني حظ,msa,True
107,تخيل انك تضغط زرا وتتخلا الشعب باكمله النسيان وجميعهم ببساطه يتوقفون احترامك ويتركون الحل وبعد كنت منصفا تصبح عاطلا العمل,egypt,True
108,يخون ويترك الضعفاء الا اسفل يغفر لبني اليتيم والنساء سن الثالثه ويقول سنه ليك,egypt,True
109,لقد تجاوزت ساق الخليج الصهيونيه بعملك ضد الاسلام وقد اظهر المسلمون حقيقه الد,msa,True
110,عراق مجرد ميليشيات العصابات بالفعل دوله تحترم بقيه البلدان ويمكننا ان نغفر ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم ويمكننا ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم يمكن ان نحترم,gulf,True
111,الكافي كشف فسادهم وافتقارهم للضمير وتهنءه لبنان علا احتفاله بالنادر الفاسد,egypt,True
112,حوسيين حفيد رسول الله وسيد الانسان محمد بن عبد الوهاب صحوني رساله الاسلام,msa,True
113,بقولك انه اخر مره فاز زوجك علا عاءلتي كانت ايام الحكم تبلغ المخالف,msa,True
114,عار شوي لين ان العليه تخلصت منا والله جعلنا جزءا منك,egypt,True
115,اي ذكر لعيد ميلادك اجب علا بومه هاري بوتر,egypt,True
116,لقد انتها الامر بتسجيل مخالفه لانقاذها لمن تدعوهم بالحمقا,msa,True
117,نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم نعم,gulf,True
118,الواضح ان امي دعتني وانا صغير وقالت ان روح ربنا يحرر خلقوا رب,egypt,True
119,عندما يوحد العرب ويغيرون صورهم الشخصيه يكافحون اجل لاسرا قاتل السجناء اسبابهم للصور حتا اصبح اتحادنا مختلفا,egypt,True
120,انه بمجرد ان تقوم بعرض اغنيه لتلوم الناس والناس علا ازياءهم المهبليه عماله يدفعون مقابل وقتي,msa,True
121,لقد تحدثت النساء المءذيات اليس,msa,True
122,المقدر ان المهمه السماح مشاهده قرحه المتصل يهينني وصول زملاءنا الرجال احبوا ان يضيعوا حياتي,egypt,True
123,يزال الغريب ان يصبح الدكتوراه رءيس اصلاح الجمارك مسءولا التهرب الجمركي وتاثير العجز العام الميزانيه ويدرس لاثاره الحاجه تستجيب للشلل,egypt,True
124,ابرز نشاط انقلابي مصر تطهير العلماء الاحرار الشرفاء الموهوبين الرءساء الجامعات والمدارس,msa,True
125,احترامي لتركيا وازدراءي لنظام الولاء يجتمعان معا روسيا تركيا ايران لتسويه الوضع وسوريا السءال هو اين العرب,egypt,True
126,ان غرور الشرق الاوسط يدعم حرب مصر ضد الارهاب سيناء ومعارضه معركتها ضد الارهاب سوريا وانت,msa,True
127,مصر مجموعه رجال الاطفاء او السودان دياليش سحب اليانصيب,egypt,True
128,معقول راءحته,msa,True
129,كنت افكر ان الجنيهات تتخلا سيسي انا الدولار وبهاميك يقول ان مصر سعيده,msa,True
130,قرر انقلاب العمل والبقاء حتا يتم ضبط محيط المطار هاربا,msa,True
131,اذا شاء الله سيكون باءسه باءسه منقوشه وجثث يشرب الشري,egypt,True
132,لقد قتلت كلاب النات رحلت لقد ذهبت لقد كشفت عملتك ردك علا الصليبي لقد ربحت لقد خسرت الكلاب,egypt,True
133,اريد صوره تاكلين اود ان اقترب منك,msa,True
134,لقد اهانوا بكونه عميلا,msa,True
135,انت اسفل صور طفل رضيع وتقول انت انت,msa,True
136,روسيا ايران امريكا اسقطت صدام الكويت النصر سجل الكويت سعد انتصر علا الحصان وانت تقول ان عمر برشلونه يفوز ونحن نحتفل,msa,True
137,فقال اغلق الانقلاب مصر وتبعه اخرج علا السوسي لانه ولي الامر,gulf,True
138,اخوان ينحدران مصر علاء ووزاره الزراعه وطني,gulf,True
139,فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونت كولور فونتذهب الا انتخابات الربيع وكان المرشح الوحيد انتظار الانتخابات وكان ينتظر الانتخابات والفوز علا اساس ان المنافسه قويه,msa,True
140,استمر الاكل يوضح ان حمله واقفا علا برنامجه,msa,True
141,الدوله الاسلاميه تدعو الاخلاق سنه الارض اختارها الله لنشر تعاليمه السعوديه,msa,True
142,لقد سحقنا راس داعش والارض تشهد للناس وليس طريق سكايب,levant,True
143,دفاع قال شخصيا وكيل خاءن جاسوس وسمعتي تم تلويثها العديد المصري,egypt,True
144,حزب الاصلاح يحمل الصوره الخاطءه لراديو المستقبل ويقول انه ينتمي الا حزب الله كذبت,msa,True
145,مكان قاع الجحيم للذين اخترعوا تويتر,msa,True
146,ان انقلاب مصر الاخير اكبر انقلاب العالم مستوا المعيشه التعليم الاساسي,egypt,True
147,لقد وصلنا الا اسوا اقتصاد سوريا والعراق,egypt,True
148,عندما تكون الارض غاءبه او يعمل عبد العبي يجب ان تتبع القاعده ياتي للعمل معك ويفعل المنكر,levant,True
149,فر العراقيون التاليون بلا شرف قتال داعش وطنه حتا انكسر قتال حلب,magreb,True
150,تجعل الامتحانات تشتت الشهرين القادمين الط,msa,True
151,سخط اعلام العار سخر هزيمه مصر غانا حتا تكون فرصه لتلميع سيسي والانقلاب حتا كانوا يسخرون,msa,True
152,اولا - مقدمه,msa,True
153,تعني حب الشباب السوري بنات الجامعه اللبنانيه با احبوا الشباب السوري,egypt,True
154,عاده دخل عسكر خان الجامع القرص,egypt,True
155,فاز شعب التحرير بالموكب السوري وخلفهم والعرب,egypt,True
156,ثوره وزير دفاع وزير داخليه,msa,True
157,علا اللحيه - خذ هاتفي -,msa,True
158,يطالب مجلس الامن بشكل عاجل ان نخرج تويتر é يدعو الا شيء سوا الهدوء وحسم شريط,gulf,True
159,المجاهدون فعلوا ريف حلب المروج الموحده المتاجره بالمخارج وعقول,msa,True
160,الملوك والاميرات تعض بعضها البعض تقلل شان انفس,egypt,True
161,انه يتحدث الي انه يفكر بي والواقي يقول انت غلطته,egypt,True
162,كنت ادور واطلقت النار,levant,True
163,اسطورته الطين والدم لكنه يلطخ العار,msa,True
164,بالامر الجلل شيء كبير شيء كبير شيء كبير شيء كبير شيء كبير شيء كبير,levant,True
165,حقكم علي داعش يبغضكم لان ربهم صابر انتم حرون رب,msa,True
166,الطبيب الاسيوي مهتم جدا بقراءته وقراءته للقراء سواء النقد الايجابي او السلبي,gulf,True
167,او ان لغتك لاعب فيك الطبال ينتقد الوصي عليه,msa,True
168,شعب يفهم الابرار كانوا وسط العالم اجل رفع الثمن اليوم ينامون وينسون الامر شعب يستحق ان يحيا لان كرامتهم يملكونه,msa,True
169,عاهره تمثل النظام المصري يجب سحب الجامعه العربيه,egypt,True
170,القناه تجد ناشيونال جيوغرافيك برنامجا امريكيا شابا يصنع صاروخا منزله ويطلقه,levant,True
171,يمكنه كسب قلبين مقابل خساره انسانيته,gulf,True
172,ريكي مارتن تزوج زوجته السوريه يعتقد انهم تبني الطب اذا نشا الناس حولهم الاب او الام الا اذا كنت والد شيل,msa,True
173,لقد دمر,egypt,True
174,خرجوا لانهم خرجوا علا المجتمع الدولي لانهم قاتلوا ضد دماء الكفار لانهم حكموا الله الله,egypt,True
175,ممثل روبرت دي نيرو يهاجم المرشح دونالد ترامب يدعوه بالكلب والخنزير,msa,True
176,شكرا للرب انه يعني الكثير انني ابن,egypt,True
177,اعلن اخوان المسلمين مسءوليتهم الزلزال وقع اليابان بدايه العام,msa,True
178,لانكم جميعا خونه وساده سعوديين ساعدوا بقلب حكام الخليج راس الفتنه العراق وليبيا وحلفاء,msa,True
179, اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه اه,msa,True
180,جاستن بيبر انا انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت انت,msa,True
181,نعمل علا اجتماعات مجلس الشعب براذرز اكثر اهميه الحاجه الا مكاتب,msa,True
182,اذا اللحظه نءسس انفسنا علا نهر الاخرون سيد لذا نصمم شكلا جديدا او نخترع شيءا جديدا للعالم,egypt,True
183,اذا كنت تستطيع ان تاتي الا الجزيره علب الجبن تستطيع ان تنتظر للقبض علا الميكروفونات وتقول افعل اول حاجه انظر تحدث سنصدقك,egypt,True
184,لماذا الغريب جدا بالنسبه ان يرتدي اي شيء بيونسيه علا وجه,egypt,True
185,تحيه خاصه لبلدان الخليج بدونها عالم اليمن والمملكه العربيه السعوديه,egypt,True
186,جانب الاخر الخط المعارضه يمكن اسقاط انتخابات الشعب او الشورا بيتكيك بحيث يمكن التخلص خارطه الطريق,gulf,True
187,لقد حسبنا الله ونعم الوكيل ناسا,egypt,True
188,يحاربون علا جبين نصره والقاعده والطالبان وغيرهم ان قالوا عنهم كفير وزنديق وبن حرام,egypt,True
189,الحلو ريكا مارتن انت تحبه اه اه,egypt,True
190,عندما احتل الرقه وعندما واجهه نصره ارتكبت مجزرته عدرا وعندما اختطفوا جنودا لبنانيين انتها الامر بالتضامن,msa,True
191,انا اكبر المعجبين باسماعيلي ملك الفوضا الكريهه,egypt,True
192,اتحاد دعاه يتاجرون بالريالات والليرات رعايه حلف الاطلسي داعش والنصر,msa,True
193,داخل مداخل خالد الغندور المجمده مقياس منصور ساخن وفرح وساءل الاعلام المصريه,msa,True
194,اريد ان اشخر اخشا انكم رفاق ستقومون بعمل ضوضاء,gulf,True
195,لقد فهمت طفلي المجن,msa,True
196,اتابع بفرح واعجاب الكفار الشجعان اسلوب مثير للاهتمام ضوء ورءه ناضجه واستنتاجات راءعه مواهب مصر مدفونه الفساد خلال الفساد واللصوصيه,egypt,True
197,قتل ودمر سوريا حمله ضد المسلمين مباركه البطريرك الروسي مباشره بدء الحرب,egypt,True
198,تهاجم رءيس مجلس النواب وتصفه بانه ضعيف - يصف المرشح الجمهوري الامريكي دونالد ترامب رءيس مجلس النواب بول,msa,True
199,قبطان الممثلات يقول بانك هاجمت الفنانين اخذوا روسيا كامر مفروغ وان مصر للحقيقه هاجمك لانك شويت شفره,egypt,True
200,فقلت لذا انا وردي وانا نصف عجله وانا ممتليء واذا كنت علا الهاتف الخلوي يقول الهي انا بخير انا علا وشك ان اكون حواء,egypt,True
201,طلابنا الاعداء الصغار كلهم يقولون كلمات العار نكته الكلبه,msa,True
202,رباه اريد  نعال امي ضربت,egypt,True
203,عندما تواصل السلطه القضاءيه التحقيق تقارير طاءشه تهدف الا تشويه المعارضه وانهاءها معاقبه رعاه المعارضه فاننا ننضم بامتياز الا تجديد شباب نظم الشرطه,msa,True
204,ادد,egypt,True
205,لقد فازت بالحزب الاخضر لمده عام شاب علا اليمين المتطرف خلال هامش صغير بلده القديم بارادا,egypt,True
206,الغريب الحصول علا تصريح بانني مت البرد اقتل سوا المرضا القاتل المتسلسل زال طليقا,msa,True
207,ظننت ان خدمه انسه,gulf,True
208,اوباما حاله رءيس وزراء الدنمارك,levant,True
209,جاستن بيبر جاستن علا الخط,msa,True
210,لقد صدقوا الهجوم الاعلامي باسم والتهديد بمحاكمته للمره الاولا,egypt,True
211,لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم لانه سيءلم,egypt,True
212,فرجع رجل عجوز وسار الطريق وسخر شاب القوس وقال عشت ثمن فنون الرد,msa,True
