tweet,sarcasm,dialect
"""انت لسه مبقتش من شركاء اوبر !! :/الفرصه لسه فأديك .. و بـ 4 خطوات بس ;)1- هتجيب فيش وتشبيه موجه لشركه #اوبر2-... https://t.co/trtb71pTL7""",0,egypt
"""مفحوص مفعوص من #حماة المحتله ترك حماة وحلب والساحل النصيري وذهب يشتغل كلب عند الناتو لجهنم وبئس المصير #درع_الفرات https://t.co/6AkRDZMd3O""",1,msa
"""#عاجل :#عرسال :عاصفة ثلجية تهدد حياة الالاف النازحين السوريين في منطقة #عرسال. #ماسة_الثورة_السورية""",0,msa
"""#لو_كان_بخاطري نفسي اطلع لعمل تطوعي لمساعدة النازحين السوريين💔""",0,levant
"""انا اشفق على هيلاري كلنتون فهي مضطره لمناظره ""خبل"" نص كلامه مو مفهوم""",1,msa
"""#دولة_الخلافة  القوات العراقية تفكك العبوات الناسفة التي خلفها داعش بجزيرة الرمادي https://t.co/cvgdVBlMyO `""",0,msa
#ﺣﻤﺪﻳﻦ_ﻋﺎﻭﺯ_ﻳﺤﺎﻛﻢ_ﺍﺳﺪ_ﺍﻟﻌﺮﺏ برضو #سأنتخب_السيسى_و_مش_هنزل_لمستواك,0,egypt
انتخاب مرسي بالقطع ليس سبة ولدى اصدقاء لا اشك في ثوريتهم انتخبوه لكني ببساطة لم انتخبه وقاطعت وان كان هو الان الرئيس الشرعي,0,msa
"""#خطر_في_القدس... يزداد الخطر بزيادة الغفلة واللامبالاة في قضايا #القدس وآخرها صوت مآذنها الذي يقاوم #الاحتلال""",0,msa
"""@WAZJ81 @a4EaA6ogaKArvKT @hjab2030 @a_1k2 العصابة الوهابية تحارب جبهة النصرة وتركت جيوش المجوس تسرح في حلب ههههههه""",1,msa
"""@MMagadli هههههههههههههه كمان حكاها بشار الأسد بعد ما صلى العيد بداريا! https://t.co/TN0ga1HahA!""",1,levant
"""#ماجدة_واصف: لا أعرف من هي #سما_المصري و #مهرجان_القاهرة_السينمائي لم يوجه الدعوة لها #مصريات https://t.co/Nj9qYBZymB""",1,msa
"""RT @AAN_KSA1: ⁧#الارهاب_صناعه_امريكيه_لاسعوديه⁩ ⁧#قانون_جاستا⁩محمد الملا يتكلم عن مذكرات هيلارى كلنتون https://t.co/KMf4l24SOw""",0,msa
"""@Yaqoobzz قبل كنت اتابع فيدرر بس كرهت نادال يوم طلع""",0,gulf
"""#شمعة الكترونية لمستخدمي #أجهزة #أبلhttps://t.co/8LikGFNvm9 https://t.co/hV8W8RYY2w""",0,msa
"""@KarMostafa @shakerrzalloum @YouTube صار #حزب_الله مثل #فيلق_القدسيتحدث عن فلسطين وهو يقتل العرب ويدمر حلب""",0,levant
الإعلامي عكاشة اتغير 180درجة بقي بيبرر ارتفاع جميع الأسعار علي المواطن محدود الدخل بكل الوسائل وبقي زي القط الاليف هي مرتبات الاعلاميين بتعمل كدة,1,msa
"""@Fa6ma_352 @Aldousri85x جستن بيبر 🌚""",0,msa
"""#حماس ما بعد #مشعل.. بعيون #إسرائيلhttps://t.co/n3tBMfsxsx https://t.co/P0rc6PWIJm""",0,msa
"""حواري مع النجمة الذهبية #نوال_الزغبي على صفحات جريدة الوطن وتصرح: الآن أصبحت ناضجة! @NawalElZoghbi @al_watanQatar… https://t.co/7nsn4LZUXH""",0,msa
"""الانفاق قاتلة الجنود والمدرعات في #حلب #جبهة_النصرة اشترت من #داعش أسلحة من #تدمر - https://t.co/UMx9fAVC09 https://t.co/qsBafhETU4""",0,msa
"""@wp_fadii لا انا انصحك تعدل لغتك العربية بعدها تدخل الجامعة.""",0,egypt
طول م انا بتخانق وبعاتبك يبقا لسه باقيه عليك وبحبك المصيبه بقا لو بطلت اعمل كدا اعرف انك مبقتش تهمني ولا تفرق معايا.,0,msa
"""@nojoom19 @CyrineAbdlNour @NESREENTAFESH @nadinenjeim نادين نسيب نجيم😌😍😍""",0,msa
"""@mohanadxoxo اليوم يمكن اجاني نوتفكيشن حسيت حالي بحساب جستن بيبر يعمي""",0,levant
"""RT @Alkhedheiri: اللهم كما نصرت عبدك موسى في مثل هذا اليوم فأنصر عبادك في #العراق و #سوريا و #اليمن نصرا عاجلا و نسألك أن تحمي وطننا وجنودن…""",0,msa
محد صاح https://t.co/dvS94UFsHG,0,msa
"""@naji_demani @MousaAlomar يعني على اساس لو ما حلف الناتو والسعودية وتركيا وقطر كنتوا اساسن حسنتوا تسيطروا على مخفر""",0,gulf
#الاهلي_ضمك_دوووري_المحترررفينإذا أراد أحدكم الكلام فعليه أن يفكر في كلامه فإن ظهرت المصلحة تكلم وإن شك لم يتكلم حتى تظهر.ZIMMd,0,levant
"""كارثة يرتكبها كل من يقول أن #المولد_النبوي بدعة#الإسلام #أهل_السنة #ألأزهر #المولد_الشريف #الدعوة_النجدية https://t.co/X5VHckEnwo""",0,msa
"""@drsunhat الله يرحمه ويعفو عنهكان من حزب الخونهاللهم تجاوز عنه واغفر له وامسح ذنوبه يارب""",0,msa
"""اللهم أنصر أخواننا في حلـب وارحم المستضعفين منهم واجعل تدبير اعداءهم في تدميرهم وعجّل لنا بنصـرهم يارحيم… https://t.co/si8E0Z6aej""",0,msa
في قلبي رجل M❤️                            يلغي كل رجال https://t.co/AQpIJN01g8,0,msa
"""#مباريات_الخميس 15 ديسمبر#ريال_مدريد_كلوب_أمريكا#الشباب_الإتفاق#الباطن_الفيصلي#الجيش_الغرافه#جنوى_فيورنتينا. https://t.co/eD5We9jRUW""",0,msa
"""اتفاق بملياري دولار بين #الصين و #مصر لتبادل العملات | Eurasia Diary https://t.co/FYqhmLrAYZ с помощью @EurasiaEreb #egypt #china #economy""",0,msa
"""إثر هجومهما ""الهمجي"" على #حلب.. البيت الأبيض يحذر الأسد و #روسيا#سوريا #واشنطن #روسيا_تحرق_حلب #تدمير_المشافي""",0,levant
"""@NI3NA3 اقلها اليمن مستقره نوعاً ما ،اما حلب فكم دوله تحارب سوريا ولا زال السوريين يدافعون عن بلادهم اللتي تدمرت بسبب روسيا""",0,msa
الله ياخذ جاك على هالجوده زين,0,msa
"""نتحمل مسؤولية الحفاظ على الرسائل من بعد تنسيقها بحيث لا يمكن الوصول إليها إلا من قبل صاحب الرسالة.… https://t.co/bjqc347lmX""",0,msa
ممثل الجمهورية العربية السورية يسترجع نزار قباني وذكرياته في المدرسة #syria  ,0,msa
"""@amrmsalama بنعتذر لحضرتك يا فندم علي التاخير.. سيتم اقلاع الرحلة في تمام الساعة 18:00 UTC تحت رقم 1800 بدلا من 800 بنتمنالك رحلة سعيدة.""",0,egypt
صرت موا 🙈,0,msa
#انتخبوا_العرص بقت مكتوبة ف كل شوارع #مصر,1,egypt
"""هاري بوتر يعود من جديد 🐥😂😂😂 https://t.co/6BpABMDRSf""",0,egypt
"""جبير ايه ؟! دا وزير الشؤون الخارجية القطري ذات نفسه عندنا بس عشان اجتماع الجامعة العربية ... https://t.co/WcDbB86jXO""",0,msa
"""يوسف الحسينى يسب السعودية لقطعها المساعدات عن سيسى: يا شحاتين ياارهابيين احنا يا ما اديناكم رز ومحدش حماكم غيرناhttps://t.co/JejrzcCTPa""",1,gulf
"""RT @algepally: شاهد: كيف كشفت روسيا إطلاق صواريخ باليستية إسرائيلية وأمريكية تجاه سوريا https://t.co/ABhD8b7YmD via @sputnik_ar""",0,msa
"""@BoHomoud007 نفس من عبدوا كاسترو من العرب يعبدون الولي السفيه و بوتن اليوم.""",1,msa
@almaith_3a @HGH__18  نشطتها مال هاري بوتر احس 😂,0,gulf
#مررررررزوووق_فاااااااالح_الحححححبييييينيالولي،t6c,0,msa
#كلنا_ااالدلمانيتدريجيًا بدأت افقد القدرة على إنشاء صداقات وفتح حوارات طويله.. او أي شيء يحتاج بداية.JzoX,0,msa
ألحين العيناويه مأبيسكتون تري الوحده ناقص 8 لاعبين واجانب محد ويلعبون بالصغار !،...  واضح,0,msa
هههههه شخص برمضان أذكر كتبت له نصيحه وسوا ريتويت لكلامي وخله اللي عنده يهاجموني واتفاجئ بوجوده معاي بمااده #سُخريه القدر,1,msa
يارب لم يعد للقلب متسع لمزيد من الحزن.,0,msa
"""امين عام الجامعة العربية يبحث مع مبعوث اممي تطورات الاوضاع بالاراضي الفلسطينية المحتلة https://t.co/wDnxaKzmTf""",0,msa
الحقيقة اللي مش عايزين يفهموها ان النقد لو مكنش بالطريقة النضيفة دي كان هيبقى في شتايم وقلة ادب وهيزعلوا بجد   #باسم_يوسف,1,msa
"""@Yaqoobzz حاليا نوفاك قبله نادال قبلهم فيدرر الافضل على الاطلاق""",0,msa
#اليوم_العالمي_للغة_العربية يفترض لها كل يوم وكل ساعة؟ لغة القرآن الذي نتلوه يوميا لغة التعليم المدرسي لغة العبادات لغة امة الخير,0,msa
يا رب,0,msa
"""#ليبيا | #عاجل: إشتباكات مسلحة بالقرب من فندق #ريكسوس بالعاصمة #طرابلس.""",0,msa
منع حازم عبد العظيم والسيد البدوى اكبر انصار الانقلاب العسكرى من السفر يمثل تطبيقا لمبدأ صاحب الحمير اضرب المربوط يخاف السائر,1,msa
زمان كنت اغرد في السياسه وقالوا قديما السياسه نجاسه الحمد لله اني تطهرت من تلك النجاسه #معكم_أدهم #مصر #التحرير # #مرسي_رئيسي #السيسي,0,egypt
"""RT @W00LF101: اللهم أنتقم منالَّذِينَ طَغَوْا فِي الْبِلَادوأرحمِالَّذِينَ أُخْرِجُوا مِن دِيَارهم بِغَيْرِ حَقٍّ#حلب_المنكوبة https://…""",0,msa
"""#ماذا_لو_المدارس_مختلطهعزيزي المعلم لاتتهاون برصد ومحاسبة الطالب على أي شي مخالف للوائح السلوك والمواظبة..تطبيقها يجعل البيئة المدرسة👍👍👍""",0,egypt
"""@saadhariri كلما شاهدت طاوله الشطرنج الجميله التي تزين غرفه اجتماعاتك في بيت الوسط. اتحمس ان اشاطرك المباراه الوديه يا شيخ.. انا مبتدئه فقط""",0,msa
"""خطاب بوب ديلان في حفل نوبل كان لماح جدا خاصة في علاقة شكسبير بالأدب واللي خلاني افتكر كلام تولستوي عن السينما لما... https://t.co/yDxijzARWi""",0,egypt
"""الجزيرة.نت: #وتبقى_مآذن_القدس تصدح بالأذان... #إسرائيل #القدس https://t.co/f4ebF4PaxH https://t.co/O9elqpn0tO""",0,msa
@LUHG18LUHG هذه حدثت في عهد ابن همام في عام ٢٠١١وبحث بسيط عبر غوغل ستجد الكثير والكثير! https://t.co/6HgVsydUO3,0,msa
"""RT @KaramAlhafidh: #هيج_و اصير وزيرة الصحة إلا اشنق عديلة بباب المعظم يم البوكي ستوب حتى الي يدور على بوكيمون يشوف عديله ويجوز من اللعبه""",1,egypt
"""قال رسول الله ﷺ(أيما عبد أبق، فقد برئت منه الذمة) رياض الصالحين #ريال_مدريد""",0,msa
#العرص فى #نيويورك,0,egypt
"""أحصل الآن على دورة تدريبية مجانية في مجال الصحافة من فيسبوك في ظل مساعي شركة فيسبوك في جعل جميع المستخدمين... https://t.co/vvjTNEJWZK""",0,egypt
"""#أوبر الان بالقصيم#بريدة@Uber_KSA""",0,msa
"""Retweeted الخارجية الأمريكية (@USAbilAraby):#كيري: أطالب كل الأطراف بالالتزام بوقف الأعمال العدائية الذي سيسمح... https://t.co/prdtlHXXQY""",0,msa
#اللحية_البيضاء#ون_بيسلوفي ما رحم الوايت بيرد 😂😂😂💔 https://t.co/B9D23t9tXV,0,msa
إنسان أيا إنسان ما أجهلك ما اتفهك في الكون وما أضألك شمس وقمر وسدوم وملايين نجوم وفاكرها يا موهوم مخلوقة لك عجبي! #صلاح_جاهين,1,egypt
"""كيف تلعب أول لعبة ماريو مخصصة لأجهزة آيفون؟ https://t.co/jzeMgpF5An عبر @AbuNawafNet #SuperMarioRun""",0,msa
"#محافظ_القاهرة: إزالة العقارات المخالفة بالقرب من ""#المحكمة_الدستورية"" لحماية المواطنين",0,msa
"""رامى عياش عملى لايك على اغنيته 😍🙌 https://t.co/TbFxcQlmfQ""",0,egypt
"""@140041Saud الرياض حي الواحةتقاطع شارع رفحاء مع طريق ابوبكر الصديق.موقعنا عبر خرائط جوجل:https://t.co/7nNz2nyzuB""",0,egypt
لو أنت من الناس اللي لم تؤيد أو تسكت عن ظلم أو فشل سواء في فترات #مبارك أو #المجلس_العسكري و #مرسي و #السيسي، قول,0,msa
الهجوم المتوقع على كرداسة متى يتوقفون عن قتل الاحرار؟ الانقلاب يمارس ويزرع الارهاب,0,msa
"""جمال الليل في نظرة عيونك ،، ونور البدر مرسوم بجفونكوكل الكون ما يسوي يا نادين بدونك😘😘😍😍الله يحميكي ندووون… https://t.co/EhLbileeqD""",0,msa
عندي ثقة فيك..,0,msa
"""وزير الخارجية المصري يصل مقر الجامعة العربية ويليه وزير الخارجية الفلسطيني ليبدأ اجتماع اللجنة العربية المعنية بإنهاء الاحتلال الإسرائيلي""",0,msa
"""اشرايج ف ج-ز؟؟ انييبه بس عشان يغني ٩٩ مشكله ولا يغني مع بيونسيه !!! https://t.co/8bn15JE19W""",1,gulf
"""“ديلى ميل”: ترامب سينقل السفارة الأمريكية من “تل أبيب” إلى #القدس  https://t.co/4WlWa1M97X""",0,msa
ثأر #سيد_بلال وغيره سيلاحققك أيها الأفاق #برهامى #شيوخ_السلاطين #تجار_دين,1,msa
"""كيف تشكلت صورة السعودي لدى الإعلام الغربي؟ وما هو الدور الذي كان يؤديه مرتزقة الإعلام؟تتبع المال يكشف حقيقة هذه المساعي #فضيحة_تركي_الدخيل""",1,msa
"""التحكم المروري: حركة المرور كثيفة من اوتوستراد زوق مكايل باتجاه مفرق غزير وصولا الى كازينو لبنان من دون عوائق https://t.co/JxFALrMc98""",0,msa
"""RT @MouhamedSaber: تظاهرات أحوازية ضد إيران لمصادرتها أراضي جديدة بالجنوب https://t.co/MsvYWMFDHD""",0,msa
الطبرسي يطابق المفيد في نفي وجود المحسن#الصرخي_يغرد_ولايةالفقيه_ولايةالطاغوت#حادثه_الدار_اثاره_عواطف_وجهلhttps://t.co/OyUcXlGHa4 https://t.co/UGYlOnSVDP,1,msa
"استمرار مأساة غرق شبابنا في محاولات يائسة سعيا وراء ""لقمة العيش""ما هي أسبقياتنا وأين نحن من أهداف الثورة : عيش،حرية،كرامة إنسانية ؟",0,msa
#الجيزة #مصر_مش_تكيه الفاعلية الثالثه لاحرار اكتوبر امام سنترال الحى السادس,1,egypt
"""دوت مصر/ كامل الوزير ل «#عمرو_أديب»: ""الرئيس أمر بإنهاء إنشاءات محطة #أسوان"" التفاصيل ... - عبر نبض @NabdApp https://t.co/HJphSWS2GV""",0,egypt
لو إستمر مرسي في سياسة العناد الفاشلة سيكون الفرق الوحيد بينه وبين المخلوع مبارك أنه لا يحب أن يقضي أجازته في شرم الشيخ، على الأقل حتى الآن,1,egypt
"""RT @News_ajell: اكثر من 30 غارة جوية من الطيران الروسي على عدة احياء مدينة حلب وسقوط 30 شهيدا و 60 جريحا ! ومازال الدفاع المدني يعمل على ان…""",0,egypt
"""RT @rabaaaa18: خليفتنا #أردوغان رضى الله عنه ينام على الهواء خلال كلمة بوتين فى مؤتمر مشترك بإسطنبول وخبيريؤكد ان فخامته مرهق من شدة العمل…""",0,msa
RT @torshany: اعلان غوغل #GoogleMaps دليلك لحرب المناطق والشوارع والأحياء في #ليبيا,0,levant
"""أرسل المغني بوب ديلان الفائز بجائزة نوبل للأدب رسالة  يشكر فيها الأكاديمية السويدية و وصف هذا المنح بأنه شرف يضاهي ""الوقوف فوق القمر""""",0,msa
القبض على المتحدث باسم حزب #الحرية_والعدالة #محمد_ع,0,msa
"""@Bader_hilal @rslfi مسرحية سيد قطب نفس مسرحية صدام الإعلام الغربي بأشكاله يريد تثبيت صورة متلبسين الإسلام بصورة المخلص فلا تكن فريسة للغرب""",0,msa
"""أعجبني فيديو @YouTube على https://t.co/GQuYJAByIV أدمان لعبة بوكيمون قو || Addicted to Pokemon Go""",0,msa
"""ستون عاماً وفي لبنان أخوة لاجئين فلسطينيين، ولم يكن لهم وزيراً لشؤونهم!لكن الأخوة النازحين السوريين حظهم مع الحكومة نار#نخترع_وزارة_لوزير""",1,levant
"""#اليمنية| “ #الناتو” واثق من حفاظ “ #ترامب” علي قيادة #الولايات_المتحدة للحلفhttps://t.co/srNYlVI56k""",0,msa
"""#الولايات_المتحدة احتجاز صحفى كندى كان يتجه لموقع الاحتجاجات على مد خط البترول فى نورث الولايات المتحدةداكوتا لمدة6 ساعات يثير المخ… https://t.co/eUfMEYMV2n""",0,msa
"""اللهم عليك بالظالمين #لافروف""",0,msa
تدهور الحالة الصحيّة لعائلات شهداء وجرحى #الثورة المضربين عن الطعام,0,msa
"""الي يبا يشوف #MannequinChallenge الصدقي يشوفني يوم اكون وسط ناس مادانيهم🙂🙃💐💐💐""",0,levant
"""#عمرو_أديب: #أردوغان بيصوت و #تركيا بتسف التراب الاسبوع دهhttps://t.co/QEO6p3n8zw هههههههههههههه حرقاك يا أقرع""",1,egypt
ﻭﻓﺄﻯ ﻣﻜﺎﻥ ﻭ ﻓﺄﻯ ﺯﻣﺎﻥ ﺑﻘﻮﻟﻬﺎ ﻟﻴﻚ ﻭ ﺑﺎﻋﻠﻰ ﺻﻮﺕ ﻏﻴﺮﻙ ﻣﻠﻴﺶ ﻋﺸﺎﻥ ﺍﻋﻴﺶ #ﺍﻻﻫﻠﻰ فى قلبى ﻟﺤﺪ ما #أموووووت,0,egypt
مدفن القاهرة للعدالة ماذا يحدث الآن فى مطار القاهرة ، الشرطة تمنع أوائل الحقوق ! وترحب وتفسح للمتأخرين الفاشلين,1,msa
"""@kinda18 لو شاطرة تفهمها او تروح للشيخ غوغل يترجمها بأهبل من هيك 😂😂😂😂""",1,egypt
باﻷحضان يا غالية #الجونة,0,egypt
"""من قايل لجراح الهبيده انك حلو ؟ والله يا معطي نفسه وضعيه جستن بيبر بسنابه 😂""",1,gulf
"""طبت طيب أوردوغان والله لا ينفع مع الأوغاد الإيرانيين أو الروس أو السوريين إلا التهديدبالقصف الجوي والأرضي إن اعتدوا على النازحين السوريين..""",0,msa
"""#مباشر_من_رابعة|#ستبقي_حلب#شاهد طفل سوري يلقي قصيدة مؤثرة وهو يبكي فليذكر التاريخ .. أعداد الصواريخ .. تقتل... https://t.co/ZPZS9jikYz""",0,msa
لاتسأليني ليييش عن رجمي نزلتذيب الخلا لاجااااع عن رجمه نزلعن الغزل وسماان الأفكار اعتزلتكل شي في عيني  بعد غبتي هزل,0,gulf
"""#موسكو: استئناف #المفاوضات السورية في #كازاخستان ""أمر واقعي""https://t.co/ZhtM61wRt2#ميخائيل_بوغدانوف… https://t.co/MNTCId6984""",0,msa
"""طريقة تعطيل محرك البحث بينج في ويندوز 10 https://t.co/gcEvv741Nx""",0,msa
جيش السيسي يهدم بيوتنا؛ لإقامة منطقة عازلة بين سيناء وغزة أين أقنية التصهين؟ لا ورواري العربية يلطم، ولا منتهاه,1,msa
"ما شاء الله ""متخذين كامل الإجراءات الصحية"" آخر شي النطرة عبارة عن لعبة الكراسي",0,levant
"""RT @mh_awadi: #مصر في الأخبار :أغذية ملوثةأكل لحوم الحميرإعتقالات قسريةقتل بلا محاكمةحرب على الإسلامتحالف مع سفاحي #حلبطعن في ظهر #…""",1,egypt
"""#جريدة_الميدان | #الناتو""الناتو"": ضباط أتراك طلبوا اللجوء وعدم العودة إلى أنقرة... https://t.co/hCejJaGMJ6""",0,msa
ابتسم في وجه الناس فإنها صدقة,0,msa
RT @mstr_federer: @fed89erer عالم الكرة الصفراء كان يتيماً حتى جاء فيدرر و اخرج جمال هذه الرياضة للعالم,0,msa
"""نوال الزغبي شو بتعملي ؟؟""",0,levant
"""RT @3beer_RMA: ديميتروف إلى هذا الحد 😐استطاع التغلب على:نادالجوكوفيتشمورايفافرينكالكن لم يستطع التغلب على الذي علمه السحرروووووجير…""",1,msa
"""احتفالات الدون على طريقة #MannequinChallenge""",0,egypt
"""في الوقت اللي يجتاح فيه اليمين المتطرف أوروبا وترامب أمريكا والعالم ، يتم تعيين ملحد يبت في أمور المسلمين .!! . #اول_لاديني_بمجلس_الشوري""",1,levant
"""@Fk999Dir @zaiedkhaled @Almadinanews النظام الصحي الأمريكي يحرم أكثر من 13 مليون أمريكي من العلاج https://t.co/osLJ0PdYnE""",0,msa
"""https://t.co/Uuc06a65Q6 – نجوم مصرية : تاريخ مباراة السعودية واليابان القادمة فى تصفيات كاس العالم https://t.co/qK9sQShIK0""",0,msa
"""طيرانُ العدوان يشُنُّ سلسلةَ غاراتٍ على عددٍ من محافظات الجمهورية https://t.co/LebqKMpx84 #اليمن #نجران https://t.co/P5vZlRvbVR""",0,msa
كل شي بيرفكتتت حرفيا,0,egypt
"أيمن يونس يؤكد:الزمالك لا يشارك فى دورة فى قطر لموقفها من مصر, حكومتك يا كابشن بتتفاوض مع قطر عشان تشحت غاز",0,egypt
"""ثلوج متوقعة على المناطق الشمالية والجوف فجر الثلاثاء #طقس_العرب""",0,msa
"""ريكي مارتن بعد حريم العالم كلها اللي قدامو اختار انه يخطب جوان . جوان دا واحد من اصول عربية . وانا اللي كنت فاكرك نينجا 😂 طلعت ....""",1,egypt
#باسم_طلع_حرامي ===== #عاشق_مصر,1,egypt
"""اطمنوا ايها النبلاء #تعز بخير فقط روايح جثث الحوثي والمخلوع أزعجت الساكنين حتى الكلاب ترفض لحومهم النجسه🔴التكبير من فوق جبل هان الان #اليمن""",1,msa
"""#اليمنية| تعيين #عبدالواحد_الدعام عضواً في مجلس الشورىhttps://t.co/3vJFX4rysH#التحالف_العربي_سند_اليمن#جنود_التحالف_سند_لليمن""",0,msa
"""ديوان الوقف السني يقيم احتفالية بمناسبة ذكرى المولد النبوي الشريف في مخيم حي الجامعة للنازحين https://t.co/fCs0S6eDUj""",0,msa
"""#روسيا و #الصين تستخدمان حق #الفيتو وتفشلان #هدنة #حلب #سوريا#تمدن https://t.co/KOsduLsP3z""",0,msa
لولا لغة السي لبرمجة الحاسوب ماكان فيه كومبيوترات اساسا .. مات مكتشف اللغة العظيمة ولا احد طق له خبر !  ,0,msa
يونجون هنا؟! بكييت لاا https://t.co/sRVxRfh1YJ,0,msa
"""#اليمنية| 18 شهيدا و27 مصابا في #خروقات_الإنقلابيين بتعز خلال 24 ساعةhttps://t.co/DMa8xnikF3#التحالف_العربي_سند_اليمن""",0,msa
"""لاول مرة منذ 13 عام يكون روجر فيدرر و رافا نادال خارج المراكز الاربعه الاولى في تصنيف الاتحاد العالمي للتنس !! https://t.co/4SRCvXnX5L""",0,msa
"""RT @A822822A: ياروافض بلا كلام وإلا سوف أخرج♦️♦️#العراق #بغداد #البصره #كربلاء #النجف #لبنان #البحرين #الكويت #قطر #سوريا #عمان #الأردن ht…""",1,msa
#سيدنا_النبي كان طيب الرائحة، وإذا صافحه أحد ظل بيده عطره سائر اليوم صلى الله عليك يا سيدي يا رسول الله,0,msa
الله من نزع ملكم لغدركم وليس السيسي الله من أذهب حكمكم لعدم إخلاصكم الله من إستبدلكم لأنكم خنتم الأمانة ووليتم من لا…,0,msa
"""RT @AlghadAlarabi: #تويتر تنزف دولارات ببورصة نيويورك بعد أنباء عن تراجع #جوجل عن «الاستحواذ» https://t.co/nkCvYN8PaE https://t.co/lp7hX5hM…""",0,msa
ليه مستكترين إن الست تنفيطيب شكرا ليها إنها نفت كلام طائفي زي دهولازم يتم عمل تحقيقات قضائية لإثبات وجود قرصنة ولو طلع كدب ساعتها تتحاسب,0,egypt
"""@mor4630 @maged191919 @malali1988 تحقيق اعلى دخل مع #اوبر https://t.co/8xSZ1pgLGr""",0,egypt
"""بوتين ودعم اليمين المتطرف في العالمhttps://t.co/DyN0iSYRMD https://t.co/RH8Xprlw2F""",0,msa
"""وكيل رمضان صبحي يصف اللاعب بالاستثنائي ويوضح الفرق بينه وبين صلاح.. - https://t.co/ditGKFvsIv""",0,msa
RT @itti_juve: مع هدف الباراغواي رجعنا لنغمة ميسي احب اذكركم ميسي مالعب قدام تشيليفي دور المجموعات بالكوبا وفازت الارجنتينولعب النهائي و…,0,egypt
"""RT @kubrick9_: الحسين رضي الله عنه كان سابق عصره ويستخدم غوغل مابس https://t.co/OiPLw4h02w""",0,msa
"""@Q8Pro طبعا هذول خرفان شهرةيعني تلاقيه يلعب بوكيمونيتكلم عن طلاق براد بيت وانجلينايعني مواكبين الاحداث التافه 💦""",1,magreb
"""#ريكي_مارتن يعلن خطوبته من فنان سوري | الموجز https://t.co/9U6fCICWHq via @Almogaz#منوعات https://t.co/SkMw1Fblm2""",0,msa
"""أوباما يندد بتصريحات ترامب ""المهينة والمخزية"" بحق النساء: ندّد الرئيس الأميركي باراك أوباما الأحد بالتصريحات ... https://t.co/G0Hb8MV45t""",0,msa
"""RT @khalidAlsubaie9: سؤال يحتاج إلى جواب..#مصر تغلق مسجد الحسين امام الرافضة لإحياء #عاشوراء..#تركيا وأردوغان تسمح للرافضة بإحياء عاشوراء…""",0,msa
"""@ND_1aa صدر أليسا وجه رؤى الصبان شعر و رشاقه ميريام فارس و مكوه روبيو عيون زينب ذيك المغربيه و الصوت مثل نوال الكويتيه وبس والله""",0,levant
