tweet,sarcasm,sentiment,dialect
"""RT @angel24kuw: اي معتوه بدون صورة او يتشرط عباله جستن بيبر خل يدش بطيزي مو بالخاص 珞""",True,NEG,gulf
"""#اغيثوا_مسلمي_بورما_وسوريا #ستبقي_حلب #الدعاء_الدعاء_لاهل_حلب اللهم نصرك الذى وعدت https://t.co/x2Znv7pB7j""",False,NEG,msa
"كوميديا ساخرة"" أو ""تغريدات مضحكة",True,NEG,gulf
"""RT @alkhaleejelarab: المخطط ""الأمريكي - البريطاني"" لابتزاز #السعودية عبر #اليمن  https://t.co/KD6jLBiVgtالرابط البديل https://t.co/DApsi…""",False,NEU,msa
"""RT @watan_usa: “الحياة” السعودية تهاجم السيسي: مصر تعيش أوهام قيادة العالم العربي https://t.co/7Fgb7jTGHU https://t.co/52MZa6rp5B""",True,NEG,msa
"""إيران: الإصلاحيون والمحافظون يتعايرون بـ «غرين كارد» https://t.co/cxbUzqFJrV https://t.co/HuKeaGbAD2""",False,NEU,msa
"""مشكلة نسيان كلمة السر فى iPhone https://t.co/s7BDUACi4e #ايفون #ابل_والجيلبريك https://t.co/6Lr0t9nABU""",False,NEU,msa
"""أوباما يرفع العقوبات عن بورما - تنفيذا للالتزام الذي تعهد به الرئيس الأمريكي باراك أوباما لوزيرة خارجية ميانمار... https://t.co/Ta9YxfbkbF""",False,POS,msa
"""بوتين بياخد بتار روسيا من أمريكا https://t.co/KSbkDZ2T98""",False,NEU,egypt
لن تصل مصر مطلقا الى كأس العالم الا عندما تصل الديمقراطية الى مصر بلد تقتل ناسها وتلاحق جمهورها العاشق للكرة,True,NEG,msa
العرض ده جاااامد مش عارف ليه بيتبع لعرض تقديمي وكأنه تعب قوي,True,NEG,egypt
فى نفس تلك اللحظة إللى قاعدين بنهرى نفسنا فيها على #تويتر، هناك آخرون يتفننون فى تصميم شكل جديد أو إختراع شيئ جديد للدنيا   #تأمل,True,NEG,egypt
"""معش تضربوا عويلكم لبسوهم ماليات عليهن صور *جستن بيبر* و خلوهم يمشو بيهن للمدرسة و توا يضربوهم العويل إلي غادي""",False,NEG,gulf
"""@eltangerino  @box_angham @linda43655916 اكيد لم ترى تقرير الصندوق الدولي عن الجزائر و صعود وتيرة النمو في الجزائر عكس المغرب غوغل 😉""",False,NEU,msa
#اعرفوهم #انقلاب_مصر #يسقط_حكم_العسكر #الداخلية_بلطجية #الحرية ل إيهاب عبد السلام جابر 28 سنة مصمم جرافيك #البحيرة …,False,NEU,egypt
"""🚨 #الجعفري قال لمندوبة #الولايات_المتحدة مامعناه إذا وقعتي #سبية بيد داعش أو النصرة #تسعيرتك / أربعين دولار /... https://t.co/aVCicABRUq""",True,NEG,gulf
العدل،#مرززززوق_فالح_الحبببينيoh0I2,False,NEU,msa
"سيذكر التاريخ أن منذ إعتزال فيرجسون "" ليفرثور مرشح للفوز بالبريميرليج ، والبقرز مرشح للفوز بالكأس   _الأقدار",False,NEU,msa
"""د.جميح لجوزيل خوري ""أليس من العيب أن يلتقي #كيري رأس الدبلوماسية #الأمريكية بناطق مليشيات، ويرسل أحد موظفيه للقاء رئيس الدولة هادي !!""""",True,NEG,msa
أحس إن اليوم عادي😍 ..,False,NEU,msa
"""على فكرة الي كان اعلن وجود اثارTNT فطيارة Egyptair الي طلعت من باريس كان خبراء ففرنسا وايامها مصريين لاموا مصر برده لماطلبت يوقعوا عل الكلام""",False,NEG,egypt
"""يعني مابعرف #MannequinChallenge  شو المغزى منو او شو الفكرة 😂 حاسستو متل لعبة حركة ستوب 😂🌚""",True,NEG,levant
الذكاء الاصطناعي بحاجة لتعلم فنون السخرية، لأنه حاليًا يواجه صعوبة في فهم نكتتي الساخرة!,True,NEG,egypt
"""#عاجل | قوات الاحتلال تقتحم بلدة #بيت_عوا جنوب غرب #الخليل.#فلسطين""",False,NEU,msa
"""بشار الجعفري، مندوب سوريا لدى الأمم المتحدة صرح بأن هناك ""أجندات خفية"" لدى مؤيدي القرار. طيب روسيا حليفتكم أيدته، هذا إقرار بأجندتها أيضاً؟""",False,NEG,msa
"""طبيب #المقاصة: إصابة #أحمد_الشيخ بسيطة تحتاج للراحة فقط https://t.co/VpTVCt8HKE""",False,NEG,msa
الحكومة تعلن عن نجاح خطة تطهير الإسكندرية من ظاهرة الزحف العمراني، والكلام طبعا مش بيعمل اي تأثير غير كون الbugعالشاشة اللي مسئول عن تحميل النت من الدنيا واقف!,True,NEG,egypt
المنتخب السعودي يشارك بالصف الثاني ويكمل الدوري خلال بطوله الخليج !  بدوره الخليج و بالمنتخبات الخليجيه !!!,False,NEU,msa
اللي بيشتري كتاب عبقري معاه فلوس وهو بيعرف إنه مش هيعرف يقراه، ميستناش الوط وراه,True,NEG,egypt
"""#ريال_مدريد_كلوب_امريكا⏰ 1:30م💻كمبيوترhttps://t.co/SZWTZHylT7جوال⬇📱HDhttps://t.co/Ycp4LWuLGG📱ضعيفhttps://t.co/tfYBlS127iرتويت""",False,NEU,msa
#شاهد .. برعاية الرئيس #السيسي.. رئيس منتخب قصار القامة يكشف تفاصيل تدشين النادي#صدى_البلد #البلد https://t.co/A8i6IBME4f,False,NEU,msa
"""#المجتمع_الدولي_بين_الصمت_والخذلاناللهم لاسؤال إلا لك ولا رجاءاً الا فيكاللهم انصر عبادك في سوريا وحلبفإنه لا مع… https://t.co/06hstV75WN""",False,NEG,msa
فيه ديوث او سالب يجي يتابعني وانا اجيه خاص.مافيه احد,True,NEG,egypt
اديوينجي لاعب ويست برومتش نيجيري وبواتنق لاعب ميلان غاني.... وبالاتولي ايطالي   الاقدار,False,NEG,msa
#بالتأكيد  #الشيعه_في_خطر بسبب اتباعهم #ملالي_إيران_إجرام_باسم_الإسلام #عاشوراء  #ياحسين  #يازهراء  #اليمن_الآن… https://t.co/sNlMYBt1b6,False,NEG,msa
أيها الاخوان صفقتم والثوار يقتلون وسخرتم من بنات مصر عندما هتكت أعراضهن وضمنتهم خروجا آمنا لطنطاوي وعنان وعندما خلعكم الشعب هتفتم ضد العسكر,False,NEG,msa
اتمني يكون صباحك كله تفكير وعمل من اجل نادينا العظيم #الزمالك_الافريقي,False,POS,egypt
إيه العافية اللي بتسيبك تدخل تغمى عليك وأنت في السنك... ياخي أمسي وأنا لسه ما دخلتش الحمام بسكينة وأمان!,True,NEG,egypt
"""RT @abokaid8: #وظائف بالشركة السعودية للخطوط الحديدية سار برواتب تصل الى 8 الاف جامعيين للتقديم 👇👇🌹🌹https://t.co/quoWWXXCEN https://t.co/…""",False,NEU,msa
"""ارمــــلة سورية  ترغب بــــــــزواج مسيـــــــــاااار  https://t.co/CV7Cpd4rBL""",False,NEU,egypt
"""نائب منسق الشؤون الإقليمية لمكافحة الإرهاب بوزارة #الخارجية_الأمريكية ماري ريتشارد: #الولايات_المتحدة تراقب عن كثب ""#تنظيم_الدولة"" خارج #سرت""",False,NEU,msa
حميل ويندوز 7 و 8.1 و 10 النسخة الاصلية و النهائية من مايكروسوفت بشكل قانوني وبروابط مباشرة... https://t.co/XitnRRBQpF,False,POS,msa
أرفض تكليف أي مسئول من الفترة الإنتقامية السابقة,False,NEG,msa
مروحة الهلال توصل دوري الأبطال قبل الفريق نفسه مشكلة!,True,NEG,gulf
"""طالما أنك ستفكر على أية حال فكِر في أشياء كبيرة جدا دونالد ترامب hc6""",False,NEU,msa
الواد اشتغل في شركة عصير فواكه، ما بدايتهم كتبوا على الكرتونة 'مافيش سكر في الحاجة دي، يا عمي؟ أنت عايز تصنع عصير ولا تفضل تشرب مياه؟',True,NEG,egypt
أيمسير,True,NEG,egypt
عاوزين نرجع وكأننا في العصور الوسطى، يعني نعيش في زمن الإلهاء والغثيان,True,NEG,egypt
"""كنائس مدينة #الناصرة رفعت الآذان اليوم ردا على القرار الصهيوني بحظره في #القدس #لن_تسكت_المآذن https://t.co/CEUKJ5f8dt""",False,NEU,msa
"""RT @xFarnacle: هناك حوالي 1.7 بليون مسلم في العالم.اذا كان الأسلام فعلاً يدعم الأرهاب لكنتم كلكم ميتون الآن. http://t.co/QoKmCj6R7d""",False,NEG,msa
"""سيتم فك الحصار عن #اليمنبمجرد تسلم #ترامبلإن إدارة #كيري سمحت ل #السعوديةبخنق شعب بالكامل وقصف المدنيينوقتل الا… https://t.co/mG2ThhsGZi""",False,NEG,msa
"""ختاما هذا وقت غايتان ديبالا كرانيفيتير والبقية .. التجربة والانسجام ويلعبون مع بعضهم وابعاد الديناصورات على رأسهم ميسي ولا تكرار فضيحة ٢٠٠٢""",True,POS,msa
راحوا أيام الشباب اللي كانوا بيحبوا يقعدوا على الباب بالليل، دلوقتي الباب عندهم سنترال وواصلين على الله.,True,NEG,egypt
كلمة مرسي الموفقة في طهران حيتم توظيفها جيداً في الداخل بصراحة ما أقدرش ألوم الإخوان على استغلال مكاسب سياسية خارجية لخد,False,POS,egypt
أمكن أدخل سواقتك اللي دربتك عليها؟,True,NEG,gulf
"""RT @mujtahedalsiasi: يا سيسي هوا انته مش مواطن مصري دي مصر حاجه كبيره خصاره في واحد زيك قد لا تفهمني باللغه العربيه الفصحى فحاولت ان اوضح ل…""",True,NEG,egypt
"""أبل: ""خطأ 53""... https://t.co/0PjXcYMUFo""",False,NEU,msa
مستحيل في العمر الحيواني للأفوكادو يكون زاهي وطري ويقدر يعطي لون حياة لسلطتي!,True,NEG,gulf
"""شاهد.. طفلة سورية مغطاة بالدماء تصرخ بحثًا عن والدها بعد قصف منزلها #مصر https://t.co/tDW0hAAbWk""",False,NEU,egypt
البنات اللى بتبعد عن إصحابها عشان كوكو قآلها تبعد بجد   دول يآمآ هيشوفوا والله ربنا معاهم,False,NEG,msa
الحد الأدنى والحد الأقصى #فسسسسسس,True,NEG,msa
و تحضر بعدها عبثية الوجبات الجاهزة في آخر المشهد ، جميلة المظهر شهية المأكل و #بدون أدنى فائدة غذائية  ,False,NEG,msa
"""#شاهد🔴البرق كما لم تراه من قبلتابعونا دائماً عبر تطبيق #طقس_العرب https://t.co/gF8lwBNWjV    #أمطار #السعودية https://t.co/kNXWoknHK4""",False,NEU,msa
وأنت الذي ترسم الأنسَ في نفسي وترضيها .,False,POS,msa
"""ضبط 98 طن سكر فى مخزن يمتلكه 'سورى' بقصد الاحتكار فى العاشر من رمضان https://t.co/8mnEeuTgNG""",False,NEG,msa
سعيد جداً بزيارة الجزائر بلد جميلة فعلاً!,False,POS,egypt
"""حملة دفء لاغاثة النازحين السوريين والعراقيين تنطلق للسنة الخامسة بجهود الأصدقاء والخيرين https://t.co/UWS7bGrVfq""",False,POS,msa
"""RT @mnaw7: لا تيأس .. الإسلام باقي ولاتبالي.راهنت قريش علي نهاية الإسلام في بدر فأتت بخيلائها فباتوا ليلهم في حفرة تحت أقدام النبي محمد ﷺ…""",False,POS,msa
"""قناة PressTV الغربية : ملخص حرب #السعودية على #اليمن  بعنوان ""السعودية حقاً في ورطة"" https://t.co/23u7VavQvb""",False,NEG,msa
"""قناة الشرعية : في عمق الحدث تقديم الاعلامي / عمر المرشد https://t.co/P4kMiRxqlU … #الحوثيين #ايران #Iran #حزب_الله #yemen #عدن #العراق""",False,NEU,msa
مرسي يعطل القانون ويشق الوطن ويخاطر بالصالح العام من أجل تمرير دستور يخدم صالح جماعة في حتة مزنوقة لا تخضع لأي رقابة أو قانون,True,NEG,msa
"""@malak_alhusainiملاك والله اني اكثر شخص أشارك معك بس ابي ايفون لكن حظي ماش وانا اخوك""",False,POS,msa
@FrelKitsune @ThePliskin كلام فاضي، نظام الجهاز ويندوز 10 ويقدر الشخص يتصفح عربي فيه. وكمان تعريب الجهاز شيء، وتعريب لعبة شيء ثاني.,False,NEG,egypt
أكثر جملة اسمعتها اليوم .. اللي اسمه نازل بكشوفات الداخلية يروووووح ; واللي عنده تنسيقات يضل .. طيب عندي سؤال: ليه بتنزلوا كشوفات وبتعشموا الناس تطلع وتتمرمط ?! ما تجيبوا من الآخر وتقولوا الفتحة للتنسيقات . بتلفوها ليه ما هي صارت على عينك يا تاجر .  ,True,NEG,egypt
"""RT @ishawky_: الأرجنتين لا تساوي شىء بدون أحسن لاعب في المجرة ""ليونيل ميسي""""",False,NEU,msa
ماتدافعش عن الكذب وتقولي أنا مش إخوان مرضك ده ليه علاج على فكرة إنك تبطل تعيش في قطيع الجماعة وتشغل مخك شوية,True,NEG,egypt
مصر الانقلاب تطالب بمقعد دائم للدول العربية فى مجلس الامن بينما مصر والعرب فى أضعف حال مثل مريض يطالب اتحاد,True,NEG,msa
وقال ايه جماعه انصار بيت المقدس هو اسرائيل بدلت اليافته اللي ع الحدود معانا وحاطتلنا يافته تل ابيب  ,False,NEG,msa
"كنت ف البدرشين من يومين, الناس هناك كلهم مش طايقين نفسهم, كله بيتكلم عن تقنين أوضاع الإخوان     #نخبة_عرة",False,NEG,msa
استمرار تطور وتجديد كوادر التنظيم المسلح لجماعة الإخوان الإرهابية #السادة_المحترمون …,False,NEG,msa
"""الناشط السياسي محمد فؤاد:#ليبيا بحاجة إلى خطوات عملية من قبل المجتمع الدولي لمساعدتها في الخروج من أزمتها الحالية.https://t.co/EyGBQD7TMN""",False,NEU,msa
#الاخوان_جماعة_ارهابية يجب التضييق على اخوان الخليج فهم اذناب للتنظيم الدولي للاخوان ولا يقلون خطوره عن اخوان مصر,True,NEG,msa
"""وهل يعتقد أوباما بأن قرارته المجنونة بمثابة الكتب المنزلة من السماء ، فليخسأ هو ومن معه ، ادحروا عدوكم واخذلوه أيها العرب ، إنما هو عار .""",True,NEG,msa
"""@Bnooon__ رمضان كريم ان شاء الله""",False,POS,egypt
"""@iKhalid80 @Alito_NBA صور ز**""",False,NEU,egypt
"""@ChrisBHaynes @Alito_NBA سكته قبل اذبحه""",False,NEU,egypt
"""“كيف تحمي هاتفك الذكي بنظام أندرويد من القرصنة؟” by @Arabi21News https://t.co/GXqyjYWih0""",False,NEU,msa
اللي عمره ما أكل موزة وهو بيتدخن، مش هيعرف ينفرد في الأشياء المستحيلة!,True,NEG,egypt
المسلمون يؤمنون ان المراة لاتقود امة ومع ذلك يتمنون فوز هيلاري كلنتون وكلاهما اشد  اعداء الاسلام,False,NEG,msa
"""هكذا يهيئ السيسي الأجواء لعودة أحمد شفيق لمصر (فيديو) #احمد_شفيق https://t.co/YL9SYRb2zE https://t.co/06N70xJPPX""",False,NEU,egypt
عندما تتعب من أداء المهام المطلوبة في العمل، فلا داعي للخوف، كن على يقين أن برنامج الحماية الذكي على الكمبيوتر يكفي لفتح صفحة جديدة بسرعة فائقة!,True,NEG,egypt
نقاط تفتيش في مناطق عدة من الخبر اليوم تحسبًا لأي نساء تراودهم أنفسهم لارتكاب المنكر أو مخالفة شرعية واضحة بالقيادة. #Woman2Drive,False,NEU,msa
"و بيقولك : أنا باقدم رسالة فنية للمجتمع, ده فنان قام بدور / بلطجي , قـواد ,حرامي , قاتل ,مزور ,نشال ,مـرتشي ,إرهابي ,كداب ,نسونجي, تـاجر دين ,, ناهـيك عن الأدوار النسائية ,حدث ولا حرج. وكل الشباب و الأطفال بتقلده, وبنقول له الرسالة وصلت, كيف ستبني المجتمع بدون قـيـم؟   فنية",False,NEG,egypt
في ناس تروح للصالون تخلص مكياج وعندك يجي كمبارس لصورة الملف الشخصي بالواتساب!,True,NEG,gulf
"""بوب ديلان يعتذر عن حفل نوبل ويصف فوزه بـ(الوقوف على سطح القمر) https://t.co/NPmbfYTCOs https://t.co/8IxujL62Ja""",False,NEU,msa
"""#الاحتلال يصدر حكمًا بالسجن 18 عاما ضد شابين مقدسيين https://t.co/xwR9P4NHEA https://t.co/TXXpvoFC7K""",False,NEG,msa
المهم في نهاية المطاف أن تجد الروح التي ترى فيها روحك ...,False,POS,msa
أشكرك,False,POS,egypt
أحيي الذين سيخرجون اليوم معلنين رفض الانقلاب ، فسكوت الشعب استقرار لحكم العسكر الباطل #مصر,False,POS,msa
"""محادثات #ترامب مع الزعماء العالميين تذعر الدبلوماسيين #سبوتنيك #الولايات_المتحدة https://t.co/0oAIArvwfe https://t.co/vXKTjfPoqz""",False,NEG,msa
"""اليمين المتطرف في النمسا يعترف بهزيمته امام فان دير بيلينhttps://t.co/z4gZD3JWDU""",False,NEU,msa
احد ضحايا الاخوان اصابوه برصاصة في قدمه ثم عذبوه ببشاعة داخل الجامع هو احمد ثابت عضو 6 ابريل وهو يعالج الان في مستشفى البترول بالإسكندرية,False,NEG,msa
"""في #القدس المحتل تحدواالصهاينة وأعلنوا الأذان من فوق أسطح بيوتهم وببلادالحرمين نجد ثلة من السفهاءيطالبون بالإيقاف #اوقفوا_مكبرات_صوت_المساجد""",True,NEG,msa
"""@intstellarburst @Es2all دى مشكله عموما ف ويندوز 10 كله غيرى النسخه وخليها 8 احسن""",False,NEU,egypt
عندنا في مصر ١٠٠٠٠ منظر للكوميديا و١٠٠٠٠ فكاهة.. بس خس وإنت اتصالح,True,NEG,egypt
#عقوبة_الاعدام_للمرتشين الغريب بقي ان الدكتوراه بتاعت رئيس مصلحة الجمارك المرتشي في التهرب الجمركي واثره في عجز الموازنه العامة تعليم من غير تربية . حاجه تجيب شلل  ,True,NEG,egypt
